contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260618C00245000,2025-05-01 13:54:43+00:00,245.0,325.87,,0.001,1
IVV260618C00260000,2025-07-11 15:49:04+00:00,260.0,370.0,1.0,0.001,1
IVV260618C00265000,2025-07-11 15:49:04+00:00,265.0,365.0,1.0,0.001,1
IVV260618C00335000,2026-02-02 14:31:18+00:00,335.0,361.4,1.0,0.001,1
IVV260618C00345000,2026-01-08 18:13:51+00:00,345.0,352.15,,0.001,1
IVV260618C00360000,2025-07-11 15:49:08+00:00,360.0,272.5,1.0,0.001,1
IVV260618C00380000,2025-05-21 15:38:38+00:00,380.0,229.51,,0.001,1
IVV260618C00385000,2025-07-11 15:49:08+00:00,385.0,249.0,1.0,0.001,1
IVV260618C00410000,2025-06-20 18:03:51+00:00,410.0,204.7,1.0,0.001,1
IVV260618C00425000,2026-01-05 14:54:25+00:00,425.0,272.9,2.0,0.001,1
IVV260618C00430000,2025-08-28 14:33:55+00:00,430.0,232.78,,0.001,1
IVV260618C00435000,2025-08-27 14:36:59+00:00,435.0,228.01,,0.001,1
IVV260618C00450000,2025-10-08 18:47:51+00:00,450.0,239.47,,0.001,1
IVV260618C00455000,2025-10-08 18:47:51+00:00,455.0,234.82,5.0,0.001,1
IVV260618C00460000,2025-11-18 18:43:17+00:00,460.0,219.0,1.0,48.8744,1
IVV260618C00470000,2025-09-26 17:40:09+00:00,470.0,210.75,5.0,0.001,1
IVV260618C00475000,2025-06-05 14:04:15+00:00,475.0,146.0,,0.001,1
IVV260618C00480000,2025-06-10 13:40:57+00:00,480.0,147.94,2.0,0.001,1
IVV260618C00490000,2025-04-09 18:30:06+00:00,490.0,91.9,,0.001,1
IVV260618C00495000,2026-01-06 15:47:44+00:00,495.0,206.9,2.0,0.001,1
IVV260618C00500000,2025-09-24 19:25:21+00:00,500.0,182.58,1.0,0.001,1
IVV260618C00505000,2026-01-16 20:29:16+00:00,505.0,200.0,10.0,0.001,1
IVV260618C00510000,2025-09-26 18:42:06+00:00,510.0,173.75,1.0,0.001,1
IVV260618C00520000,2026-01-20 14:48:20+00:00,520.0,175.42,2.0,0.001,1
IVV260618C00525000,2025-04-08 14:10:37+00:00,525.0,57.0,2.0,0.001,1
IVV260618C00530000,2025-12-03 14:52:25+00:00,530.0,167.35,1.0,39.8688,1
IVV260618C00535000,2025-05-30 17:01:57+00:00,535.0,90.7,4.0,0.001,1
IVV260618C00540000,2025-11-26 14:49:09+00:00,540.0,157.85,1.0,37.9706,1
IVV260618C00545000,2025-10-24 19:37:56+00:00,545.0,156.2,1.0,0.001,1
IVV260618C00550000,2025-09-30 17:45:00+00:00,550.0,138.05,5.0,0.001,1
IVV260618C00555000,2025-11-20 17:07:05+00:00,555.0,129.59,1.0,36.1762,1
IVV260618C00560000,2025-12-03 14:30:16+00:00,560.0,139.79,2.0,35.16,1
IVV260618C00565000,2025-12-29 15:42:36+00:00,565.0,139.8,2.0,35.1691,1
IVV260618C00570000,2026-01-20 20:13:40+00:00,570.0,125.12,1.0,0.001,1
