contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260306P00080000,2026-02-03 20:07:16+00:00,80.0,0.01,1.0,50.0005,0
TSLA260306P00090000,2026-01-28 14:30:27+00:00,90.0,0.01,,50.0005,0
TSLA260306P00100000,2026-02-03 20:00:44+00:00,100.0,0.01,,50.0005,0
TSLA260306P00160000,2026-02-05 18:27:34+00:00,160.0,0.05,,50.0005,0
TSLA260306P00170000,2026-02-06 17:03:01+00:00,170.0,0.02,11.0,50.0005,0
TSLA260306P00180000,2026-02-09 16:16:38+00:00,180.0,0.05,5.0,50.0005,0
TSLA260306P00190000,2026-02-06 18:34:54+00:00,190.0,0.07,2.0,50.0005,0
TSLA260306P00200000,2026-02-09 20:44:18+00:00,200.0,0.03,11.0,50.0005,0
TSLA260306P00210000,2026-02-05 15:13:52+00:00,210.0,0.15,51.0,50.0005,0
TSLA260306P00220000,2026-02-09 19:39:21+00:00,220.0,0.08,103.0,50.0005,0
TSLA260306P00230000,2026-02-09 16:50:37+00:00,230.0,0.08,46.0,50.0005,0
TSLA260306P00240000,2026-02-06 20:47:50+00:00,240.0,0.15,36.0,50.0005,0
TSLA260306P00250000,2026-02-09 20:54:06+00:00,250.0,0.14,71.0,50.0005,0
TSLA260306P00255000,2026-02-09 18:53:36+00:00,255.0,0.15,6.0,50.0005,0
TSLA260306P00260000,2026-02-09 20:43:01+00:00,260.0,0.17,19.0,25.0008,0
TSLA260306P00265000,2026-02-09 17:16:54+00:00,265.0,0.2,13.0,25.0008,0
TSLA260306P00270000,2026-02-09 19:35:20+00:00,270.0,0.22,75.0,25.0008,0
TSLA260306P00275000,2026-02-09 20:54:06+00:00,275.0,0.27,63.0,25.0008,0
TSLA260306P00280000,2026-02-09 20:43:01+00:00,280.0,0.29,364.0,25.0008,0
TSLA260306P00285000,2026-02-09 16:12:28+00:00,285.0,0.31,2.0,25.0008,0
TSLA260306P00290000,2026-02-09 20:54:59+00:00,290.0,0.38,11.0,25.0008,0
