contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG260821C00175000,2026-02-06 15:05:26+00:00,175.0,152.96,1.0,0.001,1,323.1,0.03593
GOOG260821C00190000,2026-02-03 17:02:17+00:00,190.0,159.65,10.0,0.001,1,,0.03593
GOOG260821C00195000,2026-02-05 18:08:49+00:00,195.0,136.44,,0.001,1,324.9501,0.03593
GOOG260821C00200000,2026-02-09 14:37:28+00:00,200.0,129.49,5.0,0.001,1,323.18,0.03593
GOOG260821C00205000,2026-02-05 14:48:18+00:00,205.0,125.12,,0.001,1,322.805,0.03593
GOOG260821C00210000,2026-02-05 16:15:21+00:00,210.0,117.0,1.0,0.001,1,320.7099,0.03593
GOOG260821C00215000,2026-02-06 14:52:05+00:00,215.0,119.6,1.0,0.001,1,326.71,0.03593
GOOG260821C00220000,2026-02-05 15:21:11+00:00,220.0,108.0,1.0,0.001,1,319.29,0.03593
GOOG260821C00225000,2026-02-02 17:22:53+00:00,225.0,125.28,,0.001,1,,0.03593
GOOG260821C00230000,2026-02-05 19:17:16+00:00,230.0,109.32,1.0,0.001,1,330.63,0.03593
GOOG260821C00240000,2026-02-04 14:44:28+00:00,240.0,112.0,,0.001,1,342.47,0.03593
GOOG260821C00250000,2026-02-06 15:14:17+00:00,250.0,83.56,1.0,0.001,1,320.535,0.03593
GOOG260821C00265000,2026-02-06 14:55:05+00:00,265.0,74.95,3.0,0.001,1,324.86,0.03593
GOOG260821C00270000,2026-02-09 17:28:10+00:00,270.0,72.6,8.0,0.001,1,326.04,0.03593
GOOG260821C00275000,2026-02-09 17:16:30+00:00,275.0,69.55,1.0,0.001,1,327.175,0.03593
GOOG260821C00280000,2026-02-06 20:32:23+00:00,280.0,63.4,2.0,0.001,1,322.89,0.03593
GOOG260821C00285000,2026-02-06 20:45:21+00:00,285.0,59.53,16.0,0.001,1,322.99,0.03593
GOOG260821C00290000,2026-02-09 16:35:15+00:00,290.0,57.25,1.0,0.001,1,325.69,0.03593
GOOG260821C00295000,2026-02-06 16:39:35+00:00,295.0,52.13,6.0,0.001,1,322.41,0.03593
GOOG260821C00300000,2026-02-09 20:51:58+00:00,300.0,50.25,25.0,0.001,1,324.4,0.03593
GOOG260821C00305000,2026-02-05 17:21:36+00:00,305.0,46.0,,0.001,1,322.17,0.03593
GOOG260821C00310000,2026-02-06 16:58:03+00:00,310.0,43.0,2.0,0.001,1,321.58,0.03593
GOOG260821C00315000,2026-02-09 19:07:35+00:00,315.0,41.46,7.0,0.001,1,324.7586,0.03593
GOOG260821C00320000,2026-02-09 19:57:03+00:00,320.0,38.85,7.0,0.001,1,324.965,0.03593
GOOG260821C00325000,2026-02-09 20:58:35+00:00,325.0,35.9,14.0,0.0987,0,324.23,0.03593
GOOG260821C00330000,2026-02-09 20:27:52+00:00,330.0,33.09,52.0,0.7822,0,323.65,0.03593
GOOG260821C00335000,2026-02-09 17:42:30+00:00,335.0,32.49,29.0,0.7822,0,326.54,0.03593
GOOG260821C00340000,2026-02-09 19:23:37+00:00,340.0,29.25,41.0,1.5635,0,324.99,0.03593
GOOG260821C00345000,2026-02-09 16:43:47+00:00,345.0,26.95,3.0,1.5635,0,325.3701,0.03593
GOOG260821C00350000,2026-02-09 18:02:45+00:00,350.0,25.59,27.0,3.126,0,325.685,0.03593
GOOG260821C00355000,2026-02-09 20:59:58+00:00,355.0,22.97,32.0,3.126,0,324.23,0.03593
GOOG260821C00360000,2026-02-09 20:29:27+00:00,360.0,21.09,5.0,3.126,0,323.52,0.03593
GOOG260821C00365000,2026-02-09 18:16:57+00:00,365.0,20.25,12.0,3.126,0,325.24,0.03593
GOOG260821C00370000,2026-02-09 20:11:12+00:00,370.0,18.35,28.0,3.126,0,324.9009,0.03593
GOOG260821C00375000,2026-02-09 19:08:02+00:00,375.0,17.0,38.0,3.126,0,324.7586,0.03593
GOOG260821C00380000,2026-02-09 18:28:33+00:00,380.0,15.9,15.0,3.126,0,324.95,0.03593
GOOG260821C00385000,2026-02-09 18:21:19+00:00,385.0,14.67,27.0,6.2509,0,324.94,0.03593
GOOG260821C00390000,2026-02-09 19:44:38+00:00,390.0,13.35,7.0,6.2509,0,325.0,0.03593
GOOG260821C00395000,2026-02-09 18:21:21+00:00,395.0,12.47,28.0,6.2509,0,324.94,0.03593
GOOG260821C00400000,2026-02-09 20:29:27+00:00,400.0,10.99,62.0,6.2509,0,323.52,0.03593
GOOG260821C00410000,2026-02-09 19:07:35+00:00,410.0,9.63,28.0,6.2509,0,324.7586,0.03593
GOOG260821C00420000,2026-02-09 17:55:29+00:00,420.0,8.55,918.0,6.2509,0,325.55,0.03593
GOOG260821C00430000,2026-02-09 17:55:43+00:00,430.0,7.3,41.0,6.2509,0,325.455,0.03593
GOOG260821C00440000,2026-02-09 18:21:13+00:00,440.0,6.0,1.0,6.2509,0,324.94,0.03593
GOOG260821C00450000,2026-02-09 16:22:17+00:00,450.0,4.8,1.0,6.2509,0,325.41,0.03593
GOOG260821C00460000,2026-02-03 16:15:16+00:00,460.0,8.7,,12.5009,0,,0.03593
GOOG260821C00470000,2026-02-09 15:01:18+00:00,470.0,3.25,10.0,12.5009,0,320.97,0.03593
GOOG260821C00480000,2026-02-09 17:03:09+00:00,480.0,3.24,30.0,12.5009,0,326.9,0.03593
GOOG260821C00490000,2026-02-09 16:51:37+00:00,490.0,2.69,54.0,12.5009,0,327.65,0.03593
GOOG260821C00500000,2026-02-09 18:07:13+00:00,500.0,2.38,159.0,12.5009,0,325.48,0.03593
