contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA281215C00005000,2026-02-09 18:42:40+00:00,5.0,188.0,1,0.001,1
NVDA281215C00010000,2026-02-04 17:40:01+00:00,10.0,165.0,3,0.001,1
NVDA281215C00015000,2026-02-04 19:14:37+00:00,15.0,161.5,2,0.001,1
NVDA281215C00020000,2026-01-15 19:00:17+00:00,20.0,172.8,6,0.001,1
NVDA281215C00025000,2026-02-02 20:35:56+00:00,25.0,166.0,1,0.001,1
NVDA281215C00030000,2026-02-06 15:34:57+00:00,30.0,157.7,10,0.001,1
NVDA281215C00035000,2026-02-04 15:47:06+00:00,35.0,146.05,1,0.001,1
NVDA281215C00040000,2026-02-06 15:05:51+00:00,40.0,146.74,1,0.001,1
NVDA281215C00045000,2026-02-03 16:39:09+00:00,45.0,142.55,1,0.001,1
NVDA281215C00050000,2026-02-09 20:39:38+00:00,50.0,149.05,3,0.001,1
NVDA281215C00055000,2026-02-03 14:30:05+00:00,55.0,139.59,3,0.001,1
NVDA281215C00060000,2026-02-06 18:32:58+00:00,60.0,135.36,1,0.001,1
NVDA281215C00065000,2026-02-09 20:16:05+00:00,65.0,137.2,10,0.001,1
NVDA281215C00070000,2026-02-09 14:46:02+00:00,70.0,134.66,12,0.001,1
NVDA281215C00075000,2026-02-09 15:01:54+00:00,75.0,132.2,2,0.001,1
NVDA281215C00080000,2026-02-09 20:10:33+00:00,80.0,126.9,21,0.001,1
NVDA281215C00085000,2026-02-09 15:01:54+00:00,85.0,123.36,1,0.001,1
NVDA281215C00090000,2026-02-06 20:44:18+00:00,90.0,115.56,26,0.001,1
NVDA281215C00095000,2026-02-09 20:00:45+00:00,95.0,116.6,268,0.001,1
NVDA281215C00100000,2026-02-09 20:48:59+00:00,100.0,112.91,35,0.001,1
NVDA281215C00105000,2026-02-09 16:45:07+00:00,105.0,110.83,2,0.001,1
NVDA281215C00110000,2026-02-09 20:14:30+00:00,110.0,106.8,30,0.001,1
NVDA281215C00115000,2026-02-09 14:51:20+00:00,115.0,105.63,2,0.001,1
NVDA281215C00120000,2026-02-09 14:32:24+00:00,120.0,96.8,1,0.001,1
NVDA281215C00125000,2026-02-06 14:46:45+00:00,125.0,88.48,1,0.001,1
NVDA281215C00130000,2026-02-09 20:45:10+00:00,130.0,95.15,23,0.001,1
NVDA281215C00135000,2026-02-09 15:31:24+00:00,135.0,93.0,2,0.001,1
NVDA281215C00140000,2026-02-09 20:43:51+00:00,140.0,89.52,18,0.001,1
NVDA281215C00145000,2026-02-09 18:39:52+00:00,145.0,87.76,15,0.001,1
NVDA281215C00150000,2026-02-09 20:16:54+00:00,150.0,85.03,23,0.001,1
NVDA281215C00155000,2026-02-09 20:49:29+00:00,155.0,82.36,6,0.001,1
NVDA281215C00160000,2026-02-09 19:39:46+00:00,160.0,81.0,10,0.001,1
NVDA281215C00165000,2026-02-09 14:52:26+00:00,165.0,79.55,5,0.001,1
NVDA281215C00170000,2026-02-09 20:45:49+00:00,170.0,75.63,27,0.001,1
NVDA281215C00175000,2026-02-09 20:23:09+00:00,175.0,73.66,28,0.001,1
NVDA281215C00180000,2026-02-09 20:49:12+00:00,180.0,71.88,165,0.001,1
NVDA281215C00185000,2026-02-09 20:52:05+00:00,185.0,69.6,111,0.001,1
NVDA281215C00190000,2026-02-09 20:54:19+00:00,190.0,67.5,231,0.001,1
NVDA281215C00195000,2026-02-09 20:58:43+00:00,195.0,65.65,92,0.3916,0
NVDA281215C00200000,2026-02-09 20:52:15+00:00,200.0,63.96,126,0.7822,0
NVDA281215C00210000,2026-02-09 20:19:54+00:00,210.0,60.76,59,1.5635,0
NVDA281215C00220000,2026-02-09 20:43:23+00:00,220.0,57.2,98,1.5635,0
NVDA281215C00230000,2026-02-09 20:07:42+00:00,230.0,54.75,72,3.126,0
NVDA281215C00240000,2026-02-09 20:19:44+00:00,240.0,51.7,36,3.126,0
NVDA281215C00250000,2026-02-09 19:23:30+00:00,250.0,49.15,80,3.126,0
NVDA281215C00260000,2026-02-09 20:23:03+00:00,260.0,46.42,54,3.126,0
NVDA281215C00270000,2026-02-09 14:53:48+00:00,270.0,45.42,52,3.126,0
NVDA281215C00280000,2026-02-09 19:47:51+00:00,280.0,42.21,69,6.2509,0
NVDA281215C00290000,2026-02-09 18:20:29+00:00,290.0,40.15,91,6.2509,0
NVDA281215C00300000,2026-02-09 20:59:58+00:00,300.0,38.01,735,6.2509,0
NVDA281215C00310000,2026-02-09 16:03:33+00:00,310.0,36.85,35,6.2509,0
NVDA281215C00320000,2026-02-09 18:10:33+00:00,320.0,34.72,66,6.2509,0
NVDA281215C00330000,2026-02-09 19:35:53+00:00,330.0,33.0,9,6.2509,0
NVDA281215C00340000,2026-02-09 18:36:36+00:00,340.0,31.3,136,6.2509,0
NVDA281215C00350000,2026-02-09 20:14:26+00:00,350.0,30.2,85,6.2509,0
NVDA281215C00360000,2026-02-09 20:15:10+00:00,360.0,28.85,70,6.2509,0
NVDA281215C00370000,2026-02-09 18:27:27+00:00,370.0,27.41,95,6.2509,0
NVDA281215C00380000,2026-02-09 20:59:06+00:00,380.0,26.46,451,6.2509,0
