contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260717P00050000,2026-02-09 19:47:39+00:00,50.0,0.13,34.0,50.0005,0
NVDA260717P00055000,2026-02-05 19:40:13+00:00,55.0,0.21,1.0,50.0005,0
NVDA260717P00060000,2026-02-04 19:58:43+00:00,60.0,0.25,1.0,25.0008,0
NVDA260717P00065000,2026-02-09 18:04:38+00:00,65.0,0.25,30.0,25.0008,0
NVDA260717P00070000,2026-02-09 20:37:19+00:00,70.0,0.34,1.0,25.0008,0
NVDA260717P00075000,2026-02-06 17:17:02+00:00,75.0,0.47,25.0,25.0008,0
NVDA260717P00080000,2026-02-05 14:47:09+00:00,80.0,0.62,9.0,25.0008,0
NVDA260717P00085000,2026-02-09 16:07:22+00:00,85.0,0.6,1.0,25.0008,0
NVDA260717P00090000,2026-02-09 16:40:41+00:00,90.0,0.72,153.0,25.0008,0
NVDA260717P00095000,2026-02-09 16:06:13+00:00,95.0,0.88,1.0,25.0008,0
NVDA260717P00100000,2026-02-09 20:19:36+00:00,100.0,1.09,104.0,25.0008,0
NVDA260717P00105000,2026-02-09 15:02:57+00:00,105.0,1.41,3.0,25.0008,0
NVDA260717P00110000,2026-02-09 20:48:01+00:00,110.0,1.58,20.0,12.5009,0
NVDA260717P00115000,2026-02-09 14:30:01+00:00,115.0,2.26,5.0,12.5009,0
NVDA260717P00120000,2026-02-09 20:09:29+00:00,120.0,2.33,24.0,12.5009,0
NVDA260717P00125000,2026-02-09 18:08:48+00:00,125.0,2.68,40.0,12.5009,0
NVDA260717P00130000,2026-02-09 19:10:07+00:00,130.0,3.35,60.0,12.5009,0
NVDA260717P00135000,2026-02-09 20:06:40+00:00,135.0,4.05,49.0,12.5009,0
NVDA260717P00140000,2026-02-09 19:07:46+00:00,140.0,4.7,132.0,12.5009,0
NVDA260717P00145000,2026-02-09 20:06:40+00:00,145.0,5.75,83.0,6.2509,0
NVDA260717P00150000,2026-02-09 20:52:05+00:00,150.0,6.85,346.0,6.2509,0
NVDA260717P00155000,2026-02-09 19:49:43+00:00,155.0,7.95,162.0,6.2509,0
NVDA260717P00160000,2026-02-09 20:02:14+00:00,160.0,9.3,313.0,6.2509,0
NVDA260717P00165000,2026-02-09 20:45:31+00:00,165.0,10.93,1572.0,6.2509,0
NVDA260717P00170000,2026-02-09 20:57:50+00:00,170.0,12.69,219.0,3.126,0
NVDA260717P00175000,2026-02-09 19:53:18+00:00,175.0,14.23,88.0,3.126,0
NVDA260717P00180000,2026-02-09 20:16:00+00:00,180.0,16.49,109.0,1.5635,0
NVDA260717P00185000,2026-02-09 20:30:57+00:00,185.0,18.81,231.0,0.7822,0
NVDA260717P00190000,2026-02-09 20:44:10+00:00,190.0,21.25,296.0,0.0254,0
NVDA260717P00195000,2026-02-09 20:18:24+00:00,195.0,23.77,78.0,0.001,1
NVDA260717P00200000,2026-02-09 17:34:09+00:00,200.0,25.6,28.0,0.001,1
NVDA260717P00210000,2026-02-06 17:31:14+00:00,210.0,35.55,6.0,0.001,1
NVDA260717P00220000,2026-02-06 17:36:45+00:00,220.0,42.86,4.0,0.001,1
NVDA260717P00230000,2026-02-06 17:52:37+00:00,230.0,50.65,17.0,0.001,1
NVDA260717P00240000,2026-02-09 14:57:02+00:00,240.0,54.53,19.0,0.001,1
NVDA260717P00250000,2026-02-09 19:47:56+00:00,250.0,62.45,82.0,0.001,1
NVDA260717P00260000,2026-02-06 15:16:07+00:00,260.0,81.2,13.0,0.001,1
NVDA260717P00270000,2026-02-03 14:46:25+00:00,270.0,86.6,4.0,0.001,1
NVDA260717P00280000,2026-01-28 20:48:16+00:00,280.0,89.37,2.0,0.001,1
NVDA260717P00290000,2026-01-28 20:49:51+00:00,290.0,98.99,2.0,0.001,1
NVDA260717P00300000,2026-01-28 20:49:44+00:00,300.0,108.82,2.0,0.001,1
NVDA260717P00310000,2025-12-02 14:30:00+00:00,310.0,128.34,1.0,0.001,1
NVDA260717P00320000,2026-01-02 18:49:52+00:00,320.0,130.79,24.0,0.001,1
NVDA260717P00330000,2026-01-07 17:50:13+00:00,330.0,139.98,8.0,0.001,1
NVDA260717P00340000,2025-12-11 18:57:44+00:00,340.0,160.09,,26.5632,1
NVDA260717P00360000,2025-12-11 19:00:19+00:00,360.0,180.19,,40.9186,1
