contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT271217P00175000,2026-02-09 18:38:05+00:00,175.0,2.26,3.0,12.5009,0,412.7873,0.03593
MSFT271217P00180000,2026-02-02 15:01:05+00:00,180.0,2.14,2.0,12.5009,0,,0.03593
MSFT271217P00185000,2026-01-29 16:03:32+00:00,185.0,2.44,1.0,12.5009,0,,0.03593
MSFT271217P00190000,2026-02-05 20:22:44+00:00,190.0,3.75,1.0,12.5009,0,393.36,0.03593
MSFT271217P00195000,2026-02-06 17:38:47+00:00,195.0,3.95,1.0,12.5009,0,397.65,0.03593
MSFT271217P00200000,2026-02-09 19:05:40+00:00,200.0,3.64,3.0,12.5009,0,413.444,0.03593
MSFT271217P00210000,2026-02-09 19:04:35+00:00,210.0,4.44,3.0,12.5009,0,413.58,0.03593
MSFT271217P00220000,2026-02-09 16:47:48+00:00,220.0,5.4,8.0,6.2509,0,412.095,0.03593
MSFT271217P00230000,2026-02-06 14:46:24+00:00,230.0,6.9,4.0,6.2509,0,399.0174,0.03593
MSFT271217P00240000,2026-02-05 20:48:24+00:00,240.0,9.06,1.0,6.2509,0,392.6307,0.03593
MSFT271217P00250000,2026-02-09 19:24:22+00:00,250.0,8.39,15.0,6.2509,0,413.9399,0.03593
MSFT271217P00260000,2026-02-05 19:54:36+00:00,260.0,11.42,6.0,6.2509,0,396.15,0.03593
MSFT271217P00270000,2026-02-05 19:56:15+00:00,270.0,13.3,5.0,6.2509,0,395.95,0.03593
MSFT271217P00280000,2026-02-09 15:18:08+00:00,280.0,13.6,1.0,6.2509,0,410.44,0.03593
MSFT271217P00290000,2026-02-09 19:15:03+00:00,290.0,14.8,2.0,6.2509,0,414.23,0.03593
MSFT271217P00300000,2026-02-09 19:24:22+00:00,300.0,16.72,22.0,6.2509,0,413.9399,0.03593
MSFT271217P00310000,2026-02-06 20:59:45+00:00,310.0,21.75,3.0,3.126,0,400.81,0.03593
MSFT271217P00320000,2026-02-09 18:59:27+00:00,320.0,21.74,1503.0,3.126,0,413.085,0.03593
MSFT271217P00330000,2026-02-09 17:31:28+00:00,330.0,24.7,8.0,3.126,0,412.3,0.03593
MSFT271217P00340000,2026-02-09 19:08:06+00:00,340.0,27.23,15.0,3.126,0,413.53,0.03593
MSFT271217P00350000,2026-02-06 17:42:41+00:00,350.0,35.25,5.0,3.126,0,397.355,0.03593
MSFT271217P00360000,2026-02-09 18:35:33+00:00,360.0,34.05,7.0,1.5635,0,413.12,0.03593
MSFT271217P00370000,2026-02-09 18:36:49+00:00,370.0,37.7,10.0,1.5635,0,413.075,0.03593
MSFT271217P00380000,2026-02-09 18:09:26+00:00,380.0,41.95,4.0,1.5635,0,412.57,0.03593
MSFT271217P00390000,2026-02-09 14:33:20+00:00,390.0,50.32,1.0,0.7822,0,404.4926,0.03593
MSFT271217P00400000,2026-02-09 20:06:08+00:00,400.0,49.7,28.0,0.7822,0,413.97,0.03593
MSFT271217P00410000,2026-02-09 20:06:19+00:00,410.0,54.72,8.0,0.1963,0,413.97,0.03593
MSFT271217P00420000,2026-02-09 15:16:09+00:00,420.0,61.94,9.0,0.001,1,410.43,0.03593
MSFT271217P00430000,2026-02-09 19:36:19+00:00,430.0,64.48,2.0,0.001,1,414.83,0.03593
MSFT271217P00440000,2026-02-09 20:52:09+00:00,440.0,70.85,2.0,0.001,1,413.699,0.03593
MSFT271217P00450000,2026-02-09 14:40:24+00:00,450.0,79.42,1.0,0.001,1,409.3027,0.03593
MSFT271217P00460000,2026-02-09 16:19:32+00:00,460.0,83.9,6.0,0.001,1,411.085,0.03593
MSFT271217P00470000,2026-02-06 20:07:02+00:00,470.0,96.9,3.0,0.001,1,399.6,0.03593
MSFT271217P00480000,2026-02-09 14:30:01+00:00,480.0,99.33,8.0,0.001,1,401.7492,0.03593
MSFT271217P00490000,2026-02-06 16:03:27+00:00,490.0,112.9,2.0,0.001,1,396.58,0.03593
MSFT271217P00500000,2026-02-09 20:45:49+00:00,500.0,108.59,7.0,0.001,1,413.8,0.03593
MSFT271217P00505000,2026-02-05 20:11:10+00:00,505.0,123.99,30.0,0.001,1,395.88,0.03593
MSFT271217P00510000,2026-02-06 19:58:42+00:00,510.0,125.9,1.0,0.001,1,399.4866,0.03593
