contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260213P00050000,2026-02-09 14:50:09+00:00,50.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00055000,2026-01-12 18:32:05+00:00,55.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00060000,2026-01-30 20:18:52+00:00,60.0,0.01,0.0,0.0,0.0,0.0,28.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00065000,2026-01-30 19:32:32+00:00,65.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00070000,2026-02-05 14:59:32+00:00,70.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00075000,2026-02-06 15:07:26+00:00,75.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00080000,2026-02-06 14:42:11+00:00,80.0,0.01,0.0,0.0,0.0,0.0,155.0,0,1.000005,False,REGULAR,USD,2026-02-13
NVDA260213P00085000,2026-02-05 16:11:20+00:00,85.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00090000,2026-02-09 14:57:30+00:00,90.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00095000,2026-02-09 20:52:16+00:00,95.0,0.01,0.0,0.0,0.0,0.0,1878.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00100000,2026-02-09 20:51:39+00:00,100.0,0.01,0.0,0.0,0.0,0.0,543.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00105000,2026-02-09 20:51:18+00:00,105.0,0.01,0.0,0.0,0.0,0.0,759.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00110000,2026-02-06 20:55:28+00:00,110.0,0.01,0.0,0.0,0.0,0.0,4704.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00115000,2026-02-09 20:51:11+00:00,115.0,0.01,0.0,0.0,0.0,0.0,43.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00120000,2026-02-09 20:48:52+00:00,120.0,0.01,0.0,0.0,0.0,0.0,173.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00125000,2026-02-09 20:47:54+00:00,125.0,0.01,0.0,0.0,0.0,0.0,257.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00130000,2026-02-09 20:51:51+00:00,130.0,0.02,0.0,0.0,0.0,0.0,668.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00135000,2026-02-09 20:51:36+00:00,135.0,0.02,0.0,0.0,0.0,0.0,997.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00140000,2026-02-09 20:53:41+00:00,140.0,0.04,0.0,0.0,0.0,0.0,1536.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00141000,2026-02-09 20:51:35+00:00,141.0,0.03,0.0,0.0,0.0,0.0,862.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00142000,2026-02-09 20:50:31+00:00,142.0,0.03,0.0,0.0,0.0,0.0,1514.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00143000,2026-02-09 20:58:36+00:00,143.0,0.03,0.0,0.0,0.0,0.0,217.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00144000,2026-02-09 16:09:52+00:00,144.0,0.03,0.0,0.0,0.0,0.0,977.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00145000,2026-02-09 20:52:05+00:00,145.0,0.04,0.0,0.0,0.0,0.0,948.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00146000,2026-02-09 20:56:50+00:00,146.0,0.05,0.0,0.0,0.0,0.0,1158.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00147000,2026-02-09 20:56:51+00:00,147.0,0.05,0.0,0.0,0.0,0.0,800.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00148000,2026-02-09 20:52:57+00:00,148.0,0.05,0.0,0.0,0.0,0.0,801.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00149000,2026-02-09 20:52:07+00:00,149.0,0.06,0.0,0.0,0.0,0.0,2779.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00150000,2026-02-09 20:54:57+00:00,150.0,0.07,0.0,0.0,0.0,0.0,3302.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00152500,2026-02-09 20:59:07+00:00,152.5,0.08,0.0,0.0,0.0,0.0,1352.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00155000,2026-02-09 20:58:46+00:00,155.0,0.1,0.0,0.0,0.0,0.0,3083.0,0,0.500005,False,REGULAR,USD,2026-02-13
NVDA260213P00157500,2026-02-09 20:58:07+00:00,157.5,0.14,0.0,0.0,0.0,0.0,2313.0,0,0.500005,False,REGULAR,USD,2026-02-13
