contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA260211P00340000,2026-02-09 20:58:23+00:00,340.0,0.02,173.0,50.0005,0,417.678,0.03593
TSLA260211P00342500,2026-02-09 15:34:26+00:00,342.5,0.03,2.0,50.0005,0,413.345,0.03593
TSLA260211P00345000,2026-02-09 20:49:48+00:00,345.0,0.01,26.0,50.0005,0,418.475,0.03593
TSLA260211P00347500,2026-02-09 20:53:28+00:00,347.5,0.02,274.0,50.0005,0,418.18,0.03593
TSLA260211P00350000,2026-02-09 20:53:16+00:00,350.0,0.03,591.0,50.0005,0,418.18,0.03593
TSLA260211P00352500,2026-02-09 16:27:12+00:00,352.5,0.04,58.0,50.0005,0,418.32,0.03593
TSLA260211P00355000,2026-02-09 20:51:22+00:00,355.0,0.03,232.0,50.0005,0,418.536,0.03593
TSLA260211P00357500,2026-02-09 20:53:34+00:00,357.5,0.03,46.0,50.0005,0,418.25,0.03593
TSLA260211P00360000,2026-02-09 20:47:48+00:00,360.0,0.03,290.0,50.0005,0,419.28,0.03593
TSLA260211P00362500,2026-02-09 19:25:49+00:00,362.5,0.05,49.0,50.0005,0,419.96,0.03593
TSLA260211P00365000,2026-02-09 20:28:25+00:00,365.0,0.05,159.0,50.0005,0,419.88,0.03593
TSLA260211P00367500,2026-02-09 20:50:02+00:00,367.5,0.04,41.0,25.0008,0,418.475,0.03593
TSLA260211P00370000,2026-02-09 20:21:52+00:00,370.0,0.05,998.0,25.0008,0,419.96,0.03593
TSLA260211P00372500,2026-02-09 20:56:46+00:00,372.5,0.08,386.0,25.0008,0,417.465,0.03593
TSLA260211P00375000,2026-02-09 20:55:20+00:00,375.0,0.09,397.0,25.0008,0,417.28,0.03593
TSLA260211P00377500,2026-02-09 20:51:30+00:00,377.5,0.09,281.0,25.0008,0,418.7017,0.03593
TSLA260211P00380000,2026-02-09 20:58:32+00:00,380.0,0.1,2191.0,25.0008,0,417.16,0.03593
TSLA260211P00382500,2026-02-09 20:58:34+00:00,382.5,0.13,467.0,25.0008,0,417.16,0.03593
TSLA260211P00385000,2026-02-09 20:59:09+00:00,385.0,0.16,1537.0,25.0008,0,417.16,0.03593
TSLA260211P00387500,2026-02-09 20:58:11+00:00,387.5,0.2,1055.0,25.0008,0,417.678,0.03593
TSLA260211P00390000,2026-02-09 20:59:48+00:00,390.0,0.25,2215.0,25.0008,0,417.16,0.03593
TSLA260211P00392500,2026-02-09 20:58:42+00:00,392.5,0.33,1210.0,25.0008,0,417.16,0.03593
TSLA260211P00395000,2026-02-09 20:59:59+00:00,395.0,0.45,2479.0,12.5009,0,417.16,0.03593
TSLA260211P00397500,2026-02-09 20:59:44+00:00,397.5,0.57,2984.0,12.5009,0,417.16,0.03593
TSLA260211P00400000,2026-02-09 20:59:56+00:00,400.0,0.77,7803.0,12.5009,0,417.16,0.03593
TSLA260211P00402500,2026-02-09 20:59:59+00:00,402.5,1.05,2878.0,12.5009,0,417.16,0.03593
TSLA260211P00405000,2026-02-09 20:59:52+00:00,405.0,1.37,5123.0,12.5009,0,417.16,0.03593
TSLA260211P00407500,2026-02-09 20:59:59+00:00,407.5,1.83,5250.0,6.2509,0,417.16,0.03593
TSLA260211P00410000,2026-02-09 20:59:59+00:00,410.0,2.43,16766.0,6.2509,0,417.16,0.03593
TSLA260211P00412500,2026-02-09 20:59:57+00:00,412.5,3.15,5970.0,3.126,0,417.16,0.03593
TSLA260211P00415000,2026-02-09 20:59:58+00:00,415.0,4.09,10068.0,1.5635,0,417.16,0.03593
TSLA260211P00417500,2026-02-09 20:59:58+00:00,417.5,5.2,10595.0,0.001,1,417.16,0.03593
TSLA260211P00420000,2026-02-09 20:59:59+00:00,420.0,6.6,13278.0,0.001,1,417.16,0.03593
TSLA260211P00422500,2026-02-09 20:59:53+00:00,422.5,8.06,3557.0,0.001,1,417.16,0.03593
TSLA260211P00425000,2026-02-09 20:59:21+00:00,425.0,9.68,5161.0,0.001,1,417.16,0.03593
TSLA260211P00427500,2026-02-09 20:59:30+00:00,427.5,11.5,883.0,0.001,1,417.16,0.03593
TSLA260211P00430000,2026-02-09 20:59:43+00:00,430.0,13.66,6089.0,0.001,1,417.16,0.03593
TSLA260211P00432500,2026-02-09 20:55:09+00:00,432.5,15.69,164.0,0.001,1,417.28,0.03593
TSLA260211P00435000,2026-02-09 20:53:40+00:00,435.0,17.25,355.0,0.001,1,418.25,0.03593
TSLA260211P00437500,2026-02-09 20:15:49+00:00,437.5,18.06,183.0,0.001,1,420.095,0.03593
TSLA260211P00440000,2026-02-09 20:57:04+00:00,440.0,22.95,383.0,0.001,1,417.465,0.03593
TSLA260211P00442500,2026-02-09 20:59:58+00:00,442.5,25.25,73.0,0.001,1,417.16,0.03593
TSLA260211P00445000,2026-02-09 20:56:50+00:00,445.0,27.5,29.0,0.001,1,417.465,0.03593
TSLA260211P00447500,2026-02-09 18:58:08+00:00,447.5,28.1,12.0,0.001,1,419.54,0.03593
TSLA260211P00450000,2026-02-09 20:57:04+00:00,450.0,32.7,27.0,0.001,1,417.465,0.03593
TSLA260211P00452500,2026-02-03 19:53:36+00:00,452.5,36.98,10.0,0.001,1,,0.03593
