contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL261218C00005000,2026-02-06 20:49:33+00:00,5.0,273.1,3.0,0.001,1,278.43,0.03593
AAPL261218C00010000,2026-01-06 20:53:19+00:00,10.0,252.73,1.0,0.001,1,,0.03593
AAPL261218C00015000,2025-06-23 13:37:47+00:00,15.0,186.06,4.0,0.001,1,,0.03593
AAPL261218C00020000,2026-01-21 20:47:59+00:00,20.0,228.22,1.0,0.001,1,,0.03593
AAPL261218C00025000,2025-07-09 17:23:44+00:00,25.0,184.65,1.0,0.001,1,,0.03593
AAPL261218C00030000,2025-08-12 13:41:01+00:00,30.0,199.1,2.0,0.001,1,,0.03593
AAPL261218C00035000,2025-12-29 20:20:28+00:00,35.0,240.37,2.0,0.001,1,,0.03593
AAPL261218C00040000,2025-05-27 17:01:33+00:00,40.0,161.68,1.0,0.001,1,,0.03593
AAPL261218C00045000,2026-01-21 19:07:38+00:00,45.0,201.92,1.0,0.001,1,,0.03593
AAPL261218C00050000,2025-12-17 19:52:06+00:00,50.0,225.28,10.0,0.001,1,,0.03593
AAPL261218C00060000,2026-02-06 19:13:53+00:00,60.0,219.02,9.0,0.001,1,277.44,0.03593
AAPL261218C00070000,2025-10-31 19:57:28+00:00,70.0,203.0,2.0,149.5425,1,,0.03593
AAPL261218C00080000,2026-02-09 15:20:25+00:00,80.0,195.88,6.0,0.001,1,274.03,0.03593
AAPL261218C00085000,2025-12-05 14:46:56+00:00,85.0,197.23,37.0,0.001,1,,0.03593
AAPL261218C00090000,2026-02-02 16:27:26+00:00,90.0,176.85,16.0,0.001,1,,0.03593
AAPL261218C00095000,2026-02-03 19:22:26+00:00,95.0,179.5,3.0,0.001,1,,0.03593
AAPL261218C00100000,2026-02-09 18:15:48+00:00,100.0,175.02,23.0,0.001,1,271.965,0.03593
AAPL261218C00105000,2025-11-07 14:40:31+00:00,105.0,168.76,1.0,0.001,1,,0.03593
AAPL261218C00110000,2026-02-06 20:09:27+00:00,110.0,171.1,7.0,0.001,1,278.0691,0.03593
AAPL261218C00115000,2026-01-20 14:55:55+00:00,115.0,141.16,45.0,0.001,1,,0.03593
AAPL261218C00120000,2026-02-04 16:19:46+00:00,120.0,160.28,65.0,0.001,1,276.36,0.03593
AAPL261218C00125000,2026-02-09 17:20:32+00:00,125.0,150.84,1.0,0.001,1,272.0387,0.03593
AAPL261218C00130000,2026-02-03 17:46:30+00:00,130.0,143.45,8.0,0.001,1,,0.03593
AAPL261218C00135000,2026-02-02 20:32:56+00:00,135.0,138.66,30.0,0.001,1,,0.03593
AAPL261218C00140000,2026-02-04 14:43:37+00:00,140.0,141.83,12.0,0.001,1,276.58,0.03593
AAPL261218C00145000,2026-02-09 17:51:36+00:00,145.0,132.08,1.0,0.001,1,271.955,0.03593
AAPL261218C00150000,2026-02-06 19:40:30+00:00,150.0,131.5,4.0,0.001,1,277.26,0.03593
AAPL261218C00155000,2026-02-06 17:14:58+00:00,155.0,129.99,10.0,0.001,1,278.852,0.03593
AAPL261218C00160000,2026-02-06 19:17:28+00:00,160.0,123.0,1.0,0.001,1,277.53,0.03593
AAPL261218C00165000,2026-01-02 20:58:16+00:00,165.0,112.9,2.0,0.001,1,,0.03593
