contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL270617C00005000,2026-02-02 16:03:07+00:00,5.0,257.95,40,0.001,1
AAPL270617C00015000,2026-01-14 14:30:07+00:00,15.0,244.87,1,0.001,1
AAPL270617C00050000,2026-01-26 18:11:36+00:00,50.0,206.11,1,0.001,1
AAPL270617C00055000,2026-02-02 14:53:46+00:00,55.0,210.45,20,0.001,1
AAPL270617C00060000,2026-01-26 18:52:25+00:00,60.0,198.5,12,0.001,1
AAPL270617C00065000,2026-01-28 17:09:24+00:00,65.0,192.9,1,0.001,1
AAPL270617C00070000,2026-01-15 16:36:49+00:00,70.0,192.88,4,0.001,1
AAPL270617C00075000,2026-01-22 20:24:47+00:00,75.0,177.18,1,0.001,1
AAPL270617C00080000,2026-02-02 15:10:56+00:00,80.0,187.75,2,0.001,1
AAPL270617C00085000,2026-02-02 20:49:08+00:00,85.0,188.5,1,0.001,1
AAPL270617C00090000,2025-07-30 17:14:51+00:00,90.0,124.8,3,0.001,1
AAPL270617C00095000,2025-09-22 18:01:52+00:00,95.0,165.15,1,61.6154,1
AAPL270617C00100000,2026-02-09 20:45:12+00:00,100.0,178.62,4,0.001,1
AAPL270617C00105000,2026-02-04 20:26:55+00:00,105.0,178.0,2,0.001,1
AAPL270617C00110000,2026-02-06 17:17:18+00:00,110.0,174.25,45,0.001,1
AAPL270617C00115000,2026-01-14 15:41:07+00:00,115.0,151.03,28,0.001,1
AAPL270617C00120000,2026-02-06 17:12:11+00:00,120.0,165.22,76,0.001,1
AAPL270617C00125000,2026-01-30 14:33:03+00:00,125.0,135.0,2,0.001,1
AAPL270617C00130000,2026-02-09 17:49:08+00:00,130.0,149.0,1,0.001,1
AAPL270617C00135000,2026-02-06 17:11:02+00:00,135.0,151.45,20,0.001,1
AAPL270617C00140000,2026-02-09 18:21:23+00:00,140.0,140.0,4,0.001,1
AAPL270617C00145000,2026-02-06 20:58:44+00:00,145.0,141.69,1,0.001,1
AAPL270617C00150000,2026-02-09 18:27:06+00:00,150.0,130.95,16,0.001,1
AAPL270617C00155000,2026-02-06 19:54:59+00:00,155.0,132.55,2,0.001,1
AAPL270617C00160000,2026-02-06 19:22:23+00:00,160.0,127.6,1,0.001,1
AAPL270617C00165000,2026-02-09 16:08:36+00:00,165.0,119.02,1,0.001,1
AAPL270617C00170000,2026-02-09 17:10:23+00:00,170.0,113.85,56,0.001,1
AAPL270617C00175000,2026-02-06 19:55:19+00:00,175.0,115.3,4,0.001,1
AAPL270617C00180000,2026-02-09 14:30:04+00:00,180.0,110.74,4,0.001,1
AAPL270617C00185000,2026-02-09 19:59:31+00:00,185.0,101.82,15,0.001,1
AAPL270617C00190000,2026-02-09 18:44:50+00:00,190.0,97.71,15,0.001,1
AAPL270617C00195000,2026-02-09 19:19:12+00:00,195.0,93.75,2,0.001,1
AAPL270617C00200000,2026-02-09 20:50:11+00:00,200.0,91.1,62,0.001,1
AAPL270617C00210000,2026-02-09 17:27:23+00:00,210.0,80.95,1,0.001,1
AAPL270617C00220000,2026-02-09 19:17:16+00:00,220.0,74.61,4,0.001,1
AAPL270617C00230000,2026-02-09 20:37:22+00:00,230.0,67.95,13,0.001,1
AAPL270617C00240000,2026-02-09 20:07:42+00:00,240.0,60.77,53,0.001,1
AAPL270617C00250000,2026-02-09 20:59:45+00:00,250.0,55.24,75,0.001,1
AAPL270617C00260000,2026-02-09 16:23:19+00:00,260.0,47.69,13,0.001,1
AAPL270617C00270000,2026-02-09 20:57:36+00:00,270.0,43.5,48,0.001,1
AAPL270617C00280000,2026-02-09 20:50:00+00:00,280.0,37.75,68,0.3916,0
AAPL270617C00290000,2026-02-09 17:11:05+00:00,290.0,31.55,8,0.7822,0
AAPL270617C00300000,2026-02-09 20:47:17+00:00,300.0,28.4,47,1.5635,0
AAPL270617C00310000,2026-02-09 20:57:09+00:00,310.0,24.76,23,1.5635,0
AAPL270617C00320000,2026-02-09 20:59:24+00:00,320.0,21.3,36,3.126,0
AAPL270617C00330000,2026-02-09 20:49:00+00:00,330.0,17.97,39,3.126,0
AAPL270617C00340000,2026-02-09 20:14:49+00:00,340.0,15.15,6,3.126,0
AAPL270617C00350000,2026-02-09 16:26:47+00:00,350.0,12.54,10,3.126,0
AAPL270617C00360000,2026-02-09 20:33:50+00:00,360.0,10.95,29,6.2509,0
AAPL270617C00370000,2026-02-09 20:37:21+00:00,370.0,9.25,28,6.2509,0
AAPL270617C00380000,2026-02-09 16:19:44+00:00,380.0,7.41,2,6.2509,0
AAPL270617C00390000,2026-02-06 19:32:49+00:00,390.0,7.02,1,6.2509,0
AAPL270617C00400000,2026-02-09 20:35:18+00:00,400.0,5.6,188,6.2509,0
AAPL270617C00410000,2026-02-06 20:02:57+00:00,410.0,5.17,50,6.2509,0
AAPL270617C00420000,2026-02-09 14:36:44+00:00,420.0,3.9,1,6.2509,0
AAPL270617C00430000,2026-02-06 19:02:15+00:00,430.0,3.6,6,6.2509,0
AAPL270617C00440000,2026-02-09 15:15:35+00:00,440.0,2.71,2,6.2509,0
AAPL270617C00450000,2026-02-09 14:51:44+00:00,450.0,2.37,1,6.2509,0
AAPL270617C00460000,2026-02-04 17:35:01+00:00,460.0,2.26,17,6.2509,0
AAPL270617C00470000,2026-02-02 20:47:13+00:00,470.0,1.6,1,6.2509,0
AAPL270617C00480000,2026-02-05 14:34:20+00:00,480.0,1.75,4,12.5009,0
AAPL270617C00490000,2026-02-04 18:42:25+00:00,490.0,1.55,1,12.5009,0
AAPL270617C00500000,2026-02-06 16:15:54+00:00,500.0,1.3,1,12.5009,0
AAPL270617C00510000,2026-02-06 19:08:54+00:00,510.0,1.11,1,12.5009,0
AAPL270617C00520000,2026-02-04 18:57:04+00:00,520.0,1.02,14,12.5009,0
AAPL270617C00530000,2026-02-06 14:36:06+00:00,530.0,0.89,1,12.5009,0
AAPL270617C00540000,2026-02-09 18:38:24+00:00,540.0,0.68,7,12.5009,0
AAPL270617C00550000,2026-02-09 20:57:42+00:00,550.0,0.61,3,12.5009,0
