contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IVV280121P00330000,2026-01-02 15:59:11+00:00,330.0,4.99,1.0,12.5009,0,,0.03593
IVV280121P00335000,2025-09-24 14:56:32+00:00,335.0,5.65,,37.4564,0,,0.03593
IVV280121P00435000,2025-10-27 19:04:01+00:00,435.0,11.18,,31.356,0,,0.03593
IVV280121P00470000,2025-11-18 14:52:49+00:00,470.0,17.92,,6.2509,0,,0.03593
IVV280121P00480000,2025-12-18 14:58:08+00:00,480.0,16.15,,26.5953,0,,0.03593
IVV280121P00490000,2025-12-02 20:54:00+00:00,490.0,17.25,1.0,25.7286,0,,0.03593
IVV280121P00500000,2025-10-14 15:06:29+00:00,500.0,21.39,1.0,27.0797,0,,0.03593
IVV280121P00525000,2026-01-13 20:19:31+00:00,525.0,19.83,,3.126,0,,0.03593
IVV280121P00530000,2025-09-30 13:49:56+00:00,530.0,23.25,,25.65,0,,0.03593
IVV280121P00535000,2025-09-30 13:49:56+00:00,535.0,24.0,,25.4867,0,,0.03593
IVV280121P00540000,2025-11-25 20:06:48+00:00,540.0,26.05,7.0,3.126,0,,0.03593
IVV280121P00545000,2025-11-25 20:06:48+00:00,545.0,26.95,7.0,23.082,0,,0.03593
IVV280121P00550000,2025-12-24 17:41:46+00:00,550.0,22.78,,23.0476,0,,0.03593
IVV280121P00555000,2026-01-06 20:52:51+00:00,555.0,24.6,,3.126,0,,0.03593
IVV280121P00590000,2025-09-18 17:17:49+00:00,590.0,33.58,,22.9393,0,,0.03593
IVV280121P00595000,2025-09-18 17:17:49+00:00,595.0,34.73,,22.8375,0,,0.03593
IVV280121P00600000,2025-09-30 13:52:47+00:00,600.0,36.9,,22.5662,0,,0.03593
IVV280121P00610000,2025-11-26 14:41:58+00:00,610.0,39.48,,1.5635,0,,0.03593
IVV280121P00615000,2025-09-17 19:18:09+00:00,615.0,41.15,,22.1611,0,,0.03593
IVV280121P00620000,2025-09-16 15:27:22+00:00,620.0,42.23,,22.0036,0,,0.03593
IVV280121P00625000,2025-09-18 14:56:36+00:00,625.0,42.29,,21.5416,0,,0.03593
IVV280121P00630000,2025-12-23 19:03:47+00:00,630.0,39.6,1.0,19.3238,0,,0.03593
IVV280121P00635000,2025-09-17 19:16:44+00:00,635.0,46.58,,21.4676,0,,0.03593
IVV280121P00640000,2025-09-18 14:56:09+00:00,640.0,46.34,,21.4104,0,,0.03593
IVV280121P00650000,2026-01-16 15:37:41+00:00,650.0,44.98,1.0,0.7822,0,,0.03593
IVV280121P00660000,2025-12-24 16:10:23+00:00,660.0,47.02,6.0,17.7773,0,,0.03593
IVV280121P00665000,2025-12-24 16:10:23+00:00,665.0,48.49,6.0,17.5507,0,,0.03593
IVV280121P00685000,2025-10-28 15:02:49+00:00,685.0,56.73,2.0,17.7033,0,,0.03593
IVV280121P00690000,2026-01-22 14:47:12+00:00,690.0,56.61,2.0,0.1963,0,,0.03593
IVV280121P00700000,2025-09-16 18:32:04+00:00,700.0,68.71,,18.8515,1,,0.03593
IVV280121P00705000,2025-12-09 19:30:58+00:00,705.0,65.99,2.0,15.54,1,,0.03593
IVV280121P00710000,2025-09-17 19:18:09+00:00,710.0,73.49,,18.5448,1,,0.03593
IVV280121P00715000,2025-09-30 13:49:36+00:00,715.0,74.67,86.0,18.3075,1,,0.03593
IVV280121P00720000,2025-09-29 15:47:24+00:00,720.0,76.2,,17.5416,1,,0.03593
IVV280121P00745000,2025-09-19 14:15:30+00:00,745.0,89.84,2.0,16.7145,1,,0.03593
IVV280121P00750000,2025-10-01 13:38:25+00:00,750.0,88.29,,17.2906,1,,0.03593
IVV280121P00755000,2025-09-23 19:43:27+00:00,755.0,96.82,,16.4078,1,,0.03593
IVV280121P00760000,2025-10-28 15:02:49+00:00,760.0,88.28,2.0,14.5486,1,,0.03593
