contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA270617P00005000,2026-02-09 16:02:15+00:00,5.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00010000,2026-01-20 15:09:16+00:00,10.0,0.05,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00015000,2026-01-12 18:59:19+00:00,15.0,0.17,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00020000,2026-02-03 18:38:49+00:00,20.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00025000,2025-11-14 20:16:27+00:00,25.0,0.47,0.0,0.51,0.0,0.0,1.0,245,0.9960937890625,False,REGULAR,USD,2027-06-17
TSLA270617P00030000,2026-01-23 20:49:49+00:00,30.0,0.28,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00035000,2026-01-26 15:17:00+00:00,35.0,0.41,0.0,0.0,0.0,0.0,32.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00040000,2026-01-22 20:46:09+00:00,40.0,0.48,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2027-06-17
TSLA270617P00045000,2026-01-29 15:09:40+00:00,45.0,0.84,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00050000,2026-02-05 19:58:54+00:00,50.0,0.91,0.0,0.0,0.0,0.0,74.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00055000,2026-02-04 16:03:12+00:00,55.0,0.94,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00060000,2026-02-05 15:16:57+00:00,60.0,1.22,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00065000,2026-01-22 17:15:01+00:00,65.0,1.18,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00070000,2026-01-29 15:47:14+00:00,70.0,1.4,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00075000,2026-01-21 15:00:53+00:00,75.0,1.52,0.0,0.0,0.0,0.0,16.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00080000,2026-02-06 14:42:33+00:00,80.0,1.77,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00085000,2026-01-29 20:26:35+00:00,85.0,1.95,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00090000,2026-01-29 14:30:10+00:00,90.0,2.07,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00095000,2026-01-22 14:30:00+00:00,95.0,2.3,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00100000,2026-02-09 20:46:10+00:00,100.0,2.64,0.0,0.0,0.0,0.0,45.0,0,0.2500075,False,REGULAR,USD,2027-06-17
TSLA270617P00105000,2026-02-03 17:30:59+00:00,105.0,2.85,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2027-06-17
