contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA260918P00005000,2026-02-09 14:40:18+00:00,5.0,0.02,1.0,50.0005,0,409.8567,0.03593
TSLA260918P00010000,2026-02-09 20:47:12+00:00,10.0,0.02,10.0,50.0005,0,419.3,0.03593
TSLA260918P00015000,2026-02-04 15:22:16+00:00,15.0,0.04,15.0,50.0005,0,415.735,0.03593
TSLA260918P00020000,2026-02-05 16:32:42+00:00,20.0,0.04,25.0,50.0005,0,396.795,0.03593
TSLA260918P00025000,2026-02-09 14:52:06+00:00,25.0,0.01,1.0,50.0005,0,411.18,0.03593
TSLA260918P00030000,2026-01-29 16:10:36+00:00,30.0,0.05,8.0,50.0005,0,,0.03593
TSLA260918P00035000,2026-02-03 14:42:20+00:00,35.0,0.1,2.0,50.0005,0,,0.03593
TSLA260918P00040000,2026-01-15 14:30:34+00:00,40.0,0.1,6.0,50.0005,0,,0.03593
TSLA260918P00045000,2026-01-16 20:30:31+00:00,45.0,0.1,2.0,50.0005,0,,0.03593
TSLA260918P00050000,2026-02-04 15:25:25+00:00,50.0,0.15,5.0,50.0005,0,416.89,0.03593
TSLA260918P00060000,2026-02-02 14:56:25+00:00,60.0,0.22,1.0,50.0005,0,,0.03593
TSLA260918P00070000,2026-02-09 15:32:34+00:00,70.0,0.35,1.0,50.0005,0,412.955,0.03593
TSLA260918P00080000,2026-02-05 20:33:37+00:00,80.0,0.59,101.0,50.0005,0,393.52,0.03593
TSLA260918P00090000,2026-02-06 14:36:45+00:00,90.0,0.73,1.0,50.0005,0,403.5786,0.03593
TSLA260918P00100000,2026-02-09 16:35:21+00:00,100.0,0.75,3.0,25.0008,0,418.6,0.03593
TSLA260918P00110000,2026-02-09 17:44:05+00:00,110.0,0.99,1.0,25.0008,0,420.255,0.03593
TSLA260918P00115000,2026-02-02 15:50:39+00:00,115.0,1.01,1.0,25.0008,0,,0.03593
TSLA260918P00120000,2026-02-09 20:04:11+00:00,120.0,1.19,5.0,25.0008,0,419.6538,0.03593
TSLA260918P00125000,2026-02-05 18:53:47+00:00,125.0,1.5,6.0,25.0008,0,398.24,0.03593
TSLA260918P00130000,2026-02-05 20:48:11+00:00,130.0,1.7,108.0,25.0008,0,394.32,0.03593
TSLA260918P00135000,2026-02-06 20:00:17+00:00,135.0,1.62,3.0,25.0008,0,413.025,0.03593
TSLA260918P00140000,2026-02-05 18:57:43+00:00,140.0,1.96,10.0,25.0008,0,398.52,0.03593
TSLA260918P00145000,2026-02-02 20:38:23+00:00,145.0,1.68,1.0,25.0008,0,,0.03593
TSLA260918P00150000,2026-02-09 14:47:02+00:00,150.0,1.95,3.0,25.0008,0,412.6314,0.03593
