contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260320C00060000,2026-02-09 14:44:19+00:00,60.0,18.0,10.0,1,0.001,77.77,31.3375,0.036429998
USO260320C00063000,2026-02-03 18:12:44+00:00,63.0,14.0,,1,0.001,,,0.036429998
USO260320C00064000,2026-02-09 18:41:46+00:00,64.0,14.55,30.0,1,0.001,78.22,34.448,0.036429998
USO260320C00065000,2026-02-03 20:35:30+00:00,65.0,13.05,1.0,1,0.001,,,0.036429998
USO260320C00066000,2026-02-06 20:50:12+00:00,66.0,11.8,9.0,1,0.001,76.945,43.1089,0.036429998
USO260320C00067000,2026-02-03 15:08:29+00:00,67.0,10.0,1.0,1,0.001,,,0.036429998
USO260320C00068000,2026-02-09 20:38:12+00:00,68.0,10.8,7.0,1,0.001,77.96,39.1507,0.036429998
USO260320C00069000,2026-02-09 16:24:02+00:00,69.0,10.0,1.0,1,0.001,78.01,39.0861,0.036429998
USO260320C00070000,2026-02-09 16:58:45+00:00,70.0,9.7,34.0,1,0.001,78.61,39.2188,0.036429998
USO260320C00071000,2026-02-09 17:11:28+00:00,71.0,9.04,2.0,1,0.001,78.38,43.8556,0.036429998
USO260320C00072000,2026-02-09 17:52:39+00:00,72.0,7.5,11.0,1,0.001,78.55,30.4733,0.036429998
USO260320C00073000,2026-02-09 20:38:12+00:00,73.0,7.2,32.0,1,0.001,77.96,42.4847,0.036429998
USO260320C00074000,2026-02-09 16:46:07+00:00,74.0,6.9,47.0,1,0.001,78.33,43.5798,0.036429998
USO260320C00075000,2026-02-09 20:47:32+00:00,75.0,6.07,181.0,1,0.001,77.97,43.8786,0.036429998
USO260320C00076000,2026-02-09 17:11:28+00:00,76.0,5.81,25.0,1,0.001,78.38,44.5014,0.036429998
USO260320C00077000,2026-02-09 20:38:07+00:00,77.0,5.55,14.0,1,0.001,77.96,49.9656,0.036429998
USO260320C00078000,2026-02-09 20:54:10+00:00,78.0,4.94,24.0,1,0.001,78.07,48.1502,0.036429998
USO260320C00079000,2026-02-09 20:51:49+00:00,79.0,4.4,10.0,0,1.5635,78.0,47.733,0.036429998
USO260320C00080000,2026-02-09 20:55:00+00:00,80.0,4.09,198.0,0,1.5635,78.025,48.8081,0.036429998
USO260320C00081000,2026-02-09 16:42:34+00:00,81.0,3.9,18.0,0,3.126,78.19,50.1691,0.036429998
USO260320C00082000,2026-02-09 20:37:32+00:00,82.0,3.55,56.0,0,3.126,77.96,51.4174,0.036429998
USO260320C00083000,2026-02-09 20:58:39+00:00,83.0,3.3,7.0,0,6.2509,78.025,52.1088,0.036429998
USO260320C00084000,2026-02-09 20:47:34+00:00,84.0,3.1,24.0,0,6.2509,77.97,53.5877,0.036429998
USO260320C00085000,2026-02-09 20:59:14+00:00,85.0,2.83,3787.0,0,6.2509,78.025,53.6558,0.036429998
USO260320C00086000,2026-02-09 20:12:23+00:00,86.0,2.6,129.0,0,6.2509,77.995,54.2526,0.036429998
USO260320C00090000,2026-02-09 20:54:10+00:00,90.0,2.14,1466.0,0,12.5009,78.07,59.475,0.036429998
USO260320C00095000,2026-02-09 20:54:30+00:00,95.0,1.48,31.0,0,12.5009,78.025,62.183,0.036429998
USO260320C00100000,2026-02-09 19:49:02+00:00,100.0,1.26,86.0,0,12.5009,77.93,68.7308,0.036429998
USO260320C00105000,2026-02-09 19:45:08+00:00,105.0,0.89,22.0,0,25.0008,77.98,70.2597,0.036429998
USO260320C00110000,2026-02-09 18:14:54+00:00,110.0,0.83,12.0,0,25.0008,78.39,75.6436,0.036429998
USO260320C00115000,2026-02-09 20:41:43+00:00,115.0,0.57,77.0,0,25.0008,77.95,76.9112,0.036429998
