contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV280121C00335000,2026-01-21 15:07:01+00:00,335.0,367.73,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00500000,2025-12-22 19:33:28+00:00,500.0,229.03,231.0,236.0,0.0,0.0,5.0,6,0.33785909950256354,True,REGULAR,USD,2028-01-21
IVV280121C00505000,2025-12-22 19:33:28+00:00,505.0,224.98,227.5,232.0,0.0,0.0,,5,0.33542534698486326,True,REGULAR,USD,2028-01-21
IVV280121C00530000,2025-10-06 15:23:01+00:00,530.0,198.18,196.5,201.5,0.0,0.0,,1,0.2832026636505126,True,REGULAR,USD,2028-01-21
IVV280121C00550000,2025-12-29 19:19:43+00:00,550.0,190.23,191.5,196.5,0.0,0.0,,1,0.3127281252288818,True,REGULAR,USD,2028-01-21
IVV280121C00590000,2025-10-24 19:37:56+00:00,590.0,155.01,152.0,157.0,0.0,0.0,1.0,1,0.26393100578308104,True,REGULAR,USD,2028-01-21
IVV280121C00600000,2025-12-08 14:30:07+00:00,600.0,155.65,153.5,158.5,0.0,0.0,1.0,26,0.2867464819717407,True,REGULAR,USD,2028-01-21
IVV280121C00605000,2026-01-08 18:18:25+00:00,605.0,151.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00610000,2025-12-29 19:19:43+00:00,610.0,145.78,146.5,151.5,0.0,0.0,,1,0.28262283546447753,True,REGULAR,USD,2028-01-21
IVV280121C00620000,2025-12-29 15:42:36+00:00,620.0,139.8,139.0,144.0,0.0,0.0,2.0,2,0.2767368164443969,True,REGULAR,USD,2028-01-21
IVV280121C00630000,2025-10-16 19:13:02+00:00,630.0,116.75,124.5,129.5,0.0,0.0,1.0,1,0.2505568109130859,True,REGULAR,USD,2028-01-21
IVV280121C00640000,2026-01-14 20:36:16+00:00,640.0,127.23,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00645000,2025-09-29 17:38:23+00:00,645.0,108.61,114.5,119.5,0.0,0.0,,1,0.2449340033721924,True,REGULAR,USD,2028-01-21
IVV280121C00650000,2026-02-06 19:45:22+00:00,650.0,118.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00655000,2025-09-24 15:35:56+00:00,655.0,101.9,108.0,113.0,0.0,0.0,,2,0.24119563743591307,True,REGULAR,USD,2028-01-21
IVV280121C00660000,2026-01-23 14:53:58+00:00,660.0,113.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00665000,2025-09-24 15:34:15+00:00,665.0,95.9,101.5,106.5,0.0,0.0,,22,0.23707962024688722,True,REGULAR,USD,2028-01-21
IVV280121C00670000,2026-01-05 18:40:59+00:00,670.0,105.72,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00675000,2026-01-30 17:08:19+00:00,675.0,104.0,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00680000,2025-12-19 16:13:00+00:00,680.0,94.91,99.0,103.5,0.0,0.0,2.0,3,0.24812305839538576,True,REGULAR,USD,2028-01-21
IVV280121C00685000,2025-12-19 16:09:49+00:00,685.0,91.74,95.5,100.5,0.0,0.0,1.0,47,0.24621572883605958,True,REGULAR,USD,2028-01-21
IVV280121C00690000,2026-01-07 16:25:29+00:00,690.0,95.87,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00695000,2026-01-07 16:25:29+00:00,695.0,92.62,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
IVV280121C00700000,2026-01-14 20:36:16+00:00,700.0,88.13,0.0,0.0,0.0,0.0,3.0,0,0.000986552734375,False,REGULAR,USD,2028-01-21
IVV280121C00705000,2025-10-14 13:31:40+00:00,705.0,69.2,77.5,82.5,0.0,0.0,,8,0.22207656593322747,False,REGULAR,USD,2028-01-21
IVV280121C00710000,2025-12-23 19:36:51+00:00,710.0,81.5,80.5,84.5,0.0,0.0,,2,0.232692762260437,False,REGULAR,USD,2028-01-21
IVV280121C00715000,2025-12-17 17:32:52+00:00,715.0,70.73,77.5,82.0,0.0,0.0,1.0,0,0.23152166191101073,False,REGULAR,USD,2028-01-21
IVV280121C00720000,2026-02-04 15:00:07+00:00,720.0,74.0,0.0,0.0,0.0,0.0,10.0,0,0.0039162109375,False,REGULAR,USD,2028-01-21
IVV280121C00725000,2026-02-06 15:39:38+00:00,725.0,69.97,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-01-21
IVV280121C00730000,2025-09-29 17:38:23+00:00,730.0,58.69,64.0,69.0,0.0,0.0,2.0,3,0.21320748348236085,False,REGULAR,USD,2028-01-21
IVV280121C00740000,2025-11-11 20:35:16+00:00,740.0,67.45,62.5,67.5,0.0,0.0,1.0,2,0.21893710147857665,False,REGULAR,USD,2028-01-21
IVV280121C00750000,2026-02-06 19:45:22+00:00,750.0,58.2,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2028-01-21
IVV280121C00755000,2025-12-09 20:00:38+00:00,755.0,57.39,54.0,60.6,0.0,0.0,,2,0.21472571781158445,False,REGULAR,USD,2028-01-21
IVV280121C00770000,2025-10-28 19:22:14+00:00,770.0,53.14,46.5,51.5,0.0,0.0,,1,0.20370898227691653,False,REGULAR,USD,2028-01-21
IVV280121C00780000,2025-10-06 15:48:43+00:00,780.0,40.55,41.0,46.0,0.0,0.0,,1,0.19713632461547853,False,REGULAR,USD,2028-01-21
IVV280121C00790000,2026-01-08 15:07:40+00:00,790.0,41.26,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2028-01-21
IVV280121C00795000,2025-12-08 16:45:31+00:00,795.0,39.83,37.0,41.5,0.0,0.0,,0,0.19635813415527342,False,REGULAR,USD,2028-01-21
IVV280121C00800000,2025-11-26 16:47:29+00:00,800.0,37.27,34.5,39.5,0.0,0.0,2.0,11,0.1944965805053711,False,REGULAR,USD,2028-01-21
IVV280121C00805000,2025-12-08 20:32:26+00:00,805.0,35.68,33.0,37.5,0.0,0.0,,1,0.19249769912719727,False,REGULAR,USD,2028-01-21
IVV280121C00810000,2025-11-18 14:52:49+00:00,810.0,27.67,30.5,35.5,0.0,0.0,,1,0.19035386070251467,False,REGULAR,USD,2028-01-21
IVV280121C00820000,2025-12-02 18:43:21+00:00,820.0,29.5,27.5,32.0,0.0,0.0,4.0,1,0.18704273658752443,False,REGULAR,USD,2028-01-21
IVV280121C00875000,2025-12-22 15:23:48+00:00,875.0,13.75,13.0,17.5,0.0,0.0,1.0,11,0.17304293762207032,False,REGULAR,USD,2028-01-21
IVV280121C00885000,2025-12-09 20:00:38+00:00,885.0,12.8,11.0,15.5,0.0,0.0,,2,0.1707388835144043,False,REGULAR,USD,2028-01-21
IVV280121C00900000,2026-02-04 17:22:55+00:00,900.0,9.6,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C00905000,2025-12-08 20:32:26+00:00,905.0,10.32,8.0,12.0,0.0,0.0,,1,0.16624521507263187,False,REGULAR,USD,2028-01-21
IVV280121C00920000,2025-12-02 18:43:21+00:00,920.0,9.14,0.0,0.0,0.0,0.0,4.0,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C00935000,2025-10-30 16:30:21+00:00,935.0,8.75,2.1,12.0,0.0,0.0,,1,0.17964229789733885,False,REGULAR,USD,2028-01-21
IVV280121C00940000,2025-11-11 14:30:01+00:00,940.0,7.0,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C00950000,2025-11-11 14:30:05+00:00,950.0,6.3,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C00960000,2025-11-11 14:30:03+00:00,960.0,5.4,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C00975000,2025-11-11 14:30:04+00:00,975.0,4.1,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD,2028-01-21
IVV280121C01000000,2026-02-04 17:22:55+00:00,1000.0,2.5,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2028-01-21
IVV280121C01035000,2025-10-30 16:30:21+00:00,1035.0,3.0,0.0,5.0,0.0,0.0,,1,0.17807828765869144,False,REGULAR,USD,2028-01-21
