contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA280121P00005000,2026-02-09 14:48:28+00:00,5.0,0.03,58.0,50.0005,0,192.93,0.03593
NVDA280121P00010000,2026-02-09 18:25:25+00:00,10.0,0.09,3.0,50.0005,0,191.015,0.03593
NVDA280121P00015000,2026-02-09 18:25:21+00:00,15.0,0.15,16.0,25.0008,0,191.015,0.03593
NVDA280121P00020000,2026-02-09 15:51:05+00:00,20.0,0.25,10.0,25.0008,0,191.38,0.03593
NVDA280121P00025000,2026-02-06 20:15:39+00:00,25.0,0.39,3.0,25.0008,0,185.285,0.03593
NVDA280121P00030000,2026-02-09 20:20:16+00:00,30.0,0.49,30.0,25.0008,0,190.325,0.03593
NVDA280121P00035000,2026-02-06 20:57:46+00:00,35.0,0.67,4.0,25.0008,0,185.654,0.03593
NVDA280121P00040000,2026-02-09 16:00:30+00:00,40.0,0.88,4.0,25.0008,0,191.9916,0.03593
NVDA280121P00045000,2026-02-09 14:49:43+00:00,45.0,1.2,3.0,25.0008,0,192.85,0.03593
NVDA280121P00050000,2026-02-09 15:59:02+00:00,50.0,1.45,4.0,25.0008,0,191.975,0.03593
NVDA280121P00055000,2026-02-06 20:48:23+00:00,55.0,1.9,2.0,12.5009,0,186.31,0.03593
NVDA280121P00060000,2026-02-09 15:43:42+00:00,60.0,2.23,1.0,12.5009,0,191.6565,0.03593
NVDA280121P00065000,2026-02-09 19:44:16+00:00,65.0,2.68,51.0,12.5009,0,191.15,0.03593
NVDA280121P00070000,2026-02-09 19:21:09+00:00,70.0,3.2,31.0,12.5009,0,190.985,0.03593
NVDA280121P00075000,2026-02-09 17:05:30+00:00,75.0,3.75,1.0,12.5009,0,191.595,0.03593
NVDA280121P00080000,2026-02-09 17:56:04+00:00,80.0,4.48,46.0,12.5009,0,191.465,0.03593
NVDA280121P00085000,2026-02-09 18:10:45+00:00,85.0,5.25,3.0,12.5009,0,191.43,0.03593
NVDA280121P00090000,2026-02-09 17:28:40+00:00,90.0,6.05,57.0,12.5009,0,191.59,0.03593
NVDA280121P00095000,2026-02-09 20:51:44+00:00,95.0,7.2,52.0,12.5009,0,190.0675,0.03593
NVDA280121P00100000,2026-02-09 20:30:53+00:00,100.0,8.31,52.0,12.5009,0,189.7909,0.03593
NVDA280121P00105000,2026-02-09 17:39:08+00:00,105.0,9.15,113.0,6.2509,0,191.86,0.03593
NVDA280121P00110000,2026-02-09 17:35:38+00:00,110.0,10.25,53.0,6.2509,0,191.97,0.03593
NVDA280121P00115000,2026-02-06 18:08:32+00:00,115.0,12.3,12.0,6.2509,0,184.295,0.03593
NVDA280121P00120000,2026-02-09 17:31:04+00:00,120.0,12.95,84.0,6.2509,0,191.8,0.03593
NVDA280121P00125000,2026-02-09 19:50:41+00:00,125.0,14.7,30.0,6.2509,0,191.0776,0.03593
NVDA280121P00130000,2026-02-09 20:47:24+00:00,130.0,16.49,34.0,6.2509,0,190.25,0.03593
NVDA280121P00135000,2026-02-09 19:26:30+00:00,135.0,17.89,125.0,6.2509,0,191.095,0.03593
NVDA280121P00140000,2026-02-09 17:49:45+00:00,140.0,19.4,15.0,6.2509,0,191.665,0.03593
NVDA280121P00145000,2026-02-09 17:59:54+00:00,145.0,21.38,65.0,3.126,0,191.425,0.03593
NVDA280121P00150000,2026-02-09 19:02:50+00:00,150.0,23.4,8.0,3.126,0,190.9935,0.03593
NVDA280121P00155000,2026-02-09 19:35:17+00:00,155.0,25.65,14.0,3.126,0,191.235,0.03593
NVDA280121P00160000,2026-02-09 19:45:54+00:00,160.0,27.7,17.0,3.126,0,190.95,0.03593
NVDA280121P00165000,2026-02-09 19:43:06+00:00,165.0,29.94,8.0,1.5635,0,191.11,0.03593
NVDA280121P00170000,2026-02-09 18:39:11+00:00,170.0,32.1,13.0,1.5635,0,191.095,0.03593
NVDA280121P00175000,2026-02-09 18:12:11+00:00,175.0,34.45,44.0,1.5635,0,191.425,0.03593
NVDA280121P00180000,2026-02-09 20:30:53+00:00,180.0,37.81,154.0,0.7822,0,189.7909,0.03593
NVDA280121P00185000,2026-02-09 15:57:41+00:00,185.0,39.73,20.0,0.3916,0,192.105,0.03593
