contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO280121P00035000,2026-02-06 15:51:42+00:00,35.0,1.43,1.0,0,12.5009,77.65,47.5205,0.036429998
USO280121P00040000,2026-02-06 16:55:54+00:00,40.0,2.05,3.0,0,12.5009,77.8,45.7936,0.036429998
USO280121P00045000,2026-02-04 15:05:40+00:00,45.0,3.1,8.0,0,6.2509,76.65,45.0722,0.036429998
USO280121P00050000,2026-02-03 14:50:57+00:00,50.0,4.1,3.0,0,6.2509,,44.3661,0.036429998
USO280121P00055000,2026-01-20 14:42:02+00:00,55.0,5.52,5.0,0,6.2509,,43.9638,0.036429998
USO280121P00060000,2026-01-29 15:36:32+00:00,60.0,6.5,9.0,0,3.126,,41.3428,0.036429998
USO280121P00061000,2026-01-07 18:16:57+00:00,61.0,8.9,6.0,0,3.126,,47.9173,0.036429998
USO280121P00062000,2026-01-22 16:37:18+00:00,62.0,8.02,1.0,0,3.126,,43.828,0.036429998
USO280121P00063000,2026-01-14 19:32:42+00:00,63.0,7.4,60.0,0,3.126,,40.6405,0.036429998
USO280121P00064000,2026-01-22 16:37:18+00:00,64.0,8.78,1.0,0,3.126,,43.6671,0.036429998
USO280121P00065000,2026-01-30 17:49:03+00:00,65.0,8.4,1.0,0,3.126,,41.2714,0.036429998
USO280121P00066000,2026-01-29 15:22:49+00:00,66.0,8.45,13.0,0,3.126,,40.1965,0.036429998
USO280121P00067000,2026-01-29 17:41:14+00:00,67.0,8.73,7.0,0,3.126,,39.7984,0.036429998
USO280121P00068000,2026-02-03 15:28:53+00:00,68.0,9.45,25.0,0,3.126,,40.6407,0.036429998
USO280121P00069000,2026-01-15 14:49:13+00:00,69.0,11.35,2.0,0,1.5635,,44.7295,0.036429998
USO280121P00070000,2026-02-05 20:59:22+00:00,70.0,10.75,1.0,0,1.5635,76.7,40.7595,0.036429998
USO280121P00071000,2026-01-28 20:53:35+00:00,71.0,11.1,6.0,0,1.5635,,41.4666,0.036429998
USO280121P00072000,2026-01-15 14:58:32+00:00,72.0,13.0,33.0,0,1.5635,,45.3019,0.036429998
USO280121P00073000,2026-02-03 15:15:32+00:00,73.0,12.0,20.0,0,1.5635,,41.3285,0.036429998
USO280121P00074000,2026-01-14 16:46:07+00:00,74.0,12.5,1.0,0,0.7822,,41.3581,0.036429998
USO280121P00075000,2026-01-14 19:45:40+00:00,75.0,13.01,1.0,0,0.7822,,41.3904,0.036429998
USO280121P00076000,2026-02-03 15:15:32+00:00,76.0,13.5,20.0,0,0.3916,,41.3489,0.036429998
USO280121P00077000,2026-02-09 18:27:10+00:00,77.0,13.47,12.0,0,0.1963,78.35,40.2485,0.036429998
USO280121P00078000,2026-01-15 14:39:12+00:00,78.0,15.59,1.0,0,0.0132,,43.996,0.036429998
USO280121P00079000,2026-01-15 14:38:52+00:00,79.0,16.12,,1,0.001,,43.9707,0.036429998
USO280121P00080000,2026-02-05 16:26:20+00:00,80.0,15.0,1.0,1,0.001,76.41,38.393,0.036429998
USO280121P00081000,2026-02-09 18:24:57+00:00,81.0,15.76,2.0,1,0.001,78.35,40.6799,0.036429998
USO280121P00082000,2026-01-29 18:37:15+00:00,82.0,16.01,16.0,1,0.001,,39.6545,0.036429998
USO280121P00085000,2026-02-03 16:08:44+00:00,85.0,18.54,1.0,1,0.001,,41.6415,0.036429998
USO280121P00090000,2026-02-04 16:58:46+00:00,90.0,21.0,1.0,1,0.001,76.89,39.2132,0.036429998
USO280121P00095000,2025-12-15 16:30:40+00:00,95.0,29.66,30.0,1,32.0106,,53.2157,0.036429998
USO280121P00100000,2025-11-17 14:30:09+00:00,100.0,31.25,7.0,1,46.1736,,49.1512,0.036429998
USO280121P00105000,2026-01-26 16:14:37+00:00,105.0,34.31,,1,0.001,,48.2796,0.036429998
USO280121P00110000,2026-01-28 19:39:31+00:00,110.0,37.0,1.0,1,0.001,,46.3087,0.036429998
USO280121P00120000,2026-02-02 19:51:53+00:00,120.0,46.5,,1,0.001,,51.2902,0.036429998
