contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260821P00315000,2026-02-09 16:50:31+00:00,315.0,1.07,2.0,12.5009,0
QQQ260821P00320000,2026-02-05 20:52:17+00:00,320.0,1.62,,12.5009,0
QQQ260821P00325000,2026-02-05 20:52:17+00:00,325.0,1.71,,12.5009,0
QQQ260821P00335000,2026-02-05 15:34:24+00:00,335.0,1.99,,12.5009,0
QQQ260821P00340000,2026-01-29 15:45:21+00:00,340.0,1.63,,12.5009,0
QQQ260821P00350000,2026-01-27 15:27:04+00:00,350.0,1.5,8.0,12.5009,0
QQQ260821P00355000,2026-01-23 21:08:14+00:00,355.0,1.7,46.0,12.5009,0
QQQ260821P00360000,2026-02-04 15:11:24+00:00,360.0,2.08,1.0,12.5009,0
QQQ260821P00365000,2026-02-09 15:29:13+00:00,365.0,1.98,4.0,12.5009,0
QQQ260821P00375000,2026-02-05 16:50:20+00:00,375.0,2.81,,12.5009,0
QQQ260821P00380000,2026-02-04 18:47:33+00:00,380.0,2.92,5.0,12.5009,0
QQQ260821P00390000,2026-02-06 17:51:34+00:00,390.0,2.85,3.0,12.5009,0
QQQ260821P00395000,2026-02-09 17:02:24+00:00,395.0,2.6,1.0,12.5009,0
QQQ260821P00400000,2026-02-09 18:31:25+00:00,400.0,2.7,55.0,12.5009,0
QQQ260821P00405000,2026-02-09 15:46:46+00:00,405.0,3.02,8.0,12.5009,0
QQQ260821P00410000,2026-02-05 16:50:20+00:00,410.0,4.21,5.0,12.5009,0
QQQ260821P00415000,2026-02-04 15:02:04+00:00,415.0,3.98,3.0,12.5009,0
QQQ260821P00420000,2026-02-05 15:17:21+00:00,420.0,5.07,40.0,12.5009,0
QQQ260821P00425000,2026-02-05 15:34:24+00:00,425.0,5.59,3.0,12.5009,0
QQQ260821P00430000,2026-02-09 14:48:23+00:00,430.0,4.25,2.0,12.5009,0
QQQ260821P00435000,2026-02-05 19:10:42+00:00,435.0,5.58,4.0,12.5009,0
QQQ260821P00440000,2026-02-09 14:35:29+00:00,440.0,5.08,8.0,6.2509,0
QQQ260821P00445000,2026-02-04 19:48:20+00:00,445.0,5.61,6.0,6.2509,0
QQQ260821P00450000,2026-02-09 17:57:17+00:00,450.0,4.96,8.0,6.2509,0
QQQ260821P00460000,2026-02-09 16:26:12+00:00,460.0,5.67,115.0,6.2509,0
QQQ260821P00465000,2026-02-04 15:22:07+00:00,465.0,6.8,5.0,6.2509,0
QQQ260821P00470000,2026-02-09 16:52:52+00:00,470.0,6.27,4.0,6.2509,0
QQQ260821P00475000,2026-02-06 20:18:13+00:00,475.0,7.77,25.0,6.2509,0
QQQ260821P00480000,2026-02-06 16:43:22+00:00,480.0,8.08,3.0,6.2509,0
QQQ260821P00485000,2026-02-06 20:54:29+00:00,485.0,8.18,192.0,6.2509,0
QQQ260821P00490000,2026-02-09 19:22:50+00:00,490.0,7.92,1.0,6.2509,0
QQQ260821P00495000,2026-02-09 20:34:15+00:00,495.0,8.52,7.0,6.2509,0
QQQ260821P00500000,2026-02-09 20:37:59+00:00,500.0,9.09,37.0,6.2509,0
QQQ260821P00505000,2026-02-06 18:18:46+00:00,505.0,10.73,2.0,6.2509,0
QQQ260821P00510000,2026-02-09 20:31:17+00:00,510.0,10.23,7.0,6.2509,0
QQQ260821P00515000,2026-02-09 20:34:15+00:00,515.0,10.77,3.0,6.2509,0
QQQ260821P00520000,2026-02-09 20:29:42+00:00,520.0,11.56,1.0,6.2509,0
QQQ260821P00525000,2026-02-05 20:52:12+00:00,525.0,16.65,16.0,3.126,0
QQQ260821P00530000,2026-02-09 17:43:47+00:00,530.0,12.76,6.0,3.126,0
QQQ260821P00535000,2026-02-09 18:16:13+00:00,535.0,13.48,1.0,3.126,0
QQQ260821P00540000,2026-02-09 20:39:41+00:00,540.0,14.5,26.0,3.126,0
QQQ260821P00545000,2026-02-05 20:53:43+00:00,545.0,20.86,26.0,3.126,0
QQQ260821P00550000,2026-02-09 18:31:25+00:00,550.0,16.29,40.0,3.126,0
QQQ260821P00555000,2026-02-09 17:49:30+00:00,555.0,17.12,194.0,3.126,0
QQQ260821P00560000,2026-02-09 16:55:37+00:00,560.0,17.97,2.0,3.126,0
QQQ260821P00565000,2026-02-06 20:59:30+00:00,565.0,20.82,3.0,3.126,0
QQQ260821P00570000,2026-02-09 20:42:25+00:00,570.0,20.49,12.0,1.5635,0
QQQ260821P00575000,2026-02-09 17:24:24+00:00,575.0,21.28,1.0,1.5635,0
QQQ260821P00580000,2026-02-09 20:58:49+00:00,580.0,22.83,12.0,1.5635,0
QQQ260821P00585000,2026-02-09 20:49:05+00:00,585.0,24.2,114.0,1.5635,0
QQQ260821P00590000,2026-02-09 19:56:46+00:00,590.0,25.15,19.0,1.5635,0
QQQ260821P00595000,2026-02-09 20:51:51+00:00,595.0,26.96,5.0,0.7822,0
QQQ260821P00600000,2026-02-09 19:20:06+00:00,600.0,28.3,183.0,0.7822,0
QQQ260821P00605000,2026-02-09 17:58:04+00:00,605.0,30.15,22.0,0.3916,0
QQQ260821P00610000,2026-02-09 17:41:12+00:00,610.0,31.87,6.0,0.1963,0
QQQ260821P00615000,2026-02-09 17:51:31+00:00,615.0,33.81,27.0,0.001,1
QQQ260821P00620000,2026-02-09 15:10:04+00:00,620.0,38.02,2.0,0.001,1
QQQ260821P00625000,2026-02-09 17:24:24+00:00,625.0,37.55,1.0,0.001,1
QQQ260821P00630000,2026-02-09 16:58:32+00:00,630.0,39.9,18.0,0.001,1
QQQ260821P00635000,2026-02-09 15:23:27+00:00,635.0,44.39,11.0,0.001,1
QQQ260821P00640000,2026-02-09 18:21:14+00:00,640.0,45.03,16.0,0.001,1
QQQ260821P00645000,2026-02-09 16:36:01+00:00,645.0,47.78,3.0,0.001,1
QQQ260821P00650000,2026-02-09 17:18:00+00:00,650.0,49.47,12.0,0.001,1
QQQ260821P00655000,2026-02-09 16:56:24+00:00,655.0,52.76,5.0,0.001,1
QQQ260821P00660000,2026-02-05 20:42:21+00:00,660.0,70.18,2.0,0.001,1
QQQ260821P00680000,2026-01-21 18:35:55+00:00,680.0,74.2,,0.001,1
QQQ260821P00695000,2026-01-30 18:15:47+00:00,695.0,77.27,2.0,0.001,1
QQQ260821P00700000,2026-02-04 19:45:31+00:00,700.0,94.57,2.0,0.001,1
QQQ260821P00705000,2026-02-05 18:26:08+00:00,705.0,106.2,1.0,0.001,1
QQQ260821P00710000,2026-01-26 21:02:45+00:00,710.0,86.49,,0.001,1
QQQ260821P00715000,2026-02-06 16:22:10+00:00,715.0,108.28,190.0,0.001,1
QQQ260821P00720000,2026-01-29 20:59:53+00:00,720.0,91.84,11.0,0.001,1
QQQ260821P00750000,2026-02-03 20:46:22+00:00,750.0,134.62,,0.001,1
