contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA260515C00005000,2026-01-21 14:35:20+00:00,5.0,416.95,50.0,0.001,1,,0.03593
TSLA260515C00010000,2025-07-29 14:37:57+00:00,10.0,311.39,15.0,0.001,1,,0.03593
TSLA260515C00015000,2025-07-01 19:15:27+00:00,15.0,287.93,,0.001,1,,0.03593
TSLA260515C00020000,2026-02-04 14:33:45+00:00,20.0,397.69,1.0,0.001,1,418.2915,0.03593
TSLA260515C00035000,2025-09-16 16:02:59+00:00,35.0,386.09,,475.6352,1,,0.03593
TSLA260515C00040000,2025-12-17 20:49:16+00:00,40.0,429.95,,473.6088,1,,0.03593
TSLA260515C00045000,2025-09-16 16:02:28+00:00,45.0,376.92,5.0,413.6235,1,,0.03593
TSLA260515C00050000,2025-12-01 17:13:07+00:00,50.0,380.85,1.0,443.604,1,,0.03593
TSLA260515C00055000,2025-09-15 17:22:28+00:00,55.0,365.25,1.0,0.001,1,,0.03593
TSLA260515C00060000,2026-02-09 19:57:10+00:00,60.0,360.97,2.0,0.001,1,420.13,0.03593
TSLA260515C00065000,2025-09-09 14:14:38+00:00,65.0,285.62,1.0,211.1333,1,,0.03593
TSLA260515C00070000,2026-02-09 19:57:10+00:00,70.0,351.07,1.0,0.001,1,420.13,0.03593
TSLA260515C00075000,2025-12-22 19:17:40+00:00,75.0,421.17,,325.342,1,,0.03593
TSLA260515C00085000,2026-01-22 20:57:05+00:00,85.0,365.4,2.0,0.001,1,,0.03593
TSLA260515C00090000,2025-07-23 14:25:21+00:00,90.0,248.15,2.0,0.001,1,,0.03593
TSLA260515C00095000,2025-11-10 15:38:12+00:00,95.0,354.67,1.0,295.9719,1,,0.03593
TSLA260515C00100000,2026-01-22 17:07:24+00:00,100.0,339.53,1.0,0.001,1,,0.03593
TSLA260515C00105000,2025-11-17 20:20:17+00:00,105.0,304.7,2.0,274.3045,1,,0.03593
TSLA260515C00110000,2025-09-29 15:53:42+00:00,110.0,335.25,2.0,0.001,1,,0.03593
TSLA260515C00115000,2025-07-03 15:04:06+00:00,115.0,208.65,2.0,0.001,1,,0.03593
TSLA260515C00120000,2026-01-15 15:11:02+00:00,120.0,324.0,2.0,0.001,1,,0.03593
TSLA260515C00125000,2026-01-28 16:41:41+00:00,125.0,310.16,1.0,0.001,1,,0.03593
TSLA260515C00130000,2026-01-16 14:30:02+00:00,130.0,312.28,1.0,0.001,1,,0.03593
TSLA260515C00135000,2026-01-29 14:30:20+00:00,135.0,304.5,1.0,0.001,1,,0.03593
