contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260618P00285000,2025-05-28 14:52:01+00:00,285.0,2.34,2.0,74.2434,0
IVV260618P00295000,2025-04-09 17:51:21+00:00,295.0,4.3,,79.6267,0
IVV260618P00300000,2025-12-22 14:30:17+00:00,300.0,0.56,,63.4281,0
IVV260618P00305000,2025-04-09 17:51:21+00:00,305.0,4.7,,73.7307,0
IVV260618P00310000,2025-04-09 17:51:21+00:00,310.0,4.9,,72.4185,0
IVV260618P00350000,2025-10-27 13:34:31+00:00,350.0,1.25,1.0,60.3031,0
IVV260618P00370000,2025-08-28 19:17:00+00:00,370.0,2.79,,56.8242,0
IVV260618P00380000,2025-08-19 13:49:03+00:00,380.0,2.63,4.0,55.164,0
IVV260618P00385000,2025-06-02 19:46:23+00:00,385.0,4.0,,55.6279,0
IVV260618P00390000,2026-01-05 15:22:58+00:00,390.0,1.1,1.0,25.0008,0
IVV260618P00400000,2026-02-05 15:08:59+00:00,400.0,1.5,1.0,12.5009,0
IVV260618P00430000,2025-07-03 13:41:15+00:00,430.0,5.3,1.0,51.3188,0
IVV260618P00440000,2025-05-01 14:58:38+00:00,440.0,11.68,,58.0174,0
IVV260618P00450000,2025-10-27 19:04:01+00:00,450.0,3.18,1.0,47.9955,0
IVV260618P00465000,2025-10-22 15:59:21+00:00,465.0,4.4,1.0,47.0159,0
IVV260618P00470000,2025-10-23 18:09:13+00:00,470.0,4.2,1.0,46.2103,0
IVV260618P00480000,2026-01-02 14:34:42+00:00,480.0,2.35,1.0,12.5009,0
IVV260618P00485000,2025-12-16 18:24:30+00:00,485.0,3.39,2.0,38.5321,0
IVV260618P00490000,2025-07-30 17:40:38+00:00,490.0,7.14,12.0,45.667,0
IVV260618P00495000,2025-12-02 20:54:00+00:00,495.0,4.2,1.0,12.5009,0
IVV260618P00500000,2026-01-15 20:37:44+00:00,500.0,2.6,1.0,12.5009,0
IVV260618P00505000,2025-08-12 17:25:03+00:00,505.0,7.62,2.0,12.5009,0
