contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260618P00174780,2026-02-09 16:00:20+00:00,174.78,0.12,3.0,50.0005,0,613.945,0.03593
QQQ260618P00175000,2023-12-21 16:45:43+00:00,175.0,2.26,66.0,50.0005,0,,0.03593
QQQ260618P00179780,2026-02-06 19:45:20+00:00,179.78,0.15,62.0,50.0005,0,608.08,0.03593
QQQ260618P00180000,2023-12-13 17:51:58+00:00,180.0,2.98,1.0,50.0005,0,,0.03593
QQQ260618P00184780,2026-01-02 18:57:14+00:00,184.78,0.18,20.0,50.0005,0,,0.03593
QQQ260618P00185000,2023-11-27 18:44:09+00:00,185.0,2.86,20.0,50.0005,0,,0.03593
QQQ260618P00189780,2026-01-27 16:49:24+00:00,189.78,0.12,279.0,50.0005,0,,0.03593
QQQ260618P00190000,2023-11-02 18:24:25+00:00,190.0,3.8,,111.8168,0,,0.03593
QQQ260618P00194780,2026-01-07 17:32:04+00:00,194.78,0.17,524.0,25.0008,0,,0.03593
QQQ260618P00195000,2023-11-02 18:26:00+00:00,195.0,4.13,,114.6061,0,,0.03593
QQQ260618P00199780,2026-02-06 18:38:40+00:00,199.78,0.19,2.0,25.0008,0,608.42,0.03593
QQQ260618P00200000,2023-12-18 14:30:05+00:00,200.0,10.0,1.0,25.0008,0,,0.03593
QQQ260618P00204780,2026-02-05 17:54:35+00:00,204.78,0.23,2.0,25.0008,0,600.87,0.03593
QQQ260618P00205000,2023-12-18 14:30:05+00:00,205.0,10.0,2.0,25.0008,0,,0.03593
QQQ260618P00209780,2026-01-23 20:13:14+00:00,209.78,0.18,1630.0,25.0008,0,,0.03593
QQQ260618P00210000,2023-12-21 15:05:29+00:00,210.0,4.05,,25.0008,0,,0.03593
QQQ260618P00214780,2026-01-23 17:32:02+00:00,214.78,0.19,653.0,25.0008,0,,0.03593
QQQ260618P00215000,2023-12-21 16:34:47+00:00,215.0,4.47,1.0,25.0008,0,,0.03593
QQQ260618P00219780,2026-02-05 16:03:18+00:00,219.78,0.33,10.0,25.0008,0,596.155,0.03593
QQQ260618P00220000,2023-12-21 19:56:37+00:00,220.0,4.88,105.0,25.0008,0,,0.03593
QQQ260618P00224780,2026-02-02 14:46:22+00:00,224.78,0.22,32.0,25.0008,0,,0.03593
QQQ260618P00225000,2023-11-14 18:25:42+00:00,225.0,5.1,1.0,104.1997,0,,0.03593
QQQ260618P00229780,2026-01-28 14:34:53+00:00,229.78,0.21,20.0,25.0008,0,,0.03593
QQQ260618P00230000,2023-11-10 17:47:28+00:00,230.0,7.08,20.0,105.6279,0,,0.03593
QQQ260618P00234780,2026-02-06 20:46:41+00:00,234.78,0.3,20.0,25.0008,0,610.0999,0.03593
QQQ260618P00235000,2023-12-01 19:56:09+00:00,235.0,6.15,3.0,25.0008,0,,0.03593
QQQ260618P00239780,2026-02-09 15:40:00+00:00,239.78,0.3,5.0,25.0008,0,612.27,0.03593
QQQ260618P00240000,2023-12-08 19:40:40+00:00,240.0,6.83,3.0,25.0008,0,,0.03593
QQQ260618P00244780,2026-02-06 20:00:00+00:00,244.78,0.34,2.0,25.0008,0,607.57,0.03593
QQQ260618P00245000,2023-12-20 18:10:50+00:00,245.0,6.25,3.0,25.0008,0,,0.03593
QQQ260618P00249780,2026-02-04 17:59:03+00:00,249.78,0.41,2.0,25.0008,0,602.69,0.03593
QQQ260618P00250000,2023-12-14 20:54:17+00:00,250.0,7.0,5.0,25.0008,0,,0.03593
QQQ260618P00254780,2026-01-30 14:54:36+00:00,254.78,0.31,75.0,25.0008,0,,0.03593
QQQ260618P00259780,2026-01-30 19:55:32+00:00,259.78,0.33,100.0,25.0008,0,,0.03593
