contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260417P00005000,2026-02-02 15:33:48+00:00,5.0,0.02,1.0,50.0005,0
TSLA260417P00010000,2026-01-20 14:56:51+00:00,10.0,0.01,1.0,50.0005,0
TSLA260417P00020000,2025-11-05 18:15:40+00:00,20.0,0.06,1.0,241.4066,0
TSLA260417P00025000,2025-10-30 17:54:47+00:00,25.0,0.06,,246.8754,0
TSLA260417P00035000,2026-01-26 16:28:58+00:00,35.0,0.01,1.0,50.0005,0
TSLA260417P00040000,2026-01-26 17:09:03+00:00,40.0,0.01,130.0,50.0005,0
TSLA260417P00045000,2026-01-27 20:25:34+00:00,45.0,0.01,5.0,50.0005,0
TSLA260417P00050000,2026-02-09 14:57:42+00:00,50.0,0.02,1.0,50.0005,0
TSLA260417P00055000,2026-02-09 16:40:17+00:00,55.0,0.02,1.0,50.0005,0
TSLA260417P00060000,2026-02-06 14:30:01+00:00,60.0,0.02,8.0,50.0005,0
TSLA260417P00065000,2026-02-04 19:36:01+00:00,65.0,0.04,3.0,50.0005,0
TSLA260417P00070000,2025-12-29 20:01:29+00:00,70.0,0.08,11.0,154.2971,0
TSLA260417P00075000,2026-02-03 20:59:50+00:00,75.0,0.03,11.0,50.0005,0
TSLA260417P00080000,2026-01-20 14:56:51+00:00,80.0,0.06,1.0,50.0005,0
TSLA260417P00085000,2026-02-04 17:09:57+00:00,85.0,0.04,100.0,50.0005,0
TSLA260417P00090000,2026-02-09 14:57:43+00:00,90.0,0.05,1.0,50.0005,0
TSLA260417P00095000,2026-02-05 18:34:35+00:00,95.0,0.03,20.0,50.0005,0
TSLA260417P00100000,2026-02-06 20:26:11+00:00,100.0,0.09,2.0,50.0005,0
TSLA260417P00105000,2026-02-06 16:43:21+00:00,105.0,0.11,50.0,50.0005,0
TSLA260417P00110000,2026-02-06 17:05:51+00:00,110.0,0.12,6.0,50.0005,0
TSLA260417P00115000,2026-02-05 15:20:55+00:00,115.0,0.15,1.0,50.0005,0
TSLA260417P00120000,2026-02-02 16:49:45+00:00,120.0,0.08,6.0,50.0005,0
TSLA260417P00125000,2026-02-05 14:59:04+00:00,125.0,0.15,1.0,50.0005,0
TSLA260417P00130000,2026-02-06 14:30:00+00:00,130.0,0.22,1.0,50.0005,0
TSLA260417P00135000,2026-02-09 16:01:58+00:00,135.0,0.14,10.0,50.0005,0
TSLA260417P00140000,2026-02-09 15:11:11+00:00,140.0,0.17,4.0,50.0005,0
TSLA260417P00145000,2026-02-09 20:39:57+00:00,145.0,0.15,75.0,50.0005,0
TSLA260417P00150000,2026-02-09 17:38:56+00:00,150.0,0.18,11.0,50.0005,0
TSLA260417P00155000,2026-02-05 15:42:41+00:00,155.0,0.38,16.0,50.0005,0
TSLA260417P00160000,2026-02-09 16:55:49+00:00,160.0,0.27,5.0,50.0005,0
TSLA260417P00165000,2026-02-06 20:55:24+00:00,165.0,0.32,2.0,50.0005,0
TSLA260417P00170000,2026-02-05 15:31:24+00:00,170.0,0.5,8.0,50.0005,0
TSLA260417P00175000,2026-02-09 17:12:23+00:00,175.0,0.32,137.0,50.0005,0
TSLA260417P00180000,2026-02-05 20:21:24+00:00,180.0,0.55,252.0,50.0005,0
TSLA260417P00185000,2026-02-09 14:35:58+00:00,185.0,0.43,2.0,25.0008,0
TSLA260417P00190000,2026-02-06 17:40:15+00:00,190.0,0.47,25.0,25.0008,0
TSLA260417P00195000,2026-02-05 19:11:48+00:00,195.0,0.72,11.0,25.0008,0
TSLA260417P00200000,2026-02-09 17:44:15+00:00,200.0,0.51,29.0,25.0008,0
TSLA260417P00205000,2026-02-05 20:36:34+00:00,205.0,0.9,1.0,25.0008,0
TSLA260417P00210000,2026-02-09 20:14:13+00:00,210.0,0.6,1.0,25.0008,0
TSLA260417P00215000,2026-02-09 19:34:50+00:00,215.0,0.64,206.0,25.0008,0
TSLA260417P00220000,2026-02-09 20:02:53+00:00,220.0,0.71,142.0,25.0008,0
TSLA260417P00225000,2026-02-09 19:53:33+00:00,225.0,0.75,11.0,25.0008,0
TSLA260417P00230000,2026-02-09 18:35:36+00:00,230.0,0.84,3.0,25.0008,0
TSLA260417P00235000,2026-02-09 14:44:35+00:00,235.0,0.99,3.0,25.0008,0
TSLA260417P00240000,2026-02-09 17:16:09+00:00,240.0,0.97,11.0,25.0008,0
TSLA260417P00245000,2026-02-09 20:44:03+00:00,245.0,1.06,4.0,25.0008,0
TSLA260417P00250000,2026-02-09 20:58:02+00:00,250.0,1.17,43.0,25.0008,0
TSLA260417P00255000,2026-02-06 14:46:31+00:00,255.0,1.59,40.0,25.0008,0
TSLA260417P00260000,2026-02-09 18:53:55+00:00,260.0,1.37,7.0,25.0008,0
TSLA260417P00265000,2026-02-09 19:44:41+00:00,265.0,1.47,10.0,25.0008,0
TSLA260417P00270000,2026-02-09 20:58:30+00:00,270.0,1.66,41.0,25.0008,0
TSLA260417P00275000,2026-02-09 17:02:01+00:00,275.0,1.71,12.0,25.0008,0
TSLA260417P00280000,2026-02-09 19:06:36+00:00,280.0,1.87,8.0,25.0008,0
TSLA260417P00285000,2026-02-09 20:55:23+00:00,285.0,2.15,22.0,12.5009,0
TSLA260417P00290000,2026-02-09 20:23:27+00:00,290.0,2.27,71.0,12.5009,0
TSLA260417P00295000,2026-02-09 20:23:27+00:00,295.0,2.5,91.0,12.5009,0
TSLA260417P00300000,2026-02-09 20:54:07+00:00,300.0,2.81,1091.0,12.5009,0
TSLA260417P00305000,2026-02-09 18:21:12+00:00,305.0,3.0,2.0,12.5009,0
TSLA260417P00310000,2026-02-09 20:46:36+00:00,310.0,3.4,15.0,12.5009,0
TSLA260417P00315000,2026-02-09 20:46:25+00:00,315.0,3.72,3.0,12.5009,0
TSLA260417P00320000,2026-02-09 20:58:08+00:00,320.0,4.17,268.0,12.5009,0
TSLA260417P00325000,2026-02-09 20:58:08+00:00,325.0,4.68,28.0,12.5009,0
TSLA260417P00330000,2026-02-09 20:52:32+00:00,330.0,5.08,127.0,12.5009,0
TSLA260417P00335000,2026-02-09 20:46:02+00:00,335.0,5.6,34.0,12.5009,0
TSLA260417P00340000,2026-02-09 20:47:42+00:00,340.0,6.25,94.0,12.5009,0
TSLA260417P00345000,2026-02-09 20:59:02+00:00,345.0,7.05,21.0,12.5009,0
TSLA260417P00350000,2026-02-09 20:59:59+00:00,350.0,7.95,474.0,6.2509,0
TSLA260417P00355000,2026-02-09 20:44:56+00:00,355.0,8.47,68.0,6.2509,0
TSLA260417P00360000,2026-02-09 20:59:34+00:00,360.0,9.8,192.0,6.2509,0
TSLA260417P00365000,2026-02-09 20:34:58+00:00,365.0,10.55,83.0,6.2509,0
