contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AMZN260918P00105000,2026-02-09 18:27:09+00:00,105.0,0.66,3.0,12.5009,0,210.6659,0.03593
AMZN260918P00110000,2026-02-09 16:10:01+00:00,110.0,0.83,26.0,12.5009,0,210.155,0.03593
AMZN260918P00115000,2026-02-06 20:22:19+00:00,115.0,1.09,15.0,12.5009,0,207.99,0.03593
AMZN260918P00120000,2026-02-09 20:35:31+00:00,120.0,1.2,5.0,12.5009,0,208.93,0.03593
AMZN260918P00125000,2026-02-06 20:00:42+00:00,125.0,1.65,4.0,12.5009,0,205.54,0.03593
AMZN260918P00130000,2026-02-09 14:45:26+00:00,130.0,1.99,10.0,12.5009,0,206.0924,0.03593
AMZN260918P00135000,2026-02-06 19:50:45+00:00,135.0,2.3,12.0,12.5009,0,206.3985,0.03593
AMZN260918P00140000,2026-02-09 15:17:04+00:00,140.0,2.76,6.0,12.5009,0,206.62,0.03593
AMZN260918P00145000,2026-02-06 20:45:13+00:00,145.0,3.2,31.0,12.5009,0,208.7484,0.03593
AMZN260918P00150000,2026-02-09 20:35:31+00:00,150.0,3.6,56.0,6.2509,0,208.93,0.03593
AMZN260918P00155000,2026-02-09 20:22:01+00:00,155.0,4.31,7.0,6.2509,0,208.8901,0.03593
AMZN260918P00160000,2026-02-09 19:50:54+00:00,160.0,5.15,9.0,6.2509,0,208.79,0.03593
AMZN260918P00165000,2026-02-09 19:18:24+00:00,165.0,6.0,16.0,6.2509,0,209.3175,0.03593
AMZN260918P00170000,2026-02-09 20:15:39+00:00,170.0,7.05,28.0,6.2509,0,209.43,0.03593
AMZN260918P00175000,2026-02-09 20:22:01+00:00,175.0,8.3,755.0,6.2509,0,208.8901,0.03593
AMZN260918P00180000,2026-02-09 19:26:47+00:00,180.0,9.57,85.0,3.126,0,209.33,0.03593
AMZN260918P00185000,2026-02-09 20:23:55+00:00,185.0,11.11,21.0,3.126,0,208.635,0.03593
AMZN260918P00190000,2026-02-09 20:22:01+00:00,190.0,12.88,581.0,3.126,0,208.8901,0.03593
AMZN260918P00195000,2026-02-09 17:52:56+00:00,195.0,14.42,32.0,1.5635,0,209.845,0.03593
AMZN260918P00200000,2026-02-09 20:35:17+00:00,200.0,16.7,132.0,1.5635,0,209.145,0.03593
AMZN260918P00205000,2026-02-09 20:34:14+00:00,205.0,18.85,209.0,0.7822,0,209.28,0.03593
AMZN260918P00210000,2026-02-09 20:56:14+00:00,210.0,21.3,247.0,0.001,1,208.86,0.03593
AMZN260918P00215000,2026-02-09 19:07:07+00:00,215.0,23.55,1038.0,0.001,1,209.58,0.03593
AMZN260918P00220000,2026-02-09 20:43:59+00:00,220.0,26.52,542.0,0.001,1,209.445,0.03593
AMZN260918P00225000,2026-02-09 17:32:58+00:00,225.0,28.91,12.0,0.001,1,210.26,0.03593
AMZN260918P00230000,2026-02-09 19:08:20+00:00,230.0,32.45,21.0,0.001,1,209.44,0.03593
AMZN260918P00235000,2026-02-09 19:48:20+00:00,235.0,36.1,20.0,0.001,1,208.785,0.03593
AMZN260918P00240000,2026-02-09 15:52:42+00:00,240.0,39.45,8.0,0.001,1,208.7358,0.03593
AMZN260918P00245000,2026-02-06 18:53:42+00:00,245.0,44.21,13.0,0.001,1,207.6,0.03593
AMZN260918P00250000,2026-02-09 19:34:10+00:00,250.0,46.53,20.0,0.001,1,209.235,0.03593
AMZN260918P00255000,2026-02-09 18:36:05+00:00,255.0,49.71,1.0,0.001,1,210.55,0.03593
AMZN260918P00260000,2026-02-09 17:20:01+00:00,260.0,54.0,15.0,0.001,1,209.8805,0.03593
AMZN260918P00265000,2026-02-04 20:29:05+00:00,265.0,42.87,1.0,0.001,1,233.8,0.03593
AMZN260918P00270000,2026-02-06 19:44:24+00:00,270.0,64.45,3.0,0.001,1,207.28,0.03593
AMZN260918P00275000,2026-02-09 16:26:25+00:00,275.0,67.26,105.0,0.001,1,209.675,0.03593
AMZN260918P00280000,2026-02-09 19:39:36+00:00,280.0,72.05,5.0,0.001,1,208.915,0.03593
AMZN260918P00285000,2026-02-09 18:04:36+00:00,285.0,75.0,106.0,0.001,1,210.46,0.03593
AMZN260918P00290000,2026-02-06 17:48:20+00:00,290.0,82.1,6.0,0.001,1,209.3,0.03593
AMZN260918P00295000,2026-01-23 17:18:08+00:00,295.0,59.9,10.0,0.001,1,,0.03593
AMZN260918P00300000,2026-02-06 15:49:17+00:00,300.0,94.02,5.0,0.001,1,205.7733,0.03593
AMZN260918P00305000,2026-01-30 15:23:45+00:00,305.0,66.5,2.0,0.001,1,,0.03593
