contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260821P00005000,2026-02-09 15:42:24+00:00,5.0,0.06,200.0,50.0005,0,39.43,0.03593
IBIT260821P00010000,2026-02-06 20:55:28+00:00,10.0,0.22,320.0,50.0005,0,39.85,0.03593
IBIT260821P00015000,2026-02-09 15:02:37+00:00,15.0,0.42,5.0,25.0008,0,39.4701,0.03593
IBIT260821P00020000,2026-02-09 19:54:37+00:00,20.0,0.65,888.0,25.0008,0,40.265,0.03593
IBIT260821P00025000,2026-02-09 20:13:10+00:00,25.0,1.15,287.0,12.5009,0,40.285,0.03593
IBIT260821P00030000,2026-02-09 20:07:13+00:00,30.0,2.02,302.0,12.5009,0,40.305,0.03593
IBIT260821P00035000,2026-02-09 19:00:43+00:00,35.0,3.55,235.0,6.2509,0,39.835,0.03593
IBIT260821P00040000,2026-02-09 18:20:05+00:00,40.0,5.65,95.0,0.1963,0,39.955,0.03593
IBIT260821P00041000,2026-02-09 20:19:48+00:00,41.0,6.13,7.0,0.001,1,40.0528,0.03593
IBIT260821P00042000,2026-02-09 20:07:13+00:00,42.0,6.56,260.0,0.001,1,40.305,0.03593
IBIT260821P00043000,2026-02-09 18:36:37+00:00,43.0,7.3,4.0,0.001,1,39.9099,0.03593
IBIT260821P00044000,2026-02-09 14:35:24+00:00,44.0,8.6,10.0,0.001,1,38.96,0.03593
IBIT260821P00045000,2026-02-09 18:49:15+00:00,45.0,8.5,4.0,0.001,1,39.89,0.03593
IBIT260821P00046000,2026-02-06 20:25:03+00:00,46.0,9.16,102.0,0.001,1,39.9701,0.03593
IBIT260821P00047000,2026-02-09 17:53:47+00:00,47.0,9.72,2.0,0.001,1,40.085,0.03593
IBIT260821P00048000,2026-02-09 17:41:03+00:00,48.0,10.47,3.0,0.001,1,40.0878,0.03593
IBIT260821P00049000,2026-02-06 19:09:10+00:00,49.0,11.48,25.0,0.001,1,39.665,0.03593
IBIT260821P00050000,2026-02-09 18:56:37+00:00,50.0,12.1,17.0,0.001,1,39.865,0.03593
IBIT260821P00051000,2026-02-06 16:04:20+00:00,51.0,13.58,1.0,0.001,1,39.11,0.03593
IBIT260821P00052000,2026-02-09 16:44:26+00:00,52.0,13.8,2.0,0.001,1,39.65,0.03593
IBIT260821P00053000,2026-02-06 14:52:43+00:00,53.0,15.5,1.0,0.001,1,38.765,0.03593
IBIT260821P00054000,2026-02-05 19:01:12+00:00,54.0,17.49,5.0,0.001,1,37.4,0.03593
IBIT260821P00055000,2026-02-06 16:44:51+00:00,55.0,16.5,33.0,0.001,1,39.635,0.03593
IBIT260821P00056000,2026-02-06 15:04:42+00:00,56.0,18.27,2.0,0.001,1,38.625,0.03593
IBIT260821P00057000,2026-02-06 20:44:31+00:00,57.0,17.92,1.0,0.001,1,39.86,0.03593
IBIT260821P00058000,2026-02-05 20:08:26+00:00,58.0,21.58,10.0,0.001,1,37.115,0.03593
IBIT260821P00059000,2026-02-06 14:35:13+00:00,59.0,20.95,10.0,0.001,1,38.5271,0.03593
IBIT260821P00060000,2026-02-09 14:40:03+00:00,60.0,21.08,3.0,0.001,1,39.395,0.03593
IBIT260821P00065000,2026-02-04 20:55:33+00:00,65.0,23.81,10.0,0.001,1,41.615,0.03593
IBIT260821P00070000,2026-02-05 18:46:57+00:00,70.0,32.87,5.0,0.001,1,37.02,0.03593
IBIT260821P00075000,2026-02-09 14:55:43+00:00,75.0,35.77,1.0,0.001,1,39.285,0.03593
IBIT260821P00085000,2026-02-02 16:06:22+00:00,85.0,40.36,,0.001,1,,0.03593
