contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260306P00125000,2026-02-09 14:36:37+00:00,125.0,0.03,1.0,50.0005,0
AMZN260306P00130000,2026-02-09 16:21:25+00:00,130.0,0.03,2.0,50.0005,0
AMZN260306P00135000,2026-02-05 17:00:31+00:00,135.0,0.15,,25.0008,0
AMZN260306P00140000,2026-02-09 20:04:36+00:00,140.0,0.04,12.0,25.0008,0
AMZN260306P00145000,2026-02-09 17:44:30+00:00,145.0,0.06,450.0,25.0008,0
AMZN260306P00150000,2026-02-09 19:44:50+00:00,150.0,0.11,24.0,25.0008,0
AMZN260306P00155000,2026-02-09 18:35:44+00:00,155.0,0.13,12.0,25.0008,0
AMZN260306P00160000,2026-02-09 20:39:13+00:00,160.0,0.2,53.0,25.0008,0
AMZN260306P00165000,2026-02-09 20:34:11+00:00,165.0,0.28,38.0,25.0008,0
AMZN260306P00170000,2026-02-09 19:49:58+00:00,170.0,0.38,364.0,12.5009,0
AMZN260306P00175000,2026-02-09 19:11:36+00:00,175.0,0.51,37.0,12.5009,0
AMZN260306P00180000,2026-02-09 18:57:34+00:00,180.0,0.7,134.0,12.5009,0
AMZN260306P00185000,2026-02-09 20:55:40+00:00,185.0,1.01,156.0,12.5009,0
AMZN260306P00190000,2026-02-09 20:59:54+00:00,190.0,1.51,286.0,6.2509,0
AMZN260306P00195000,2026-02-09 20:59:10+00:00,195.0,2.22,375.0,6.2509,0
AMZN260306P00200000,2026-02-09 20:59:58+00:00,200.0,3.45,2089.0,3.126,0
AMZN260306P00205000,2026-02-09 20:56:42+00:00,205.0,5.05,818.0,1.5635,0
AMZN260306P00210000,2026-02-09 20:56:45+00:00,210.0,7.25,643.0,0.001,1
AMZN260306P00215000,2026-02-09 20:55:23+00:00,215.0,10.05,336.0,0.001,1
AMZN260306P00220000,2026-02-09 20:49:40+00:00,220.0,13.35,231.0,0.001,1
AMZN260306P00225000,2026-02-09 20:44:23+00:00,225.0,17.08,56.0,0.001,1
AMZN260306P00230000,2026-02-09 20:58:03+00:00,230.0,21.79,40.0,0.001,1
AMZN260306P00235000,2026-02-09 18:27:36+00:00,235.0,24.71,39.0,0.001,1
AMZN260306P00240000,2026-02-09 20:31:20+00:00,240.0,30.6,20.0,0.001,1
AMZN260306P00245000,2026-02-09 19:09:23+00:00,245.0,35.18,11.0,0.001,1
AMZN260306P00250000,2026-02-06 19:32:58+00:00,250.0,43.0,36.0,0.001,1
AMZN260306P00255000,2026-02-09 14:44:16+00:00,255.0,49.13,3.0,0.001,1
AMZN260306P00260000,2026-02-06 14:38:46+00:00,260.0,56.65,5.0,0.001,1
AMZN260306P00265000,2026-02-06 14:30:06+00:00,265.0,62.51,2.0,0.001,1
AMZN260306P00270000,2026-02-06 15:18:17+00:00,270.0,66.37,4.0,0.001,1
AMZN260306P00275000,2026-02-03 17:56:35+00:00,275.0,38.12,1.0,0.001,1
AMZN260306P00280000,2026-02-05 15:53:17+00:00,280.0,58.03,1.0,0.001,1
AMZN260306P00295000,2026-02-02 18:18:58+00:00,295.0,51.0,,0.001,1
AMZN260306P00310000,2026-02-05 16:20:43+00:00,310.0,86.5,,0.001,1
