contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ270617C00205000,2026-01-09 14:30:05+00:00,205.0,424.65,1.0,0.001,1
QQQ270617C00220000,2026-02-09 14:35:09+00:00,220.0,396.0,1.0,0.001,1
QQQ270617C00235000,2025-12-30 17:06:24+00:00,235.0,396.3,1.0,71.6525,1
QQQ270617C00240000,2025-11-26 15:34:30+00:00,240.0,384.0,,70.2823,1
QQQ270617C00250000,2025-08-27 14:57:24+00:00,250.0,339.01,14.0,37.2443,1
QQQ270617C00255000,2025-12-23 15:29:36+00:00,255.0,376.25,,68.2864,1
QQQ270617C00260000,2025-04-08 14:04:57+00:00,260.0,205.0,,0.001,1
QQQ270617C00265000,2025-12-31 20:30:28+00:00,265.0,362.69,1.0,0.001,1
QQQ270617C00280000,2025-12-31 17:52:59+00:00,280.0,351.0,,64.0949,1
QQQ270617C00285000,2025-09-03 16:29:15+00:00,285.0,304.46,,49.8494,1
QQQ270617C00290000,2025-10-31 18:35:10+00:00,290.0,357.0,1.0,63.1321,1
QQQ270617C00295000,2025-09-16 18:53:22+00:00,295.0,315.0,1.0,50.3484,1
QQQ270617C00300000,2026-01-16 15:31:55+00:00,300.0,337.02,8.0,0.001,1
QQQ270617C00305000,2026-01-16 15:31:55+00:00,305.0,332.5,8.0,0.001,1
QQQ270617C00310000,2026-02-06 20:50:48+00:00,310.0,316.75,2.0,0.001,1
QQQ270617C00315000,2025-11-21 20:17:46+00:00,315.0,299.0,1.0,58.5484,1
QQQ270617C00320000,2025-11-21 20:58:08+00:00,320.0,291.0,1.0,57.6664,1
QQQ270617C00325000,2025-11-21 20:57:40+00:00,325.0,286.0,1.0,56.9996,1
QQQ270617C00330000,2026-01-07 20:52:06+00:00,330.0,312.0,1.0,0.001,1
QQQ270617C00335000,2026-01-06 15:03:52+00:00,335.0,305.89,1.0,0.001,1
QQQ270617C00345000,2025-10-27 18:19:55+00:00,345.0,306.0,7.0,55.4738,1
QQQ270617C00350000,2026-01-15 19:39:50+00:00,350.0,294.32,1.0,0.001,1
QQQ270617C00355000,2025-10-30 13:39:05+00:00,355.0,299.0,1.0,54.128,1
QQQ270617C00360000,2026-01-08 17:47:30+00:00,360.0,282.0,3.0,0.001,1
QQQ270617C00365000,2025-10-09 18:44:40+00:00,365.0,270.75,1.0,48.2091,1
QQQ270617C00370000,2026-01-06 16:33:18+00:00,370.0,273.0,3.0,0.001,1
QQQ270617C00375000,2026-01-26 15:39:46+00:00,375.0,273.99,1.0,0.001,1
QQQ270617C00380000,2026-01-13 16:08:35+00:00,380.0,269.5,16.0,0.001,1
QQQ270617C00385000,2025-12-26 21:09:37+00:00,385.0,263.91,3.0,51.1113,1
QQQ270617C00390000,2026-01-26 16:19:18+00:00,390.0,261.04,1.0,0.001,1
QQQ270617C00395000,2025-12-19 16:09:23+00:00,395.0,247.89,1.0,50.0806,1
QQQ270617C00400000,2026-01-28 19:52:35+00:00,400.0,260.5,3.0,0.001,1
QQQ270617C00405000,2025-12-01 15:52:36+00:00,405.0,241.51,1.0,48.4792,1
QQQ270617C00410000,2026-01-21 18:35:40+00:00,410.0,230.02,1.0,0.001,1
QQQ270617C00415000,2025-11-06 16:02:46+00:00,415.0,232.85,3.0,47.2639,1
QQQ270617C00420000,2026-01-09 14:32:46+00:00,420.0,231.01,1.0,0.001,1
QQQ270617C00425000,2026-01-14 20:15:52+00:00,425.0,222.75,1.0,0.001,1
QQQ270617C00430000,2026-01-15 18:22:39+00:00,430.0,226.42,1.0,0.001,1
QQQ270617C00435000,2026-02-04 17:37:29+00:00,435.0,200.0,9.0,0.001,1
QQQ270617C00440000,2026-02-05 21:06:03+00:00,440.0,189.38,1.0,0.001,1
QQQ270617C00445000,2025-11-21 19:05:46+00:00,445.0,192.01,3.0,44.1458,1
QQQ270617C00450000,2026-02-09 17:57:06+00:00,450.0,197.75,1.0,0.001,1
QQQ270617C00455000,2026-02-09 14:51:48+00:00,455.0,188.49,1.0,0.001,1
QQQ270617C00460000,2026-01-27 14:30:00+00:00,460.0,200.0,1.0,0.001,1
QQQ270617C00465000,2026-01-05 14:30:01+00:00,465.0,190.0,8.0,0.001,1
QQQ270617C00470000,2026-02-09 15:13:57+00:00,470.0,177.87,1.0,0.001,1
QQQ270617C00475000,2026-02-05 15:35:33+00:00,475.0,161.0,2.0,0.001,1
QQQ270617C00480000,2026-02-09 16:02:27+00:00,480.0,172.71,2.0,0.001,1
QQQ270617C00485000,2026-02-05 18:23:44+00:00,485.0,157.0,20.0,0.001,1
QQQ270617C00490000,2026-02-09 17:56:16+00:00,490.0,165.3,1.0,0.001,1
QQQ270617C00495000,2026-02-06 15:41:52+00:00,495.0,151.64,1.0,0.001,1
QQQ270617C00500000,2026-02-09 20:52:10+00:00,500.0,157.6,18.0,0.001,1
QQQ270617C00505000,2026-02-05 18:42:06+00:00,505.0,142.0,7.0,0.001,1
QQQ270617C00510000,2026-02-06 15:23:26+00:00,510.0,139.5,13.0,0.001,1
QQQ270617C00515000,2026-02-09 16:05:24+00:00,515.0,145.06,1.0,0.001,1
QQQ270617C00520000,2026-02-06 18:35:01+00:00,520.0,137.44,4.0,0.001,1
QQQ270617C00525000,2026-02-06 14:42:39+00:00,525.0,131.0,3.0,0.001,1
QQQ270617C00530000,2026-02-06 19:48:59+00:00,530.0,129.99,2.0,0.001,1
QQQ270617C00535000,2026-02-06 14:47:01+00:00,535.0,123.0,4.0,0.001,1
QQQ270617C00540000,2026-02-09 15:38:04+00:00,540.0,125.5,1.0,0.001,1
QQQ270617C00545000,2026-02-06 18:37:49+00:00,545.0,119.0,2.0,0.001,1
QQQ270617C00550000,2026-02-09 19:32:06+00:00,550.0,120.0,5.0,0.001,1
QQQ270617C00555000,2026-02-06 20:57:48+00:00,555.0,113.66,474.0,0.001,1
QQQ270617C00560000,2026-02-09 16:00:47+00:00,560.0,112.28,1.0,0.001,1
QQQ270617C00565000,2026-02-06 19:34:26+00:00,565.0,105.58,2.0,0.001,1
QQQ270617C00570000,2026-02-09 15:20:49+00:00,570.0,104.25,2.0,0.001,1
QQQ270617C00575000,2026-02-05 16:29:09+00:00,575.0,94.5,3.0,0.001,1
QQQ270617C00580000,2026-02-09 20:59:49+00:00,580.0,99.56,3.0,0.001,1
QQQ270617C00585000,2026-02-09 14:30:27+00:00,585.0,91.0,1.0,0.001,1
QQQ270617C00590000,2026-02-09 19:06:06+00:00,590.0,93.0,2.0,0.001,1
QQQ270617C00595000,2026-02-06 20:56:27+00:00,595.0,87.22,34.0,0.001,1
QQQ270617C00600000,2026-02-09 20:45:19+00:00,600.0,86.71,17.0,0.001,1
QQQ270617C00605000,2026-02-09 16:50:24+00:00,605.0,84.0,3.0,0.001,1
QQQ270617C00610000,2026-02-09 19:21:56+00:00,610.0,81.65,1.0,0.001,1
QQQ270617C00615000,2026-02-09 20:47:42+00:00,615.0,77.72,14.0,0.0254,0
QQQ270617C00620000,2026-02-09 19:28:24+00:00,620.0,75.5,3.0,0.1963,0
QQQ270617C00625000,2026-02-09 19:21:56+00:00,625.0,72.84,9.0,0.3916,0
QQQ270617C00630000,2026-02-09 16:55:09+00:00,630.0,69.99,2.0,0.3916,0
QQQ270617C00635000,2026-02-05 15:00:24+00:00,635.0,60.0,10.0,0.7822,0
QQQ270617C00640000,2026-02-09 15:45:55+00:00,640.0,62.49,8.0,0.7822,0
QQQ270617C00645000,2026-02-09 15:37:54+00:00,645.0,59.79,2.0,0.7822,0
QQQ270617C00650000,2026-02-09 15:49:19+00:00,650.0,57.28,5.0,0.7822,0
QQQ270617C00655000,2026-02-09 15:37:58+00:00,655.0,54.87,5.0,1.5635,0
QQQ270617C00660000,2026-02-09 18:49:30+00:00,660.0,53.0,7.0,1.5635,0
QQQ270617C00665000,2026-02-09 15:45:00+00:00,665.0,49.85,3.0,1.5635,0
QQQ270617C00670000,2026-02-09 15:49:19+00:00,670.0,47.69,8.0,1.5635,0
QQQ270617C00675000,2026-02-09 16:52:59+00:00,675.0,47.04,7.0,1.5635,0
QQQ270617C00680000,2026-02-09 15:49:19+00:00,680.0,43.32,4.0,1.5635,0
QQQ270617C00685000,2026-02-09 15:49:19+00:00,685.0,41.24,3.0,1.5635,0
QQQ270617C00690000,2026-02-09 17:18:56+00:00,690.0,40.79,159.0,1.5635,0
QQQ270617C00695000,2026-02-09 15:56:56+00:00,695.0,37.66,7.0,1.5635,0
QQQ270617C00700000,2026-02-09 20:59:49+00:00,700.0,36.26,125.0,3.126,0
QQQ270617C00705000,2026-02-06 16:35:58+00:00,705.0,31.92,2.0,3.126,0
QQQ270617C00710000,2026-02-06 20:39:17+00:00,710.0,30.96,3.0,3.126,0
QQQ270617C00715000,2026-02-06 17:07:14+00:00,715.0,28.0,1.0,3.126,0
QQQ270617C00720000,2026-02-09 20:33:50+00:00,720.0,28.88,1.0,3.126,0
QQQ270617C00725000,2026-02-06 20:35:45+00:00,725.0,26.32,3.0,3.126,0
QQQ270617C00730000,2026-02-09 14:57:48+00:00,730.0,24.56,1.0,3.126,0
QQQ270617C00735000,2026-02-09 16:44:29+00:00,735.0,24.7,1.0,3.126,0
QQQ270617C00740000,2026-02-09 19:56:42+00:00,740.0,23.4,3.0,3.126,0
QQQ270617C00745000,2026-02-06 19:24:12+00:00,745.0,20.34,10.0,3.126,0
QQQ270617C00750000,2026-02-06 15:10:46+00:00,750.0,17.13,3.0,3.126,0
QQQ270617C00755000,2026-02-09 16:29:44+00:00,755.0,19.14,17.0,3.126,0
QQQ270617C00760000,2026-02-06 15:21:13+00:00,760.0,16.04,2.0,3.126,0
QQQ270617C00765000,2026-02-06 14:39:41+00:00,765.0,15.04,1.0,3.126,0
QQQ270617C00770000,2026-02-05 14:44:40+00:00,770.0,14.94,1.0,3.126,0
QQQ270617C00775000,2026-02-09 16:52:17+00:00,775.0,15.74,11.0,3.126,0
QQQ270617C00780000,2026-02-09 16:38:43+00:00,780.0,14.25,7.0,3.126,0
QQQ270617C00785000,2026-02-04 20:57:13+00:00,785.0,12.72,2.0,3.126,0
QQQ270617C00790000,2026-02-09 20:52:46+00:00,790.0,12.87,9.0,3.126,0
QQQ270617C00795000,2026-02-05 19:06:43+00:00,795.0,10.18,4.0,3.126,0
QQQ270617C00800000,2026-02-09 18:21:14+00:00,800.0,11.0,30.0,3.126,0
QQQ270617C00805000,2026-02-09 20:43:55+00:00,805.0,10.8,10.0,3.126,0
QQQ270617C00810000,2026-02-09 16:38:10+00:00,810.0,9.96,4.0,6.2509,0
QQQ270617C00815000,2026-02-09 16:49:17+00:00,815.0,9.27,2.0,6.2509,0
QQQ270617C00820000,2026-02-09 14:52:05+00:00,820.0,8.34,9.0,6.2509,0
QQQ270617C00825000,2026-02-09 15:23:21+00:00,825.0,8.0,5.0,6.2509,0
QQQ270617C00830000,2026-02-09 14:30:47+00:00,830.0,7.0,1.0,6.2509,0
QQQ270617C00835000,2026-02-05 17:17:35+00:00,835.0,6.45,1.0,6.2509,0
QQQ270617C00840000,2026-02-09 16:52:03+00:00,840.0,7.02,2.0,6.2509,0
QQQ270617C00845000,2026-02-06 16:16:06+00:00,845.0,5.87,6.0,6.2509,0
QQQ270617C00850000,2026-02-09 21:12:41+00:00,850.0,6.1,335.0,6.2509,0
QQQ270617C00855000,2026-02-09 20:43:55+00:00,855.0,6.0,14.0,6.2509,0
QQQ270617C00860000,2026-02-09 16:52:03+00:00,860.0,5.55,1.0,6.2509,0
QQQ270617C00865000,2026-02-09 15:28:19+00:00,865.0,5.25,1.0,6.2509,0
QQQ270617C00870000,2026-01-26 17:11:15+00:00,870.0,5.9,2.0,6.2509,0
QQQ270617C00875000,2026-02-06 14:30:06+00:00,875.0,4.0,1.0,6.2509,0
