contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260220P00100000,2026-02-05 14:37:48+00:00,100.0,0.01,1.0,50.0005,0,275.22,0.03593
AAPL260220P00105000,2026-01-27 20:19:05+00:00,105.0,0.01,1.0,50.0005,0,,0.03593
AAPL260220P00110000,2026-01-13 16:46:28+00:00,110.0,0.05,4.0,50.0005,0,,0.03593
AAPL260220P00115000,2026-01-05 20:55:01+00:00,115.0,0.01,20.0,50.0005,0,,0.03593
AAPL260220P00120000,2026-02-02 16:09:28+00:00,120.0,0.02,1.0,50.0005,0,,0.03593
AAPL260220P00125000,2026-01-28 15:19:41+00:00,125.0,0.01,10.0,50.0005,0,,0.03593
AAPL260220P00130000,2026-02-09 17:22:14+00:00,130.0,0.01,4.0,50.0005,0,272.04,0.03593
AAPL260220P00135000,2026-02-02 16:09:20+00:00,135.0,0.03,100.0,50.0005,0,,0.03593
AAPL260220P00140000,2026-02-09 15:55:44+00:00,140.0,0.01,12.0,50.0005,0,273.22,0.03593
AAPL260220P00145000,2026-02-02 15:40:34+00:00,145.0,0.02,27.0,50.0005,0,,0.03593
AAPL260220P00150000,2026-02-05 20:35:53+00:00,150.0,0.02,2.0,50.0005,0,276.0601,0.03593
AAPL260220P00155000,2026-02-05 15:41:58+00:00,155.0,0.01,30.0,50.0005,0,276.064,0.03593
AAPL260220P00160000,2026-02-09 15:56:49+00:00,160.0,0.02,2.0,50.0005,0,273.16,0.03593
AAPL260220P00165000,2026-02-06 19:05:48+00:00,165.0,0.01,4.0,50.0005,0,277.69,0.03593
AAPL260220P00170000,2026-02-09 18:08:41+00:00,170.0,0.02,14.0,50.0005,0,271.98,0.03593
AAPL260220P00175000,2026-02-09 20:45:00+00:00,175.0,0.01,11.0,50.0005,0,273.95,0.03593
AAPL260220P00180000,2026-02-09 20:22:51+00:00,180.0,0.02,36.0,50.0005,0,274.14,0.03593
AAPL260220P00185000,2026-02-09 20:33:50+00:00,185.0,0.02,13.0,50.0005,0,273.94,0.03593
AAPL260220P00190000,2026-02-09 20:33:09+00:00,190.0,0.02,12.0,50.0005,0,274.08,0.03593
AAPL260220P00195000,2026-02-09 20:40:39+00:00,195.0,0.03,27.0,50.0005,0,273.61,0.03593
AAPL260220P00200000,2026-02-09 19:15:39+00:00,200.0,0.03,15.0,50.0005,0,273.2,0.03593
AAPL260220P00205000,2026-02-09 18:24:49+00:00,205.0,0.03,34.0,25.0008,0,272.17,0.03593
AAPL260220P00210000,2026-02-09 20:55:10+00:00,210.0,0.03,45.0,25.0008,0,274.79,0.03593
AAPL260220P00215000,2026-02-09 20:56:40+00:00,215.0,0.05,147.0,25.0008,0,275.09,0.03593
AAPL260220P00220000,2026-02-09 20:52:09+00:00,220.0,0.06,310.0,25.0008,0,274.78,0.03593
