contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT280616P00005000,2026-02-06 21:14:05+00:00,5.0,0.5,42.0,25.0008,0,39.705,0.03593
IBIT280616P00010000,2026-02-09 15:05:08+00:00,10.0,1.05,20.0,25.0008,0,39.565,0.03593
IBIT280616P00015000,2026-02-06 20:43:21+00:00,15.0,2.07,179.0,12.5009,0,39.825,0.03593
IBIT280616P00020000,2026-02-09 19:59:48+00:00,20.0,3.3,31.0,12.5009,0,40.205,0.03593
IBIT280616P00025000,2026-02-09 18:08:09+00:00,25.0,4.95,40.0,6.2509,0,40.0199,0.03593
IBIT280616P00030000,2026-02-09 20:40:44+00:00,30.0,6.98,96.0,3.126,0,40.12,0.03593
IBIT280616P00035000,2026-02-09 20:12:37+00:00,35.0,9.39,47.0,1.5635,0,40.285,0.03593
IBIT280616P00040000,2026-02-09 20:34:59+00:00,40.0,12.12,161.0,0.0987,0,40.045,0.03593
IBIT280616P00045000,2026-02-09 20:07:47+00:00,45.0,15.07,2036.0,0.001,1,40.33,0.03593
IBIT280616P00050000,2026-02-09 18:41:01+00:00,50.0,18.6,7.0,0.001,1,39.895,0.03593
IBIT280616P00055000,2026-02-09 20:01:04+00:00,55.0,22.02,2.0,0.001,1,40.155,0.03593
IBIT280616P00060000,2026-02-09 20:33:16+00:00,60.0,25.74,13.0,0.001,1,40.04,0.03593
IBIT280616P00065000,2026-02-06 19:58:05+00:00,65.0,29.7,23.0,0.001,1,40.1381,0.03593
IBIT280616P00070000,2026-02-06 20:04:00+00:00,70.0,33.7,390.0,0.001,1,40.11,0.03593
IBIT280616P00075000,2026-02-06 19:51:01+00:00,75.0,38.05,120.0,0.001,1,40.045,0.03593
IBIT280616P00080000,2026-02-06 18:49:15+00:00,80.0,42.47,116.0,0.001,1,39.785,0.03593
IBIT280616P00085000,2026-02-06 18:50:59+00:00,85.0,46.9,201.0,0.001,1,39.695,0.03593
IBIT280616P00090000,2026-02-06 18:48:11+00:00,90.0,51.5,136.0,0.001,1,39.785,0.03593
IBIT280616P00095000,2026-02-06 18:46:01+00:00,95.0,56.0,118.0,0.001,1,39.73,0.03593
IBIT280616P00100000,2026-02-06 18:50:01+00:00,100.0,60.72,207.0,0.001,1,39.745,0.03593
