contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN271217P00085000,2026-02-09 15:10:50+00:00,85.0,1.99,57,12.5009,0
AMZN271217P00090000,2026-02-09 18:36:19+00:00,90.0,2.15,1,12.5009,0
AMZN271217P00095000,2026-02-09 20:39:28+00:00,95.0,2.55,4,12.5009,0
AMZN271217P00100000,2026-02-09 14:39:31+00:00,100.0,3.18,70,12.5009,0
AMZN271217P00105000,2026-02-06 20:17:33+00:00,105.0,3.6,6,12.5009,0
AMZN271217P00110000,2026-02-09 16:57:38+00:00,110.0,3.9,15,12.5009,0
AMZN271217P00115000,2026-02-09 17:19:13+00:00,115.0,4.6,27,6.2509,0
AMZN271217P00120000,2026-02-09 19:04:56+00:00,120.0,5.47,4,6.2509,0
AMZN271217P00125000,2026-02-06 14:36:11+00:00,125.0,7.0,61,6.2509,0
AMZN271217P00130000,2026-02-09 14:30:04+00:00,130.0,7.32,1,6.2509,0
AMZN271217P00135000,2026-02-06 18:57:56+00:00,135.0,8.45,21,6.2509,0
AMZN271217P00140000,2026-02-06 20:55:49+00:00,140.0,9.0,13,6.2509,0
AMZN271217P00145000,2026-02-09 17:57:23+00:00,145.0,10.32,7,6.2509,0
AMZN271217P00150000,2026-02-09 19:35:42+00:00,150.0,11.92,18,6.2509,0
AMZN271217P00155000,2026-02-09 14:49:23+00:00,155.0,13.8,3,6.2509,0
AMZN271217P00160000,2026-02-06 20:43:26+00:00,160.0,14.95,5,3.126,0
AMZN271217P00165000,2026-02-09 20:25:21+00:00,165.0,16.35,100,3.126,0
AMZN271217P00170000,2026-02-09 19:05:55+00:00,170.0,17.99,3,3.126,0
AMZN271217P00175000,2026-02-09 20:30:51+00:00,175.0,20.0,2,3.126,0
AMZN271217P00180000,2026-02-09 18:39:18+00:00,180.0,21.47,4,3.126,0
AMZN271217P00185000,2026-02-09 18:21:18+00:00,185.0,23.25,3,1.5635,0
AMZN271217P00190000,2026-02-09 17:59:39+00:00,190.0,25.58,15,1.5635,0
AMZN271217P00195000,2026-02-09 17:50:47+00:00,195.0,27.95,4,1.5635,0
AMZN271217P00200000,2026-02-09 20:15:10+00:00,200.0,30.53,18,0.7822,0
AMZN271217P00205000,2026-02-06 19:57:21+00:00,205.0,34.07,46,0.3916,0
AMZN271217P00210000,2026-02-09 16:51:09+00:00,210.0,34.85,17,0.001,1
AMZN271217P00215000,2026-02-09 17:19:13+00:00,215.0,37.45,29,0.001,1
AMZN271217P00220000,2026-02-09 19:07:55+00:00,220.0,40.6,18,0.001,1
AMZN271217P00225000,2026-02-09 17:25:45+00:00,225.0,43.25,2,0.001,1
AMZN271217P00230000,2026-02-09 18:39:18+00:00,230.0,45.97,3,0.001,1
AMZN271217P00235000,2026-02-06 15:23:05+00:00,235.0,51.05,54,0.001,1
AMZN271217P00240000,2026-02-06 18:03:53+00:00,240.0,51.77,104,0.001,1
AMZN271217P00245000,2026-02-09 15:56:00+00:00,245.0,55.77,1,0.001,1
AMZN271217P00250000,2026-02-09 20:15:10+00:00,250.0,59.28,1,0.001,1
AMZN271217P00255000,2026-02-09 18:19:10+00:00,255.0,61.5,8,0.001,1
AMZN271217P00260000,2026-02-09 16:20:23+00:00,260.0,65.74,2,0.001,1
AMZN271217P00265000,2026-02-06 16:05:14+00:00,265.0,72.06,6,0.001,1
AMZN271217P00270000,2026-02-09 16:58:19+00:00,270.0,71.65,10,0.001,1
AMZN271217P00275000,2026-01-09 14:36:56+00:00,275.0,56.85,1,0.001,1
AMZN271217P00280000,2026-02-06 15:18:45+00:00,280.0,83.7,11,0.001,1
AMZN271217P00285000,2026-02-06 19:32:40+00:00,285.0,86.2,2,0.001,1
AMZN271217P00290000,2026-01-21 19:27:38+00:00,290.0,75.7,2,0.001,1
AMZN271217P00295000,2026-01-08 17:53:30+00:00,295.0,68.9,2,0.001,1
AMZN271217P00300000,2026-02-06 15:16:05+00:00,300.0,99.95,15,0.001,1
AMZN271217P00305000,2026-02-03 18:37:50+00:00,305.0,82.1,1,0.001,1
AMZN271217P00310000,2026-02-06 14:45:52+00:00,310.0,109.4,1,0.001,1
AMZN271217P00315000,2026-02-06 14:45:52+00:00,315.0,113.85,2,0.001,1
AMZN271217P00320000,2026-02-09 16:21:33+00:00,320.0,114.0,3,0.001,1
AMZN271217P00325000,2026-02-09 20:14:26+00:00,325.0,118.13,6,0.001,1
AMZN271217P00330000,2026-02-09 20:12:56+00:00,330.0,122.76,6,0.001,1
AMZN271217P00340000,2026-02-06 15:53:58+00:00,340.0,136.4,2,0.001,1
AMZN271217P00350000,2026-02-06 18:43:11+00:00,350.0,143.2,3,0.001,1
AMZN271217P00360000,2026-02-05 20:53:10+00:00,360.0,139.9,3,0.001,1
AMZN271217P00370000,2026-02-06 18:37:00+00:00,370.0,162.5,3,0.001,1
