contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA271217C00005000,2026-02-09 19:04:13+00:00,5.0,415.76,2,0.001,1
TSLA271217C00010000,2026-01-06 15:11:41+00:00,10.0,430.45,1,0.001,1
TSLA271217C00015000,2026-01-05 16:52:26+00:00,15.0,446.0,1,0.001,1
TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,10,0.001,1
TSLA271217C00025000,2025-12-29 15:22:42+00:00,25.0,442.0,5,281.2015,1
TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,4,0.001,1
TSLA271217C00035000,2025-12-31 20:54:09+00:00,35.0,419.01,4,0.001,1
TSLA271217C00040000,2026-01-05 16:24:43+00:00,40.0,420.5,5,0.001,1
TSLA271217C00045000,2026-01-20 20:59:48+00:00,45.0,380.95,7,0.001,1
TSLA271217C00050000,2026-01-20 14:43:21+00:00,50.0,385.0,1,0.001,1
TSLA271217C00055000,2025-11-18 15:35:07+00:00,55.0,348.35,1,175.6349,1
TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,1,0.001,1
TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,1,0.001,1
TSLA271217C00070000,2026-01-26 16:40:22+00:00,70.0,376.41,80,0.001,1
TSLA271217C00075000,2026-02-04 17:21:49+00:00,75.0,337.8,1,0.001,1
TSLA271217C00080000,2025-12-08 14:30:23+00:00,80.0,377.0,1,135.5655,1
TSLA271217C00085000,2025-10-24 18:20:18+00:00,85.0,362.25,649,103.6321,1
TSLA271217C00090000,2026-01-29 14:48:09+00:00,90.0,349.76,2,0.001,1
TSLA271217C00095000,2025-12-31 17:01:09+00:00,95.0,372.5,4,125.1713,1
TSLA271217C00100000,2026-02-09 17:01:47+00:00,100.0,332.03,12,0.001,1
TSLA271217C00105000,2025-12-30 17:43:21+00:00,105.0,371.72,13,118.4544,1
TSLA271217C00110000,2026-01-23 15:12:07+00:00,110.0,352.69,7,0.001,1
TSLA271217C00115000,2025-12-16 16:50:12+00:00,115.0,379.9,9,112.4974,1
TSLA271217C00120000,2026-01-23 15:12:07+00:00,120.0,343.99,7,0.001,1
TSLA271217C00125000,2026-01-02 15:38:17+00:00,125.0,340.5,1,0.001,1
TSLA271217C00130000,2026-02-05 18:50:12+00:00,130.0,285.33,6,0.001,1
TSLA271217C00135000,2026-02-04 17:26:56+00:00,135.0,288.4,1,0.001,1
TSLA271217C00140000,2026-01-14 16:41:23+00:00,140.0,316.92,1,0.001,1
TSLA271217C00145000,2026-01-29 14:48:09+00:00,145.0,302.43,1,0.001,1
TSLA271217C00150000,2026-02-06 20:44:29+00:00,150.0,283.53,16,0.001,1
TSLA271217C00155000,2025-12-11 16:42:45+00:00,155.0,314.87,3,97.1466,1
TSLA271217C00160000,2026-02-05 18:50:12+00:00,160.0,260.95,6,0.001,1
TSLA271217C00165000,2026-01-26 16:34:11+00:00,165.0,298.48,2,0.001,1
TSLA271217C00170000,2026-01-30 20:25:41+00:00,170.0,285.52,8,0.001,1
TSLA271217C00175000,2026-01-02 15:40:48+00:00,175.0,301.19,1,0.001,1
TSLA271217C00180000,2026-02-03 18:08:06+00:00,180.0,265.82,2,0.001,1
TSLA271217C00185000,2026-02-04 17:23:46+00:00,185.0,248.75,4,0.001,1
TSLA271217C00190000,2026-02-09 15:59:05+00:00,190.0,256.6,1,0.001,1
TSLA271217C00195000,2026-01-30 14:30:04+00:00,195.0,259.8,6,0.001,1
TSLA271217C00200000,2026-02-09 19:59:53+00:00,200.0,250.24,20,0.001,1
TSLA271217C00210000,2026-02-06 15:14:57+00:00,210.0,230.8,1,0.001,1
TSLA271217C00220000,2026-02-06 16:02:08+00:00,220.0,226.08,1,0.001,1
TSLA271217C00230000,2026-02-09 15:01:14+00:00,230.0,220.25,2,0.001,1
TSLA271217C00240000,2026-02-05 15:35:21+00:00,240.0,195.5,1,0.001,1
TSLA271217C00250000,2026-02-09 19:06:45+00:00,250.0,215.81,2,0.001,1
TSLA271217C00260000,2026-02-09 19:49:06+00:00,260.0,209.18,6,0.001,1
TSLA271217C00270000,2026-02-05 18:51:57+00:00,270.0,184.85,13,0.001,1
TSLA271217C00280000,2026-02-09 17:09:08+00:00,280.0,196.47,1,0.001,1
TSLA271217C00290000,2026-02-09 17:27:47+00:00,290.0,190.37,1,0.001,1
TSLA271217C00300000,2026-02-09 19:50:42+00:00,300.0,184.9,26,0.001,1
TSLA271217C00310000,2026-02-09 15:07:33+00:00,310.0,172.35,2,0.001,1
TSLA271217C00320000,2026-02-09 15:30:59+00:00,320.0,168.39,1,0.001,1
TSLA271217C00330000,2026-02-09 20:11:01+00:00,330.0,168.36,7,0.001,1
TSLA271217C00340000,2026-02-09 20:30:04+00:00,340.0,163.37,22,0.001,1
TSLA271217C00350000,2026-02-09 19:06:10+00:00,350.0,158.57,3,0.001,1
TSLA271217C00360000,2026-02-09 16:06:38+00:00,360.0,152.19,4,0.001,1
TSLA271217C00370000,2026-02-09 18:23:09+00:00,370.0,147.82,149,0.001,1
TSLA271217C00380000,2026-02-06 19:30:53+00:00,380.0,140.32,63,0.001,1
TSLA271217C00390000,2026-02-09 15:40:19+00:00,390.0,136.13,2,0.001,1
TSLA271217C00400000,2026-02-09 20:35:38+00:00,400.0,136.18,51,0.001,1
TSLA271217C00410000,2026-02-09 15:56:27+00:00,410.0,130.3,69,0.001,1
TSLA271217C00420000,2026-02-09 19:03:42+00:00,420.0,127.91,19,0.0987,0
TSLA271217C00430000,2026-02-09 20:30:01+00:00,430.0,124.5,9,0.3916,0
TSLA271217C00440000,2026-02-09 17:01:41+00:00,440.0,120.88,10,0.7822,0
TSLA271217C00450000,2026-02-09 19:13:48+00:00,450.0,117.44,21,1.5635,0
TSLA271217C00460000,2026-02-09 18:21:41+00:00,460.0,112.97,27,1.5635,0
TSLA271217C00470000,2026-02-09 20:12:34+00:00,470.0,111.3,6,1.5635,0
TSLA271217C00480000,2026-02-09 18:11:50+00:00,480.0,107.51,2,1.5635,0
TSLA271217C00490000,2026-02-09 15:04:19+00:00,490.0,99.1,6,3.126,0
TSLA271217C00500000,2026-02-09 20:58:57+00:00,500.0,100.88,82,3.126,0
TSLA271217C00510000,2026-02-09 19:32:07+00:00,510.0,99.45,10,3.126,0
TSLA271217C00520000,2026-02-09 20:58:31+00:00,520.0,95.3,4,3.126,0
TSLA271217C00530000,2026-02-09 20:41:51+00:00,530.0,93.9,26,3.126,0
TSLA271217C00540000,2026-02-09 18:49:48+00:00,540.0,90.75,11,3.126,0
TSLA271217C00550000,2026-02-09 15:26:17+00:00,550.0,85.1,12,3.126,0
TSLA271217C00560000,2026-02-09 20:54:17+00:00,560.0,86.07,21,3.126,0
TSLA271217C00570000,2026-02-09 19:32:08+00:00,570.0,84.7,6,3.126,0
TSLA271217C00580000,2026-02-09 14:44:34+00:00,580.0,77.84,4,6.2509,0
TSLA271217C00590000,2026-02-09 20:09:56+00:00,590.0,80.2,2,6.2509,0
TSLA271217C00600000,2026-02-09 20:59:31+00:00,600.0,77.27,16,6.2509,0
TSLA271217C00610000,2026-02-09 20:54:17+00:00,610.0,75.64,2,6.2509,0
TSLA271217C00620000,2026-02-05 14:56:41+00:00,620.0,65.77,3,6.2509,0
TSLA271217C00630000,2026-02-09 19:42:29+00:00,630.0,72.85,4,6.2509,0
TSLA271217C00640000,2026-02-09 19:39:18+00:00,640.0,70.85,1,6.2509,0
TSLA271217C00650000,2026-02-09 18:01:26+00:00,650.0,68.65,2,6.2509,0
TSLA271217C00660000,2026-02-09 14:55:48+00:00,660.0,63.4,2,6.2509,0
TSLA271217C00670000,2026-02-09 20:08:59+00:00,670.0,65.76,13,6.2509,0
TSLA271217C00680000,2026-02-09 14:55:36+00:00,680.0,60.74,1,6.2509,0
TSLA271217C00690000,2026-02-09 17:44:34+00:00,690.0,62.55,3,6.2509,0
TSLA271217C00700000,2026-02-09 20:59:31+00:00,700.0,60.6,357,6.2509,0
TSLA271217C00710000,2026-02-09 20:07:30+00:00,710.0,59.79,104,6.2509,0
TSLA271217C00720000,2026-02-05 20:42:17+00:00,720.0,51.0,132,6.2509,0
TSLA271217C00730000,2026-02-05 15:30:37+00:00,730.0,49.4,127,6.2509,0
TSLA271217C00740000,2026-02-04 18:42:05+00:00,740.0,52.86,1,6.2509,0
TSLA271217C00750000,2026-02-09 20:41:07+00:00,750.0,54.84,15,6.2509,0
