contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV260306P00615000,2026-01-28 20:36:17+00:00,615.0,1.2,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2026-03-06
IVV260306P00630000,2026-02-04 16:45:27+00:00,630.0,2.1,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2026-03-06
IVV260306P00635000,2026-01-26 20:20:32+00:00,635.0,1.95,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2026-03-06
IVV260306P00640000,2026-01-27 17:53:13+00:00,640.0,2.31,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2026-03-06
IVV260306P00650000,2026-01-23 14:52:17+00:00,650.0,4.12,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-03-06
IVV260306P00655000,2026-01-30 17:27:14+00:00,655.0,2.4,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-03-06
IVV260306P00660000,2026-02-05 16:41:21+00:00,660.0,6.48,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00672000,2026-02-09 15:37:08+00:00,672.0,4.6,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00672500,2026-02-09 17:27:47+00:00,672.5,4.2,0.0,0.0,0.0,0.0,66.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00673000,2026-02-09 17:27:47+00:00,673.0,4.21,0.0,0.0,0.0,0.0,64.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00676000,2026-02-03 17:23:05+00:00,676.0,6.3,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00677000,2026-02-09 15:21:37+00:00,677.0,5.83,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00677500,2026-02-09 17:36:03+00:00,677.5,4.99,0.0,0.0,0.0,0.0,64.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00678000,2026-02-09 17:36:03+00:00,678.0,5.01,0.0,0.0,0.0,0.0,62.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00679000,2026-02-05 20:49:44+00:00,679.0,12.37,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
IVV260306P00680000,2026-02-05 16:47:08+00:00,680.0,12.0,0.0,0.0,0.0,0.0,,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00682000,2026-02-09 18:21:09+00:00,682.0,5.63,0.0,0.0,0.0,0.0,67.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00682500,2026-02-09 18:21:09+00:00,682.5,5.87,0.0,0.0,0.0,0.0,69.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00683000,2026-02-09 17:14:11+00:00,683.0,5.9,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00685000,2026-02-04 18:27:46+00:00,685.0,11.5,0.0,0.0,0.0,0.0,,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00687000,2026-02-06 15:40:54+00:00,687.0,11.15,0.0,0.0,0.0,0.0,16.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00687500,2026-02-06 15:40:54+00:00,687.5,11.25,0.0,0.0,0.0,0.0,16.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00688000,2026-02-03 17:00:10+00:00,688.0,8.17,0.0,0.0,0.0,0.0,132.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-06
IVV260306P00689000,2026-02-04 17:27:08+00:00,689.0,13.0,0.0,0.0,0.0,0.0,,0,0.007822421875,False,REGULAR,USD,2026-03-06
IVV260306P00692000,2026-02-04 17:27:08+00:00,692.0,14.3,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-03-06
IVV260306P00692500,2026-02-04 17:27:08+00:00,692.5,14.5,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-03-06
IVV260306P00693000,2026-02-04 17:27:08+00:00,693.0,14.7,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-03-06
IVV260306P00694000,2026-02-04 17:27:08+00:00,694.0,15.2,0.0,0.0,0.0,0.0,,0,0.0039162109375,False,REGULAR,USD,2026-03-06
IVV260306P00715000,2026-01-27 20:35:38+00:00,715.0,19.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
