contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260327P00020000,2026-02-09 20:21:57+00:00,20.0,0.02,106.0,50.0005,0,75.93,0.03593
SLV260327P00025000,2026-02-09 16:29:59+00:00,25.0,0.03,5.0,50.0005,0,75.325,0.03593
SLV260327P00035000,2026-02-09 17:54:22+00:00,35.0,0.11,2.0,50.0005,0,75.26,0.03593
SLV260327P00040000,2026-02-09 20:58:20+00:00,40.0,0.22,17.0,50.0005,0,76.018,0.03593
SLV260327P00045000,2026-02-09 21:00:12+00:00,45.0,0.39,24.0,25.0008,0,76.0001,0.03593
SLV260327P00050000,2026-02-09 20:39:15+00:00,50.0,0.73,60.0,25.0008,0,75.9101,0.03593
SLV260327P00055000,2026-02-09 21:00:12+00:00,55.0,1.32,106.0,25.0008,0,76.0001,0.03593
SLV260327P00060000,2026-02-09 20:58:20+00:00,60.0,2.34,136.0,12.5009,0,76.018,0.03593
SLV260327P00065000,2026-02-09 20:59:06+00:00,65.0,3.83,143.0,12.5009,0,76.0001,0.03593
SLV260327P00070000,2026-02-09 21:02:11+00:00,70.0,5.85,111.0,6.2509,0,76.0001,0.03593
SLV260327P00072000,2026-02-09 20:40:53+00:00,72.0,6.78,41.0,3.126,0,76.055,0.03593
SLV260327P00072500,2026-02-09 15:42:27+00:00,72.5,7.65,1.0,3.126,0,74.5799,0.03593
SLV260327P00073000,2026-02-09 18:41:52+00:00,73.0,7.64,4.0,3.126,0,74.855,0.03593
SLV260327P00073500,2026-02-09 20:43:06+00:00,73.5,7.57,6.0,3.126,0,76.0402,0.03593
SLV260327P00074000,2026-02-09 17:32:06+00:00,74.0,7.9,16.0,1.5635,0,75.605,0.03593
SLV260327P00074500,2026-02-09 18:53:32+00:00,74.5,8.51,14.0,1.5635,0,75.0,0.03593
SLV260327P00075000,2026-02-09 20:39:24+00:00,75.0,8.5,115.0,1.5635,0,75.9101,0.03593
SLV260327P00075500,2026-02-05 14:41:02+00:00,75.5,12.27,,0.7822,0,68.735,0.03593
SLV260327P00076000,2026-02-09 18:21:16+00:00,76.0,9.6,2.0,0.0987,0,74.4513,0.03593
SLV260327P00076500,2026-02-09 20:16:58+00:00,76.5,9.32,12.0,0.001,1,75.805,0.03593
SLV260327P00077000,2026-02-06 16:44:26+00:00,77.0,13.37,1.0,0.001,1,69.09,0.03593
SLV260327P00077500,2026-02-09 16:12:42+00:00,77.5,10.47,3.0,0.001,1,74.7635,0.03593
SLV260327P00078000,2026-02-09 19:47:36+00:00,78.0,10.27,1.0,0.001,1,75.59,0.03593
SLV260327P00079000,2026-02-09 15:40:27+00:00,79.0,11.59,1.0,0.001,1,74.43,0.03593
SLV260327P00080000,2026-02-09 19:52:34+00:00,80.0,11.63,41.0,0.001,1,75.485,0.03593
SLV260327P00081500,2026-02-06 17:09:05+00:00,81.5,16.45,1.0,0.001,1,69.62,0.03593
SLV260327P00082000,2026-02-05 18:57:22+00:00,82.0,17.19,,0.001,1,68.82,0.03593
SLV260327P00084000,2026-02-06 20:37:32+00:00,84.0,18.48,1.0,0.001,1,69.6545,0.03593
SLV260327P00085000,2026-02-09 17:54:28+00:00,85.0,15.3,17.0,0.001,1,75.26,0.03593
SLV260327P00086000,2026-02-06 16:17:27+00:00,86.0,21.02,10.0,0.001,1,68.59,0.03593
SLV260327P00089000,2026-02-06 16:50:17+00:00,89.0,22.9,1.0,0.001,1,69.167,0.03593
SLV260327P00090000,2026-02-09 14:30:06+00:00,90.0,20.69,1.0,0.001,1,72.64,0.03593
SLV260327P00093000,2026-02-09 17:00:27+00:00,93.0,21.35,10.0,0.001,1,75.647,0.03593
SLV260327P00094000,2026-02-06 15:17:49+00:00,94.0,27.18,22.0,0.001,1,69.28,0.03593
SLV260327P00095000,2026-02-09 17:02:28+00:00,95.0,23.05,1.0,0.001,1,75.5715,0.03593
SLV260327P00096000,2026-02-09 14:30:03+00:00,96.0,26.18,1.0,0.001,1,72.64,0.03593
SLV260327P00100000,2026-02-09 15:05:37+00:00,100.0,28.7,10.0,0.001,1,73.7799,0.03593
SLV260327P00115000,2026-02-06 20:00:02+00:00,115.0,46.1,2.0,0.001,1,70.16,0.03593
SLV260327P00120000,2026-02-06 20:00:02+00:00,120.0,50.9,3.0,0.001,1,70.16,0.03593
SLV260327P00130000,2026-02-09 20:09:56+00:00,130.0,55.25,20.0,0.001,1,75.725,0.03593
