contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV260417C00260000,2025-07-11 15:49:04+00:00,260.0,370.1,389.5,393.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00265000,2025-07-11 15:49:04+00:00,265.0,365.3,384.5,388.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00335000,2025-07-11 15:49:11+00:00,335.0,298.1,316.7,321.0,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00480000,2025-06-06 14:05:30+00:00,480.0,143.05,161.5,165.6,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00500000,2025-04-07 14:04:18+00:00,500.0,52.19,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00505000,2025-04-24 18:49:36+00:00,505.0,81.0,104.0,109.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00515000,2025-06-03 17:57:35+00:00,515.0,110.46,130.0,134.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00520000,2025-07-11 15:49:13+00:00,520.0,128.0,142.2,146.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00525000,2025-11-21 15:35:28+00:00,525.0,143.3,171.3,175.2,0.0,0.0,1.0,1,0.4338435522460938,True,REGULAR,USD,2026-04-17
IVV260417C00530000,2025-12-15 17:55:42+00:00,530.0,159.77,166.7,171.0,0.0,0.0,,1,0.44507390869140623,True,REGULAR,USD,2026-04-17
IVV260417C00550000,2025-06-06 18:09:26+00:00,550.0,84.5,100.5,104.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
IVV260417C00555000,2025-05-28 15:18:52+00:00,555.0,74.68,89.9,94.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-04-17
