contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260313C00080000,2026-02-05 17:42:49+00:00,80.0,95.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00085000,2026-02-06 16:17:16+00:00,85.0,99.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00090000,2026-02-06 16:23:46+00:00,90.0,93.78,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00100000,2026-02-06 20:41:36+00:00,100.0,86.4,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00110000,2026-02-06 20:14:17+00:00,110.0,75.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00115000,2026-02-06 17:55:25+00:00,115.0,70.12,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00120000,2026-02-09 15:55:52+00:00,120.0,72.08,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00125000,2026-02-06 18:58:43+00:00,125.0,60.61,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00130000,2026-02-09 14:58:06+00:00,130.0,61.83,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00135000,2026-02-06 20:20:55+00:00,135.0,51.55,0.0,0.0,0.0,0.0,299.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00140000,2026-02-09 16:53:03+00:00,140.0,52.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00145000,2026-02-09 14:30:43+00:00,145.0,41.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00150000,2026-02-09 19:09:23+00:00,150.0,42.35,0.0,0.0,0.0,0.0,55.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00155000,2026-02-09 20:56:37+00:00,155.0,37.0,0.0,0.0,0.0,0.0,56.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00160000,2026-02-09 17:45:37+00:00,160.0,34.11,0.0,0.0,0.0,0.0,43.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00165000,2026-02-09 17:22:07+00:00,165.0,30.02,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00170000,2026-02-09 20:56:34+00:00,170.0,24.2,0.0,0.0,0.0,0.0,125.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00175000,2026-02-09 20:42:02+00:00,175.0,20.33,0.0,0.0,0.0,0.0,86.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00180000,2026-02-09 20:55:45+00:00,180.0,16.96,0.0,0.0,0.0,0.0,207.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00185000,2026-02-09 20:59:35+00:00,185.0,13.85,0.0,0.0,0.0,0.0,875.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00190000,2026-02-09 20:56:06+00:00,190.0,10.98,0.0,0.0,0.0,0.0,1802.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-13
NVDA260313C00195000,2026-02-09 20:59:59+00:00,195.0,8.57,0.0,0.0,0.0,0.0,1630.0,0,0.015634843750000002,False,REGULAR,USD,2026-03-13
NVDA260313C00200000,2026-02-09 20:59:57+00:00,200.0,6.6,0.0,0.0,0.0,0.0,1795.0,0,0.0312596875,False,REGULAR,USD,2026-03-13
NVDA260313C00205000,2026-02-09 20:58:01+00:00,205.0,5.02,0.0,0.0,0.0,0.0,753.0,0,0.062509375,False,REGULAR,USD,2026-03-13
NVDA260313C00210000,2026-02-09 20:59:53+00:00,210.0,3.65,0.0,0.0,0.0,0.0,1434.0,0,0.062509375,False,REGULAR,USD,2026-03-13
NVDA260313C00215000,2026-02-09 20:56:45+00:00,215.0,2.65,0.0,0.0,0.0,0.0,1493.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00220000,2026-02-09 20:51:30+00:00,220.0,1.88,0.0,0.0,0.0,0.0,1641.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00225000,2026-02-09 20:56:37+00:00,225.0,1.34,0.0,0.0,0.0,0.0,820.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00230000,2026-02-09 20:55:20+00:00,230.0,0.94,0.0,0.0,0.0,0.0,1350.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00235000,2026-02-09 20:28:17+00:00,235.0,0.66,0.0,0.0,0.0,0.0,104.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00240000,2026-02-09 20:55:16+00:00,240.0,0.48,0.0,0.0,0.0,0.0,277.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00245000,2026-02-09 18:23:03+00:00,245.0,0.34,0.0,0.0,0.0,0.0,219.0,0,0.12500875,False,REGULAR,USD,2026-03-13
NVDA260313C00250000,2026-02-09 19:57:07+00:00,250.0,0.27,0.0,0.0,0.0,0.0,148.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00255000,2026-02-09 17:45:19+00:00,255.0,0.2,0.0,0.0,0.0,0.0,33.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00260000,2026-02-06 20:43:44+00:00,260.0,0.15,0.0,0.0,0.0,0.0,12.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00265000,2026-02-09 17:35:38+00:00,265.0,0.13,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00270000,2026-02-09 18:48:22+00:00,270.0,0.09,0.0,0.0,0.0,0.0,23.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00275000,2026-02-09 18:21:13+00:00,275.0,0.08,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00280000,2026-02-06 20:31:17+00:00,280.0,0.06,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00285000,2026-02-09 15:48:07+00:00,285.0,0.06,0.0,0.0,0.0,0.0,14.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00290000,2026-02-06 16:52:09+00:00,290.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-03-13
NVDA260313C00300000,2026-02-05 17:43:42+00:00,300.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-03-13
