contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260918C00525000,2026-02-05 14:45:26+00:00,525.0,176.98,,0.001,1
IVV260918C00600000,2026-01-29 15:41:01+00:00,600.0,115.2,,0.001,1
IVV260918C00615000,2026-02-06 14:49:15+00:00,615.0,99.7,1.0,0.001,1
IVV260918C00635000,2026-01-21 16:49:43+00:00,635.0,82.0,,0.001,1
IVV260918C00660000,2026-01-16 15:45:25+00:00,660.0,69.54,,0.001,1
IVV260918C00680000,2026-01-27 17:56:17+00:00,680.0,57.9,1.0,0.001,1
IVV260918C00690000,2026-01-23 15:56:40+00:00,690.0,46.8,1.0,0.001,1
IVV260918C00700000,2026-01-21 15:02:33+00:00,700.0,36.54,,0.0987,0
IVV260918C00705000,2026-01-27 20:37:59+00:00,705.0,39.95,,0.3916,0
IVV260918C00720000,2026-01-27 20:33:05+00:00,720.0,31.28,2.0,0.7822,0
IVV260918C00725000,2026-02-05 15:55:10+00:00,725.0,20.4,1.0,0.7822,0
IVV260918C00730000,2026-01-21 19:27:41+00:00,730.0,20.5,,1.5635,0
IVV260918C00750000,2026-02-05 15:21:30+00:00,750.0,11.43,5.0,1.5635,0
IVV260918C00770000,2026-01-28 16:32:09+00:00,770.0,11.0,,3.126,0
IVV260918C00795000,2026-02-02 14:30:01+00:00,795.0,4.4,,3.126,0
