contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA280121C00005000,2026-02-09 20:28:08+00:00,5.0,185.72,3.0,0.001,1,189.65,0.03593
NVDA280121C00010000,2026-02-03 17:33:54+00:00,10.0,171.51,1.0,0.001,1,,0.03593
NVDA280121C00015000,2026-02-02 18:11:09+00:00,15.0,176.0,24.0,0.001,1,,0.03593
NVDA280121C00020000,2026-02-02 18:14:12+00:00,20.0,172.95,24.0,0.001,1,,0.03593
NVDA280121C00025000,2026-02-05 18:12:49+00:00,25.0,153.22,1.0,0.001,1,174.745,0.03593
NVDA280121C00030000,2026-02-05 19:51:30+00:00,30.0,146.89,2.0,0.001,1,172.765,0.03593
NVDA280121C00035000,2026-01-22 20:20:13+00:00,35.0,154.07,10.0,0.001,1,,0.03593
NVDA280121C00040000,2026-02-05 20:48:44+00:00,40.0,136.65,51.0,0.001,1,171.905,0.03593
NVDA280121C00045000,2026-01-14 15:45:56+00:00,45.0,142.27,55.0,0.001,1,,0.03593
NVDA280121C00050000,2026-02-09 14:36:30+00:00,50.0,145.0,1.0,0.001,1,189.25,0.03593
NVDA280121C00055000,2026-02-04 16:10:30+00:00,55.0,126.73,41.0,0.001,1,174.8245,0.03593
NVDA280121C00060000,2026-02-06 18:20:35+00:00,60.0,132.28,3.0,0.001,1,184.7,0.03593
NVDA280121C00065000,2026-02-05 17:36:35+00:00,65.0,118.74,4.0,0.001,1,175.225,0.03593
NVDA280121C00070000,2026-02-09 14:42:25+00:00,70.0,129.5,35.0,0.001,1,190.4605,0.03593
NVDA280121C00075000,2026-01-30 20:54:59+00:00,75.0,125.8,1.0,0.001,1,,0.03593
NVDA280121C00080000,2026-02-09 17:02:28+00:00,80.0,122.23,3.0,0.001,1,191.5497,0.03593
NVDA280121C00085000,2026-02-09 15:06:50+00:00,85.0,118.5,1.0,0.001,1,192.1459,0.03593
NVDA280121C00090000,2026-02-09 20:58:47+00:00,90.0,113.76,37.0,0.001,1,189.79,0.03593
NVDA280121C00095000,2026-02-09 20:12:15+00:00,95.0,110.5,1.0,0.001,1,190.64,0.03593
NVDA280121C00100000,2026-02-09 19:39:14+00:00,100.0,107.22,42.0,0.001,1,191.34,0.03593
NVDA280121C00105000,2026-02-09 18:52:58+00:00,105.0,103.5,11.0,0.001,1,190.995,0.03593
NVDA280121C00110000,2026-02-09 14:52:43+00:00,110.0,101.04,7.0,0.001,1,191.74,0.03593
NVDA280121C00115000,2026-02-09 14:48:26+00:00,115.0,98.75,1.0,0.001,1,192.93,0.03593
NVDA280121C00120000,2026-02-06 20:37:19+00:00,120.0,88.35,21.0,0.001,1,185.51,0.03593
NVDA280121C00125000,2026-02-09 19:59:16+00:00,125.0,90.02,1.0,0.001,1,190.93,0.03593
NVDA280121C00130000,2026-02-09 20:39:37+00:00,130.0,86.2,14.0,0.001,1,190.12,0.03593
NVDA280121C00135000,2026-02-09 15:56:39+00:00,135.0,84.5,1.0,0.001,1,191.6,0.03593
NVDA280121C00140000,2026-02-09 20:32:30+00:00,140.0,80.17,102.0,0.001,1,189.86,0.03593
NVDA280121C00145000,2026-02-09 20:13:38+00:00,145.0,77.9,58.0,0.001,1,190.335,0.03593
NVDA280121C00150000,2026-02-09 20:59:59+00:00,150.0,74.5,25.0,0.001,1,189.79,0.03593
NVDA280121C00155000,2026-02-09 16:23:58+00:00,155.0,73.2,4.0,0.001,1,191.7585,0.03593
NVDA280121C00160000,2026-02-09 17:12:01+00:00,160.0,70.69,22.0,0.001,1,192.355,0.03593
NVDA280121C00165000,2026-02-09 18:29:03+00:00,165.0,67.3,11.0,0.001,1,190.993,0.03593
NVDA280121C00170000,2026-02-09 19:45:49+00:00,170.0,65.28,23.0,0.001,1,190.95,0.03593
NVDA280121C00175000,2026-02-09 18:14:06+00:00,175.0,62.95,55.0,0.001,1,191.43,0.03593
NVDA280121C00180000,2026-02-09 20:58:58+00:00,180.0,60.12,93.0,0.001,1,189.79,0.03593
NVDA280121C00185000,2026-02-09 19:34:56+00:00,185.0,58.3,195.0,0.001,1,191.235,0.03593
NVDA280121C00190000,2026-02-09 20:43:23+00:00,190.0,55.65,307.0,0.001,1,190.03,0.03593
NVDA280121C00195000,2026-02-09 20:56:52+00:00,195.0,53.6,57.0,0.3916,0,190.12,0.03593
NVDA280121C00200000,2026-02-09 20:59:39+00:00,200.0,51.75,490.0,0.7822,0,189.79,0.03593
NVDA280121C00210000,2026-02-09 19:59:32+00:00,210.0,48.67,196.0,1.5635,0,190.79,0.03593
NVDA280121C00220000,2026-02-09 20:19:32+00:00,220.0,44.8,213.0,3.126,0,190.325,0.03593
NVDA280121C00230000,2026-02-09 20:54:03+00:00,230.0,41.45,147.0,3.126,0,190.02,0.03593
NVDA280121C00240000,2026-02-09 20:49:46+00:00,240.0,38.81,106.0,3.126,0,190.175,0.03593
NVDA280121C00250000,2026-02-09 20:35:02+00:00,250.0,35.8,270.0,3.126,0,189.811,0.03593
NVDA280121C00260000,2026-02-09 20:58:47+00:00,260.0,33.58,38.0,6.2509,0,189.79,0.03593
NVDA280121C00270000,2026-02-09 20:44:20+00:00,270.0,31.3,218.0,6.2509,0,190.045,0.03593
