contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT260306C00270000,2026-02-09 20:04:07+00:00,270.0,143.0,1.0,0.001,1,413.87,0.03593
MSFT260306C00290000,2026-02-04 17:09:14+00:00,290.0,125.84,,0.001,1,414.9983,0.03593
MSFT260306C00300000,2026-02-06 20:59:41+00:00,300.0,101.91,2.0,0.001,1,400.81,0.03593
MSFT260306C00320000,2026-01-29 14:46:28+00:00,320.0,113.0,,0.001,1,,0.03593
MSFT260306C00335000,2026-02-06 20:29:31+00:00,335.0,65.35,2.0,0.001,1,399.6,0.03593
MSFT260306C00350000,2026-02-06 18:55:31+00:00,350.0,49.3,4.0,0.001,1,397.475,0.03593
MSFT260306C00355000,2026-02-06 17:56:25+00:00,355.0,45.5,1.0,0.001,1,398.295,0.03593
MSFT260306C00360000,2026-02-09 17:19:45+00:00,360.0,53.9,7.0,0.001,1,412.42,0.03593
MSFT260306C00365000,2026-02-09 16:39:13+00:00,365.0,48.0,1.0,0.001,1,411.75,0.03593
MSFT260306C00370000,2026-02-09 16:17:35+00:00,370.0,43.62,5.0,0.001,1,411.5927,0.03593
MSFT260306C00375000,2026-02-09 15:39:31+00:00,375.0,37.7,1.0,0.001,1,409.83,0.03593
MSFT260306C00380000,2026-02-09 16:26:15+00:00,380.0,34.4,14.0,0.001,1,411.655,0.03593
MSFT260306C00385000,2026-02-09 20:45:00+00:00,385.0,32.2,61.0,0.001,1,413.87,0.03593
MSFT260306C00390000,2026-02-09 20:26:11+00:00,390.0,27.4,162.0,0.001,1,412.9799,0.03593
MSFT260306C00395000,2026-02-09 20:56:08+00:00,395.0,23.8,131.0,0.001,1,413.48,0.03593
MSFT260306C00400000,2026-02-09 20:43:29+00:00,400.0,20.0,304.0,0.001,1,413.63,0.03593
MSFT260306C00405000,2026-02-09 20:59:40+00:00,405.0,16.9,427.0,0.001,1,413.5,0.03593
MSFT260306C00410000,2026-02-09 20:53:13+00:00,410.0,13.55,648.0,0.001,1,413.48,0.03593
MSFT260306C00415000,2026-02-09 20:59:12+00:00,415.0,11.25,727.0,0.3916,0,413.5,0.03593
MSFT260306C00420000,2026-02-09 20:59:12+00:00,420.0,8.95,565.0,1.5635,0,413.5,0.03593
MSFT260306C00425000,2026-02-09 20:57:44+00:00,425.0,6.94,586.0,3.126,0,414.12,0.03593
MSFT260306C00430000,2026-02-09 20:54:00+00:00,430.0,5.2,608.0,3.126,0,414.345,0.03593
MSFT260306C00435000,2026-02-09 20:59:28+00:00,435.0,4.07,508.0,3.126,0,413.5,0.03593
MSFT260306C00440000,2026-02-09 20:59:59+00:00,440.0,2.98,1330.0,6.2509,0,413.5,0.03593
MSFT260306C00445000,2026-02-09 20:57:44+00:00,445.0,2.35,213.0,6.2509,0,414.12,0.03593
MSFT260306C00450000,2026-02-09 20:59:36+00:00,450.0,1.78,1193.0,6.2509,0,413.5,0.03593
MSFT260306C00455000,2026-02-09 20:57:44+00:00,455.0,1.36,207.0,6.2509,0,414.12,0.03593
MSFT260306C00460000,2026-02-09 20:57:13+00:00,460.0,1.03,559.0,6.2509,0,414.05,0.03593
MSFT260306C00465000,2026-02-09 20:51:37+00:00,465.0,0.84,48.0,12.5009,0,413.699,0.03593
MSFT260306C00470000,2026-02-09 20:31:34+00:00,470.0,0.65,108.0,12.5009,0,412.89,0.03593
MSFT260306C00475000,2026-02-09 20:58:16+00:00,475.0,0.58,120.0,12.5009,0,414.12,0.03593
MSFT260306C00480000,2026-02-09 20:07:29+00:00,480.0,0.48,182.0,12.5009,0,414.11,0.03593
MSFT260306C00485000,2026-02-09 20:07:29+00:00,485.0,0.41,44.0,12.5009,0,414.11,0.03593
MSFT260306C00490000,2026-02-09 20:05:43+00:00,490.0,0.35,116.0,12.5009,0,413.97,0.03593
MSFT260306C00495000,2026-02-09 20:05:53+00:00,495.0,0.32,77.0,12.5009,0,413.97,0.03593
MSFT260306C00500000,2026-02-09 20:49:16+00:00,500.0,0.26,163.0,12.5009,0,414.3287,0.03593
MSFT260306C00505000,2026-02-09 20:09:24+00:00,505.0,0.26,130.0,12.5009,0,413.9599,0.03593
MSFT260306C00510000,2026-02-09 18:30:33+00:00,510.0,0.19,2.0,12.5009,0,412.28,0.03593
MSFT260306C00515000,2026-02-09 18:41:33+00:00,515.0,0.17,5.0,12.5009,0,412.6891,0.03593
MSFT260306C00520000,2026-02-09 15:21:58+00:00,520.0,0.2,7.0,12.5009,0,410.01,0.03593
MSFT260306C00525000,2026-02-09 20:45:04+00:00,525.0,0.16,14.0,25.0008,0,413.87,0.03593
MSFT260306C00530000,2026-02-09 18:50:50+00:00,530.0,0.13,4.0,25.0008,0,413.1,0.03593
MSFT260306C00535000,2026-02-09 18:04:31+00:00,535.0,0.11,1.0,25.0008,0,412.32,0.03593
MSFT260306C00540000,2026-02-09 16:55:05+00:00,540.0,0.13,5.0,25.0008,0,411.7,0.03593
MSFT260306C00545000,2026-02-06 18:49:41+00:00,545.0,0.13,10.0,25.0008,0,398.08,0.03593
MSFT260306C00550000,2026-02-06 16:59:13+00:00,550.0,0.12,9.0,25.0008,0,396.47,0.03593
MSFT260306C00555000,2026-02-09 19:39:42+00:00,555.0,0.08,1.0,25.0008,0,414.655,0.03593
MSFT260306C00560000,2026-02-06 17:16:34+00:00,560.0,0.1,25.0,25.0008,0,397.01,0.03593
MSFT260306C00565000,2026-02-09 16:52:16+00:00,565.0,0.08,10.0,25.0008,0,411.995,0.03593
MSFT260306C00570000,2026-02-04 19:26:19+00:00,570.0,0.09,1.0,25.0008,0,417.04,0.03593
