contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IVV260227P00630000,2026-02-03 17:12:47+00:00,630.0,1.2,1.0,12.5009,0,,0.03593
IVV260227P00645000,2026-01-30 16:43:23+00:00,645.0,2.2,1.0,6.2509,0,,0.03593
IVV260227P00650000,2026-02-05 16:05:06+00:00,650.0,4.64,2.0,6.2509,0,679.54,0.03593
IVV260227P00663000,2026-01-28 15:43:14+00:00,663.0,2.95,1.0,6.2509,0,,0.03593
IVV260227P00665000,2026-02-09 14:30:02+00:00,665.0,2.55,1.0,6.2509,0,691.83,0.03593
IVV260227P00670000,2026-02-05 15:02:04+00:00,670.0,8.0,1.0,3.126,0,682.5,0.03593
IVV260227P00672000,2026-01-23 18:44:09+00:00,672.0,5.33,85.0,3.126,0,,0.03593
IVV260227P00673000,2026-01-30 16:43:23+00:00,673.0,4.95,1.0,3.126,0,,0.03593
IVV260227P00675000,2026-01-30 16:50:03+00:00,675.0,5.06,1.0,3.126,0,,0.03593
IVV260227P00679000,2026-01-29 14:30:18+00:00,679.0,4.7,,3.126,0,,0.03593
IVV260227P00680000,2026-02-05 20:48:43+00:00,680.0,12.0,2.0,3.126,0,680.02,0.03593
IVV260227P00682000,2026-02-09 18:40:43+00:00,682.0,4.5,125.0,1.5635,0,698.0301,0.03593
IVV260227P00682500,2026-02-09 18:40:43+00:00,682.5,4.55,135.0,1.5635,0,698.0301,0.03593
IVV260227P00683000,2026-02-09 16:41:55+00:00,683.0,4.75,10.0,1.5635,0,698.02,0.03593
IVV260227P00685000,2026-02-09 15:12:32+00:00,685.0,5.92,1.0,1.5635,0,694.77,0.03593
IVV260227P00687000,2026-02-03 17:37:15+00:00,687.0,7.78,6.0,1.5635,0,,0.03593
IVV260227P00687500,2026-02-09 20:13:00+00:00,687.5,5.6,1.0,1.5635,0,698.635,0.03593
IVV260227P00688000,2026-02-09 20:13:00+00:00,688.0,5.67,1.0,1.5635,0,698.635,0.03593
IVV260227P00690000,2026-02-04 20:54:21+00:00,690.0,10.5,,0.7822,0,689.54,0.03593
IVV260227P00691000,2026-02-04 17:27:08+00:00,691.0,12.5,1.0,0.7822,0,687.32,0.03593
IVV260227P00692000,2026-02-04 18:16:34+00:00,692.0,14.0,2.0,0.7822,0,685.676,0.03593
IVV260227P00692500,2026-02-06 17:05:47+00:00,692.5,10.76,2.0,0.7822,0,691.05,0.03593
IVV260227P00693000,2026-02-04 17:27:08+00:00,693.0,13.4,1.0,0.7822,0,687.32,0.03593
IVV260227P00696000,2026-01-29 14:51:18+00:00,696.0,9.95,,0.1963,0,,0.03593
IVV260227P00697500,2026-01-28 15:01:19+00:00,697.5,8.73,,0.001,1,,0.03593
IVV260227P00698000,2026-01-28 15:01:19+00:00,698.0,8.98,,0.001,1,,0.03593
