contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT271217C00175000,2026-02-09 18:54:15+00:00,175.0,250.0,2.0,0.001,1,413.045,0.03593
MSFT271217C00180000,2025-12-22 19:05:53+00:00,180.0,316.21,27.0,71.4175,1,,0.03593
MSFT271217C00185000,2025-11-20 17:04:58+00:00,185.0,308.01,3.0,112.0076,1,,0.03593
MSFT271217C00190000,2026-01-15 15:02:25+00:00,190.0,279.68,1.0,0.001,1,,0.03593
MSFT271217C00195000,2026-02-06 19:56:43+00:00,195.0,217.08,2.0,0.001,1,399.485,0.03593
MSFT271217C00200000,2026-02-09 16:45:24+00:00,200.0,223.0,1.0,0.001,1,412.39,0.03593
MSFT271217C00210000,2026-02-09 17:42:45+00:00,210.0,217.1,1.0,0.001,1,412.5,0.03593
MSFT271217C00220000,2026-02-06 15:53:31+00:00,220.0,190.48,1.0,0.001,1,393.8775,0.03593
MSFT271217C00230000,2026-02-05 20:23:20+00:00,230.0,182.5,4.0,0.001,1,393.36,0.03593
MSFT271217C00240000,2026-02-09 15:37:39+00:00,240.0,189.45,2.0,0.001,1,410.44,0.03593
MSFT271217C00250000,2026-02-09 18:01:07+00:00,250.0,182.85,10.0,0.001,1,411.85,0.03593
MSFT271217C00260000,2026-02-09 18:00:45+00:00,260.0,175.1,2.0,0.001,1,411.85,0.03593
MSFT271217C00270000,2026-02-09 18:00:58+00:00,270.0,167.3,10.0,0.001,1,411.85,0.03593
MSFT271217C00280000,2026-02-09 19:17:32+00:00,280.0,161.15,1.0,0.001,1,413.96,0.03593
MSFT271217C00290000,2026-02-02 14:41:05+00:00,290.0,163.0,1.0,0.001,1,,0.03593
MSFT271217C00300000,2026-02-09 18:00:38+00:00,300.0,144.75,3.0,0.001,1,411.85,0.03593
MSFT271217C00310000,2026-02-09 19:23:46+00:00,310.0,139.24,1.0,0.001,1,413.9399,0.03593
MSFT271217C00320000,2026-02-09 16:37:31+00:00,320.0,130.23,2.0,0.001,1,411.67,0.03593
MSFT271217C00330000,2026-02-09 18:00:34+00:00,330.0,124.0,8.0,0.001,1,411.85,0.03593
MSFT271217C00340000,2026-02-09 17:11:21+00:00,340.0,118.0,4.0,0.001,1,411.97,0.03593
MSFT271217C00350000,2026-02-09 20:38:10+00:00,350.0,112.0,27.0,0.001,1,413.05,0.03593
MSFT271217C00360000,2026-02-09 20:26:46+00:00,360.0,104.9,7.0,0.001,1,412.96,0.03593
