contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO270115P00035000,2026-02-09 20:01:36+00:00,35.0,0.49,7.0,12.5009,0,78.015,0.03593
USO270115P00040000,2026-02-05 19:05:47+00:00,40.0,0.89,7.0,12.5009,0,76.75,0.03593
USO270115P00045000,2026-01-28 14:36:00+00:00,45.0,1.21,6.0,12.5009,0,,0.03593
USO270115P00050000,2026-02-09 18:46:59+00:00,50.0,1.57,1.0,12.5009,0,78.24,0.03593
USO270115P00051000,2026-01-14 15:03:24+00:00,51.0,2.2,1.0,12.5009,0,,0.03593
USO270115P00052000,2026-02-05 19:05:47+00:00,52.0,2.2,1.0,12.5009,0,76.75,0.03593
USO270115P00053000,2026-01-14 15:39:05+00:00,53.0,2.39,1.0,6.2509,0,,0.03593
USO270115P00054000,2026-01-14 20:10:35+00:00,54.0,2.6,1.0,6.2509,0,,0.03593
USO270115P00055000,2026-02-06 15:21:43+00:00,55.0,2.46,1.0,6.2509,0,77.44,0.03593
USO270115P00056000,2026-02-02 17:26:36+00:00,56.0,3.0,23.0,6.2509,0,,0.03593
USO270115P00057000,2026-02-02 17:26:36+00:00,57.0,3.25,10.0,6.2509,0,,0.03593
USO270115P00058000,2026-02-02 17:26:36+00:00,58.0,3.5,10.0,6.2509,0,,0.03593
USO270115P00059000,2026-02-02 17:26:36+00:00,59.0,3.75,10.0,6.2509,0,,0.03593
USO270115P00060000,2026-02-09 20:51:47+00:00,60.0,3.25,6.0,6.2509,0,78.0,0.03593
USO270115P00061000,2026-02-02 17:26:36+00:00,61.0,4.3,9.0,6.2509,0,,0.03593
USO270115P00062000,2026-02-02 17:26:36+00:00,62.0,4.6,9.0,6.2509,0,,0.03593
USO270115P00063000,2026-02-09 15:21:35+00:00,63.0,3.95,1.0,6.2509,0,77.59,0.03593
USO270115P00064000,2026-02-02 17:26:36+00:00,64.0,5.25,8.0,6.2509,0,,0.03593
USO270115P00065000,2026-02-09 19:48:03+00:00,65.0,4.84,1.0,3.126,0,77.93,0.03593
USO270115P00066000,2026-02-06 14:46:32+00:00,66.0,5.45,2.0,3.126,0,76.55,0.03593
USO270115P00067000,2026-02-09 19:46:18+00:00,67.0,5.6,1.0,3.126,0,77.97,0.03593
USO270115P00068000,2026-02-05 20:56:44+00:00,68.0,6.25,1.0,3.126,0,76.64,0.03593
USO270115P00069000,2026-02-09 14:47:03+00:00,69.0,6.38,1.0,3.126,0,77.85,0.03593
USO270115P00070000,2026-02-09 18:46:59+00:00,70.0,6.34,2.0,3.126,0,78.24,0.03593
USO270115P00071000,2026-02-06 18:30:55+00:00,71.0,7.25,5.0,3.126,0,77.72,0.03593
USO270115P00072000,2026-02-02 17:26:50+00:00,72.0,8.35,7.0,1.5635,0,,0.03593
USO270115P00073000,2026-02-04 14:41:50+00:00,73.0,8.35,5.0,1.5635,0,76.63,0.03593
USO270115P00074000,2026-02-06 17:54:07+00:00,74.0,8.5,3.0,1.5635,0,77.93,0.03593
USO270115P00075000,2026-02-09 20:52:52+00:00,75.0,8.3,16.0,0.7822,0,78.055,0.03593
USO270115P00076000,2026-02-09 18:39:44+00:00,76.0,9.19,2.0,0.7822,0,78.17,0.03593
USO270115P00077000,2026-02-03 17:02:19+00:00,77.0,10.5,1.0,0.3916,0,,0.03593
USO270115P00078000,2026-02-09 18:26:24+00:00,78.0,10.33,142.0,0.0254,0,78.33,0.03593
USO270115P00079000,2026-02-05 15:25:53+00:00,79.0,11.57,2.0,0.001,1,76.27,0.03593
USO270115P00080000,2026-02-09 18:25:55+00:00,80.0,11.22,11.0,0.001,1,78.33,0.03593
USO270115P00081000,2026-02-09 18:44:42+00:00,81.0,12.07,2.0,0.001,1,78.19,0.03593
USO270115P00082000,2026-02-09 18:39:51+00:00,82.0,12.49,14.0,0.001,1,78.17,0.03593
USO270115P00085000,2026-02-02 14:53:52+00:00,85.0,15.4,11.0,0.001,1,,0.03593
USO270115P00090000,2026-02-09 18:25:16+00:00,90.0,17.85,29.0,0.001,1,78.35,0.03593
USO270115P00095000,2026-01-21 14:31:54+00:00,95.0,24.35,1.0,0.001,1,,0.03593
USO270115P00100000,2026-01-15 15:38:07+00:00,100.0,29.6,18.0,0.001,1,,0.03593
USO270115P00105000,2026-01-14 14:57:33+00:00,105.0,31.9,1.0,0.001,1,,0.03593
USO270115P00110000,2025-10-29 13:46:01+00:00,110.0,38.75,3.0,57.4833,1,,0.03593
USO270115P00115000,2026-01-30 16:30:03+00:00,115.0,36.7,14.0,0.001,1,,0.03593
USO270115P00120000,2026-01-27 16:54:42+00:00,120.0,45.75,1.0,0.001,1,,0.03593
USO270115P00125000,2026-01-26 15:59:17+00:00,125.0,51.95,1.0,0.001,1,,0.03593
