contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ261231C00435000,2026-02-05 15:36:30+00:00,435.0,183.13,,0.001,1,596.26,0.03593
QQQ261231C00450000,2026-02-03 14:30:50+00:00,450.0,200.0,,0.001,1,,0.03593
QQQ261231C00480000,2026-01-23 15:39:29+00:00,480.0,169.54,3.0,0.001,1,,0.03593
QQQ261231C00485000,2026-01-05 15:20:34+00:00,485.0,162.5,,0.001,1,,0.03593
QQQ261231C00490000,2026-01-30 18:00:48+00:00,490.0,160.14,2.0,0.001,1,,0.03593
QQQ261231C00495000,2026-02-04 16:39:45+00:00,495.0,142.58,,0.001,1,605.86,0.03593
QQQ261231C00500000,2026-02-06 14:34:13+00:00,500.0,134.5,1.0,0.001,1,602.535,0.03593
QQQ261231C00505000,2026-02-05 20:20:35+00:00,505.0,127.0,1.0,0.001,1,597.76,0.03593
QQQ261231C00510000,2026-02-05 15:20:09+00:00,510.0,121.75,1.0,0.001,1,596.55,0.03593
QQQ261231C00520000,2026-02-05 15:15:02+00:00,520.0,113.51,1.0,0.001,1,595.71,0.03593
QQQ261231C00525000,2026-02-04 18:12:06+00:00,525.0,115.0,5.0,0.001,1,601.6675,0.03593
QQQ261231C00530000,2026-02-09 17:43:01+00:00,530.0,119.99,40.0,0.001,1,615.32,0.03593
QQQ261231C00535000,2026-02-04 16:46:03+00:00,535.0,110.19,1.0,0.001,1,604.85,0.03593
QQQ261231C00540000,2026-02-05 16:29:14+00:00,540.0,102.23,1.0,0.001,1,600.45,0.03593
QQQ261231C00545000,2026-01-30 16:10:39+00:00,545.0,118.16,3.0,0.001,1,,0.03593
QQQ261231C00550000,2026-02-05 20:25:07+00:00,550.0,92.6,4.0,0.001,1,597.063,0.03593
QQQ261231C00555000,2026-02-06 15:07:15+00:00,555.0,90.72,1.0,0.001,1,601.0,0.03593
QQQ261231C00560000,2026-02-06 20:55:51+00:00,560.0,93.92,35.0,0.001,1,610.45,0.03593
QQQ261231C00565000,2026-02-05 18:50:18+00:00,565.0,83.0,1.0,0.001,1,597.95,0.03593
QQQ261231C00570000,2026-02-09 20:20:11+00:00,570.0,90.34,61.0,0.001,1,615.5699,0.03593
QQQ261231C00575000,2026-02-09 18:03:58+00:00,575.0,86.2,4.0,0.001,1,615.03,0.03593
QQQ261231C00580000,2026-02-05 20:21:02+00:00,580.0,72.8,34.0,0.001,1,597.76,0.03593
QQQ261231C00585000,2026-02-09 18:04:44+00:00,585.0,79.41,2.0,0.001,1,614.86,0.03593
QQQ261231C00590000,2026-02-09 17:26:40+00:00,590.0,76.45,1.0,0.001,1,615.48,0.03593
QQQ261231C00595000,2026-02-05 21:02:39+00:00,595.0,62.83,9.0,0.001,1,597.08,0.03593
QQQ261231C00600000,2026-02-09 20:20:35+00:00,600.0,69.85,80.0,0.001,1,615.525,0.03593
QQQ261231C00605000,2026-02-09 16:10:31+00:00,605.0,65.64,4.0,0.001,1,614.015,0.03593
QQQ261231C00610000,2026-02-09 15:07:02+00:00,610.0,61.0,2.0,0.001,1,611.09,0.03593
QQQ261231C00615000,2026-02-09 19:17:49+00:00,615.0,60.41,2.0,0.0254,0,615.75,0.03593
QQQ261231C00620000,2026-02-09 18:18:28+00:00,620.0,57.5,1.0,0.1963,0,615.17,0.03593
QQQ261231C00625000,2026-02-06 14:30:30+00:00,625.0,45.06,5.0,0.3916,0,600.07,0.03593
QQQ261231C00630000,2026-02-09 20:21:31+00:00,630.0,51.86,103.0,0.7822,0,615.44,0.03593
QQQ261231C00635000,2026-02-09 16:46:37+00:00,635.0,48.84,13.0,0.7822,0,615.33,0.03593
QQQ261231C00640000,2026-02-09 16:45:41+00:00,640.0,46.26,8.0,0.7822,0,615.4105,0.03593
QQQ261231C00645000,2026-02-09 16:00:37+00:00,645.0,42.76,2.0,0.7822,0,613.7399,0.03593
QQQ261231C00650000,2026-02-09 20:22:42+00:00,650.0,41.2,150.0,1.5635,0,615.505,0.03593
QQQ261231C00655000,2026-02-06 19:16:40+00:00,655.0,35.6,1.0,1.5635,0,607.7,0.03593
QQQ261231C00660000,2026-02-09 20:03:05+00:00,660.0,36.66,6.0,1.5635,0,615.98,0.03593
QQQ261231C00665000,2026-02-06 19:23:41+00:00,665.0,32.0,1.0,1.5635,0,608.46,0.03593
QQQ261231C00670000,2026-02-09 20:22:50+00:00,670.0,32.21,132.0,1.5635,0,615.505,0.03593
QQQ261231C00675000,2026-02-09 16:46:52+00:00,675.0,30.0,3.0,1.5635,0,615.33,0.03593
QQQ261231C00680000,2026-02-06 19:37:43+00:00,680.0,25.84,10.0,1.5635,0,608.33,0.03593
QQQ261231C00685000,2026-02-09 18:04:44+00:00,685.0,25.68,2.0,3.126,0,614.86,0.03593
QQQ261231C00690000,2026-02-05 17:11:36+00:00,690.0,20.45,2.0,3.126,0,599.63,0.03593
QQQ261231C00695000,2026-02-09 15:32:55+00:00,695.0,21.34,1.0,3.126,0,611.67,0.03593
QQQ261231C00700000,2026-02-09 18:15:30+00:00,700.0,20.83,52.0,3.126,0,615.0299,0.03593
QQQ261231C00705000,2026-02-09 14:56:22+00:00,705.0,17.73,2.0,3.126,0,609.61,0.03593
QQQ261231C00710000,2026-02-06 14:32:25+00:00,710.0,14.71,5.0,3.126,0,601.9799,0.03593
QQQ261231C00715000,2026-02-03 18:35:46+00:00,715.0,17.5,1.0,3.126,0,,0.03593
QQQ261231C00720000,2026-02-09 18:59:55+00:00,720.0,15.04,30.0,3.126,0,615.0202,0.03593
QQQ261231C00725000,2026-02-06 14:32:25+00:00,725.0,11.6,5.0,3.126,0,601.9799,0.03593
QQQ261231C00730000,2026-02-09 16:54:11+00:00,730.0,13.02,2.0,3.126,0,615.6401,0.03593
QQQ261231C00735000,2026-02-05 16:14:07+00:00,735.0,9.32,2.0,3.126,0,594.98,0.03593
QQQ261231C00740000,2026-02-09 20:22:51+00:00,740.0,10.85,1.0,3.126,0,615.505,0.03593
QQQ261231C00745000,2026-01-22 14:33:30+00:00,745.0,12.11,5.0,3.126,0,,0.03593
QQQ261231C00750000,2026-02-05 16:55:02+00:00,750.0,7.84,3.0,3.126,0,602.04,0.03593
QQQ261231C00755000,2026-02-09 17:37:41+00:00,755.0,8.57,2.0,3.126,0,615.5,0.03593
QQQ261231C00760000,2026-02-05 15:59:18+00:00,760.0,6.36,3.0,3.126,0,596.95,0.03593
QQQ261231C00765000,2026-02-06 16:23:20+00:00,765.0,6.49,2.0,6.2509,0,606.32,0.03593
QQQ261231C00770000,2026-02-05 14:41:30+00:00,770.0,5.87,4.0,6.2509,0,602.71,0.03593
QQQ261231C00775000,2026-02-05 19:59:34+00:00,775.0,5.04,,6.2509,0,598.5,0.03593
QQQ261231C00780000,2026-02-09 14:56:22+00:00,780.0,4.83,2.0,6.2509,0,609.61,0.03593
QQQ261231C00785000,2026-02-05 15:59:18+00:00,785.0,4.24,,6.2509,0,596.95,0.03593
QQQ261231C00790000,2026-02-05 20:13:42+00:00,790.0,3.85,25.0,6.2509,0,599.635,0.03593
QQQ261231C00795000,2026-02-09 16:54:11+00:00,795.0,4.18,2.0,6.2509,0,615.6401,0.03593
QQQ261231C00800000,2026-02-09 21:11:49+00:00,800.0,3.71,10.0,6.2509,0,614.32,0.03593
QQQ261231C00805000,2026-01-22 15:23:31+00:00,805.0,4.32,4.0,6.2509,0,,0.03593
QQQ261231C00810000,2026-02-03 18:55:51+00:00,810.0,3.62,1.0,6.2509,0,,0.03593
