contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260217C00050000,2026-02-09 15:07:27+00:00,50.0,24.0,1.0,0.001,1,73.87,0.03593
SLV260217C00052000,2026-02-09 17:48:52+00:00,52.0,23.45,1.0,0.001,1,75.5301,0.03593
SLV260217C00054000,2026-02-05 16:22:13+00:00,54.0,15.75,,0.001,1,68.8099,0.03593
SLV260217C00060000,2026-02-09 20:53:28+00:00,60.0,16.41,13.0,0.001,1,76.055,0.03593
SLV260217C00061000,2026-02-09 14:41:27+00:00,61.0,13.03,1.0,0.001,1,73.37,0.03593
SLV260217C00062000,2026-02-09 20:49:15+00:00,62.0,14.4,6.0,0.001,1,75.9665,0.03593
SLV260217C00063000,2026-02-06 20:23:49+00:00,63.0,9.05,22.0,0.001,1,70.0996,0.03593
SLV260217C00064000,2026-02-06 14:51:20+00:00,64.0,7.7,9.0,0.001,1,68.81,0.03593
SLV260217C00065000,2026-02-09 19:25:09+00:00,65.0,11.2,22.0,0.001,1,75.487,0.03593
SLV260217C00066000,2026-02-09 15:18:10+00:00,66.0,8.93,9.0,0.001,1,73.63,0.03593
SLV260217C00067000,2026-02-09 20:51:00+00:00,67.0,10.05,52.0,0.001,1,76.115,0.03593
SLV260217C00068000,2026-02-09 20:11:29+00:00,68.0,9.0,36.0,0.001,1,75.815,0.03593
SLV260217C00069000,2026-02-09 20:36:00+00:00,69.0,8.33,120.0,0.001,1,75.7863,0.03593
SLV260217C00070000,2026-02-09 20:51:49+00:00,70.0,7.8,1107.0,0.001,1,76.075,0.03593
SLV260217C00071000,2026-02-09 20:53:01+00:00,71.0,7.01,1243.0,0.001,1,76.055,0.03593
SLV260217C00072000,2026-02-09 20:42:18+00:00,72.0,6.35,34.0,0.001,1,76.07,0.03593
SLV260217C00073000,2026-02-09 21:01:55+00:00,73.0,5.6,237.0,0.001,1,76.0001,0.03593
SLV260217C00074000,2026-02-09 20:48:49+00:00,74.0,5.06,306.0,0.001,1,75.9665,0.03593
SLV260217C00075000,2026-02-09 21:14:54+00:00,75.0,4.39,1300.0,0.001,1,76.0001,0.03593
SLV260217C00076000,2026-02-09 20:59:09+00:00,76.0,4.15,793.0,0.001,1,76.0001,0.03593
SLV260217C00077000,2026-02-09 21:08:50+00:00,77.0,3.52,159.0,3.126,0,76.0001,0.03593
SLV260217C00078000,2026-02-09 20:57:16+00:00,78.0,3.25,1207.0,6.2509,0,75.9503,0.03593
SLV260217C00079000,2026-02-09 20:56:02+00:00,79.0,2.93,128.0,6.2509,0,76.05,0.03593
SLV260217C00080000,2026-02-09 21:10:44+00:00,80.0,2.38,1773.0,6.2509,0,76.0001,0.03593
SLV260217C00081000,2026-02-09 20:53:03+00:00,81.0,2.19,240.0,12.5009,0,76.055,0.03593
SLV260217C00082000,2026-02-09 20:44:55+00:00,82.0,1.9,71.0,12.5009,0,75.93,0.03593
SLV260217C00083000,2026-02-09 21:10:00+00:00,83.0,1.6,79.0,12.5009,0,76.0001,0.03593
SLV260217C00084000,2026-02-09 20:31:09+00:00,84.0,1.38,202.0,12.5009,0,75.945,0.03593
SLV260217C00085000,2026-02-09 20:56:12+00:00,85.0,1.28,1687.0,12.5009,0,76.05,0.03593
SLV260217C00086000,2026-02-09 20:58:18+00:00,86.0,1.14,104.0,25.0008,0,76.018,0.03593
SLV260217C00087000,2026-02-09 20:59:48+00:00,87.0,1.01,64.0,25.0008,0,76.0001,0.03593
SLV260217C00088000,2026-02-09 21:00:15+00:00,88.0,0.88,350.0,25.0008,0,76.0001,0.03593
SLV260217C00089000,2026-02-09 20:58:18+00:00,89.0,0.78,61.0,25.0008,0,76.018,0.03593
SLV260217C00090000,2026-02-09 20:59:57+00:00,90.0,0.69,424.0,25.0008,0,76.0001,0.03593
SLV260217C00091000,2026-02-09 20:14:36+00:00,91.0,0.51,31.0,25.0008,0,75.8505,0.03593
SLV260217C00092000,2026-02-09 21:08:55+00:00,92.0,0.53,25.0,25.0008,0,76.0001,0.03593
SLV260217C00093000,2026-02-09 20:49:33+00:00,93.0,0.47,104.0,25.0008,0,75.975,0.03593
SLV260217C00094000,2026-02-09 21:12:12+00:00,94.0,0.41,28.0,25.0008,0,76.0001,0.03593
