contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260306C00450000,2026-01-30 20:22:42+00:00,450.0,171.62,1.0,0.001,1,,0.03593
QQQ260306C00455000,2026-01-30 16:37:04+00:00,455.0,171.78,2.0,0.001,1,,0.03593
QQQ260306C00465000,2026-01-30 16:37:04+00:00,465.0,161.84,2.0,0.001,1,,0.03593
QQQ260306C00470000,2026-02-05 20:35:57+00:00,470.0,129.28,,0.001,1,596.83,0.03593
QQQ260306C00480000,2026-02-05 21:08:18+00:00,480.0,118.2,2.0,0.001,1,597.08,0.03593
QQQ260306C00485000,2026-02-05 21:08:18+00:00,485.0,113.35,2.0,0.001,1,597.08,0.03593
QQQ260306C00500000,2026-02-06 18:04:10+00:00,500.0,111.0,1.0,0.001,1,608.9101,0.03593
QQQ260306C00505000,2026-01-23 17:26:43+00:00,505.0,122.08,2.0,0.001,1,,0.03593
QQQ260306C00510000,2026-02-03 20:57:08+00:00,510.0,108.84,,0.001,1,,0.03593
QQQ260306C00515000,2026-02-06 19:26:00+00:00,515.0,95.83,1.0,0.001,1,608.5,0.03593
QQQ260306C00520000,2026-02-09 16:02:35+00:00,520.0,96.02,2.0,0.001,1,613.65,0.03593
QQQ260306C00525000,2026-02-06 20:26:40+00:00,525.0,86.63,1.0,0.001,1,608.88,0.03593
QQQ260306C00530000,2026-02-09 19:53:39+00:00,530.0,90.26,3.0,0.001,1,616.0,0.03593
QQQ260306C00535000,2026-02-06 15:23:42+00:00,535.0,70.92,2.0,0.001,1,602.02,0.03593
QQQ260306C00540000,2026-02-06 16:46:42+00:00,540.0,69.94,46.0,0.001,1,606.43,0.03593
QQQ260306C00545000,2026-01-23 14:58:55+00:00,545.0,80.11,1.0,0.001,1,,0.03593
QQQ260306C00550000,2026-02-09 14:30:04+00:00,550.0,62.11,5.0,0.001,1,605.887,0.03593
QQQ260306C00555000,2026-02-06 15:49:48+00:00,555.0,54.17,33.0,0.001,1,603.0601,0.03593
QQQ260306C00560000,2026-02-09 14:30:04+00:00,560.0,52.99,5.0,0.001,1,605.887,0.03593
QQQ260306C00565000,2026-02-06 15:23:30+00:00,565.0,43.99,15.0,0.001,1,602.02,0.03593
QQQ260306C00570000,2026-02-09 16:22:17+00:00,570.0,48.75,1.0,0.001,1,614.09,0.03593
QQQ260306C00575000,2026-02-09 20:40:11+00:00,575.0,45.32,250.0,0.001,1,614.91,0.03593
QQQ260306C00580000,2026-02-09 20:54:10+00:00,580.0,41.3,291.0,0.001,1,614.715,0.03593
QQQ260306C00585000,2026-02-09 20:43:58+00:00,585.0,36.6,17.0,0.001,1,614.9812,0.03593
QQQ260306C00588000,2026-02-06 19:42:07+00:00,588.0,29.47,3.0,0.001,1,607.95,0.03593
QQQ260306C00589000,2026-02-09 15:09:06+00:00,589.0,30.29,1.0,0.001,1,610.8907,0.03593
QQQ260306C00590000,2026-02-09 21:06:09+00:00,590.0,32.35,42.0,0.001,1,614.32,0.03593
QQQ260306C00591000,2026-02-06 19:42:07+00:00,591.0,27.18,1.0,0.001,1,607.95,0.03593
QQQ260306C00592000,2026-02-05 18:56:03+00:00,592.0,22.01,22.0,0.001,1,597.95,0.03593
QQQ260306C00593000,2026-02-09 21:02:35+00:00,593.0,30.04,1.0,0.001,1,614.32,0.03593
QQQ260306C00594000,2026-02-06 14:40:00+00:00,594.0,22.92,2.0,0.001,1,604.0,0.03593
QQQ260306C00595000,2026-02-09 18:23:22+00:00,595.0,27.78,62.0,0.001,1,614.86,0.03593
QQQ260306C00596000,2026-02-09 20:41:22+00:00,596.0,27.51,6.0,0.001,1,614.74,0.03593
