contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT260320C00175000,2026-02-06 14:42:02+00:00,175.0,224.27,10.0,0.001,1,399.05,0.03593
MSFT260320C00180000,2026-02-04 18:33:16+00:00,180.0,235.55,4.0,0.001,1,415.23,0.03593
MSFT260320C00185000,2026-02-04 18:24:25+00:00,185.0,229.82,3.0,0.001,1,415.07,0.03593
MSFT260320C00190000,2026-02-05 15:29:04+00:00,190.0,211.45,1.0,0.001,1,401.7105,0.03593
MSFT260320C00195000,2026-01-29 14:34:34+00:00,195.0,237.0,6.0,0.001,1,,0.03593
MSFT260320C00200000,2026-02-06 16:02:24+00:00,200.0,195.5,1.0,0.001,1,395.99,0.03593
MSFT260320C00210000,2026-02-04 19:41:29+00:00,210.0,209.0,2.0,0.001,1,417.91,0.03593
MSFT260320C00220000,2025-12-18 14:50:36+00:00,220.0,263.57,5.0,203.5649,1,,0.03593
MSFT260320C00230000,2025-12-18 15:25:37+00:00,230.0,256.73,2.0,192.4927,1,,0.03593
MSFT260320C00240000,2026-01-29 15:53:11+00:00,240.0,185.49,1.0,0.001,1,,0.03593
MSFT260320C00250000,2026-01-22 15:52:36+00:00,250.0,197.8,1.0,0.001,1,,0.03593
MSFT260320C00260000,2026-02-06 18:24:26+00:00,260.0,140.0,4.0,0.001,1,399.41,0.03593
MSFT260320C00270000,2026-01-29 19:53:57+00:00,270.0,154.9,1.0,0.001,1,,0.03593
MSFT260320C00280000,2026-01-16 19:13:47+00:00,280.0,184.03,1.0,0.001,1,,0.03593
MSFT260320C00290000,2026-02-05 20:23:06+00:00,290.0,105.04,9.0,0.001,1,393.36,0.03593
MSFT260320C00300000,2026-02-06 15:55:06+00:00,300.0,94.08,5.0,0.001,1,393.8775,0.03593
MSFT260320C00310000,2026-02-06 16:39:42+00:00,310.0,89.6,15.0,0.001,1,397.395,0.03593
MSFT260320C00320000,2026-02-09 15:13:45+00:00,320.0,90.7,1.0,0.001,1,410.3205,0.03593
