contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260218P00059000,2026-02-05 16:30:58+00:00,59.0,0.04,,0,50.0005,76.48,,0.036429998
USO260218P00069000,2026-02-05 20:51:17+00:00,69.0,0.35,,0,25.0008,76.6,62.9287,0.036429998
USO260218P00070000,2026-02-09 15:19:36+00:00,70.0,0.1,13.0,0,12.5009,77.65,46.055,0.036429998
USO260218P00071000,2026-02-09 20:47:19+00:00,71.0,0.24,15.0,0,12.5009,78.0,52.2365,0.036429998
USO260218P00072000,2026-02-09 20:47:19+00:00,72.0,0.22,3.0,0,12.5009,78.0,45.3084,0.036429998
USO260218P00073000,2026-02-09 15:08:30+00:00,73.0,0.43,11.0,0,12.5009,77.66,46.6603,0.036429998
USO260218P00074000,2026-02-06 16:36:20+00:00,74.0,1.06,6.0,0,6.2509,77.71,59.8035,0.036429998
USO260218P00075000,2026-02-09 20:59:32+00:00,75.0,0.84,34.0,0,6.2509,78.025,47.7237,0.036429998
USO260218P00076000,2026-02-09 20:52:30+00:00,76.0,1.2,5.0,0,6.2509,78.055,49.067,0.036429998
USO260218P00077000,2026-02-09 15:19:36+00:00,77.0,1.94,4.0,0,3.126,77.65,53.2748,0.036429998
USO260218P00078000,2026-02-09 19:45:46+00:00,78.0,2.2,17.0,0,0.0987,77.97,51.3745,0.036429998
USO260218P00079000,2026-02-05 14:30:09+00:00,79.0,4.3,,1,0.001,76.885,73.5381,0.036429998
USO260218P00080000,2026-02-05 14:30:10+00:00,80.0,5.0,,1,0.001,76.885,74.9127,0.036429998
USO260218P00082000,2026-02-04 20:24:22+00:00,82.0,5.8,,1,0.001,77.91,77.3026,0.036429998
USO260218P00083000,2026-02-04 20:42:25+00:00,83.0,6.79,,1,0.001,78.075,87.3258,0.036429998
USO260218P00084000,2026-02-04 20:43:04+00:00,84.0,7.61,,1,0.001,78.08,89.8587,0.036429998
USO260218P00085000,2026-02-03 20:49:18+00:00,85.0,8.5,,1,0.001,,92.4111,0.036429998
USO260218P00086000,2026-02-04 20:43:50+00:00,86.0,9.42,,1,0.001,78.08,97.7647,0.036429998
USO260218P00087000,2026-02-04 20:44:05+00:00,87.0,9.92,,1,0.001,78.08,88.637,0.036429998
USO260218P00089000,2026-02-04 20:44:16+00:00,89.0,11.68,,1,0.001,78.08,,0.036429998
