contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260821C00110000,2026-01-09 15:00:43+00:00,110.0,148.7,2.0,0.001,1,,0.03593
AAPL260821C00115000,2026-01-28 15:14:02+00:00,115.0,143.6,1.0,0.001,1,,0.03593
AAPL260821C00120000,2026-01-30 15:36:47+00:00,120.0,137.73,1.0,0.001,1,,0.03593
AAPL260821C00125000,2026-01-26 15:11:26+00:00,125.0,131.16,1.0,0.001,1,,0.03593
AAPL260821C00130000,2026-02-02 15:13:46+00:00,130.0,136.9,5.0,0.001,1,,0.03593
AAPL260821C00135000,2026-01-28 15:06:53+00:00,135.0,123.87,1.0,0.001,1,,0.03593
AAPL260821C00140000,2026-02-03 18:18:03+00:00,140.0,132.56,1.0,0.001,1,,0.03593
AAPL260821C00145000,2025-12-31 19:36:30+00:00,145.0,131.48,2.0,0.001,1,,0.03593
AAPL260821C00150000,2026-02-05 18:32:41+00:00,150.0,127.63,45.0,0.001,1,274.2498,0.03593
AAPL260821C00155000,2026-02-06 15:12:03+00:00,155.0,128.25,68.0,0.001,1,279.53,0.03593
AAPL260821C00160000,2026-02-06 15:16:59+00:00,160.0,122.42,50.0,0.001,1,278.82,0.03593
AAPL260821C00165000,2026-02-06 17:44:23+00:00,165.0,116.5,5.0,0.001,1,278.33,0.03593
AAPL260821C00170000,2026-01-23 16:41:35+00:00,170.0,83.55,1.0,0.001,1,,0.03593
AAPL260821C00175000,2026-01-23 18:13:42+00:00,175.0,78.52,1.0,0.001,1,,0.03593
AAPL260821C00180000,2026-02-02 20:55:00+00:00,180.0,95.17,9.0,0.001,1,,0.03593
AAPL260821C00185000,2026-01-30 20:45:57+00:00,185.0,82.05,4.0,0.001,1,,0.03593
AAPL260821C00190000,2026-01-30 19:57:44+00:00,190.0,75.02,30.0,0.001,1,,0.03593
AAPL260821C00195000,2026-01-30 15:28:03+00:00,195.0,68.0,2.0,0.001,1,,0.03593
AAPL260821C00200000,2026-02-06 15:13:42+00:00,200.0,85.55,2.0,0.001,1,279.14,0.03593
AAPL260821C00205000,2026-02-06 19:18:14+00:00,205.0,79.02,1.0,0.001,1,277.82,0.03593
AAPL260821C00210000,2026-02-09 16:17:00+00:00,210.0,70.82,1.0,0.001,1,273.29,0.03593
AAPL260821C00215000,2026-02-09 17:51:09+00:00,215.0,65.0,8.0,0.001,1,271.88,0.03593
AAPL260821C00220000,2026-02-09 18:29:02+00:00,220.0,60.91,2.0,0.001,1,271.98,0.03593
AAPL260821C00225000,2026-02-09 18:10:23+00:00,225.0,56.65,31.0,0.001,1,271.98,0.03593
AAPL260821C00230000,2026-02-09 16:51:09+00:00,230.0,53.55,19.0,0.001,1,273.13,0.03593
AAPL260821C00235000,2026-02-09 15:11:57+00:00,235.0,50.05,4.0,0.001,1,273.395,0.03593
AAPL260821C00240000,2026-02-09 19:01:14+00:00,240.0,45.45,92.0,0.001,1,272.88,0.03593
AAPL260821C00245000,2026-02-09 17:51:09+00:00,245.0,41.0,5.0,0.001,1,271.88,0.03593
AAPL260821C00250000,2026-02-09 19:53:55+00:00,250.0,38.2,38.0,0.001,1,273.17,0.03593
AAPL260821C00255000,2026-02-09 18:10:44+00:00,255.0,33.85,4.0,0.001,1,271.8534,0.03593
AAPL260821C00260000,2026-02-09 20:15:40+00:00,260.0,31.8,77.0,0.001,1,273.76,0.03593
AAPL260821C00265000,2026-02-09 20:29:12+00:00,265.0,28.8,75.0,0.001,1,274.04,0.03593
AAPL260821C00270000,2026-02-09 20:15:15+00:00,270.0,25.6,48.0,0.001,1,273.66,0.03593
AAPL260821C00275000,2026-02-09 20:59:56+00:00,275.0,23.33,93.0,0.0498,0,274.54,0.03593
AAPL260821C00280000,2026-02-09 20:24:17+00:00,280.0,20.52,40.0,0.7822,0,274.1,0.03593
AAPL260821C00285000,2026-02-09 19:18:29+00:00,285.0,17.5,14.0,1.5635,0,273.18,0.03593
AAPL260821C00290000,2026-02-09 17:48:30+00:00,290.0,14.71,30.0,1.5635,0,271.87,0.03593
AAPL260821C00295000,2026-02-09 17:55:19+00:00,295.0,12.92,20.0,1.5635,0,272.225,0.03593
AAPL260821C00300000,2026-02-09 20:29:32+00:00,300.0,11.96,197.0,3.126,0,273.9,0.03593
AAPL260821C00305000,2026-02-09 19:21:53+00:00,305.0,10.02,16.0,3.126,0,273.355,0.03593
AAPL260821C00310000,2026-02-09 20:50:00+00:00,310.0,9.0,697.0,3.126,0,274.73,0.03593
