contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA270115C00005000,2026-02-09 20:29:13+00:00,5.0,415.23,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00010000,2026-01-12 17:58:22+00:00,10.0,443.42,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00015000,2025-09-02 14:02:18+00:00,15.0,320.0,0.0,0.0,0.0,0.0,1,122,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00020000,2026-02-05 18:09:04+00:00,20.0,382.15,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00025000,2025-04-23 13:38:20+00:00,25.0,227.6,313.5,321.55,0.0,0.0,1,216,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,250.15,257.35,0.0,0.0,1,26,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00040000,2025-11-18 19:50:16+00:00,40.0,368.97,395.55,403.1,0.0,0.0,48,242,2.8078643084716797,True,REGULAR,USD,2027-01-15
TSLA270115C00045000,2026-01-02 19:38:51+00:00,45.0,398.52,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00050000,2026-02-04 18:47:06+00:00,50.0,357.45,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00055000,2025-05-15 19:57:15+00:00,55.0,295.05,273.5,280.1,0.0,0.0,1,8,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00060000,2026-01-22 17:32:39+00:00,60.0,382.59,0.0,0.0,0.0,0.0,21,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,341.6,348.6,0.0,0.0,20,27,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00070000,2026-01-22 20:27:31+00:00,70.0,380.91,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00075000,2025-12-31 16:42:20+00:00,75.0,383.94,359.8,367.0,0.0,0.0,1,46,1.812561972351074,True,REGULAR,USD,2027-01-15
TSLA270115C00080000,2026-01-29 15:28:17+00:00,80.0,346.1,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00085000,2025-12-11 16:17:23+00:00,85.0,362.55,351.0,358.1,0.0,0.0,2,60,1.7029433798217775,True,REGULAR,USD,2027-01-15
TSLA270115C00090000,2026-02-05 15:13:51+00:00,90.0,304.0,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00095000,2025-11-07 20:32:36+00:00,95.0,344.8,344.75,351.75,0.0,0.0,1,113,1.679444962158203,True,REGULAR,USD,2027-01-15
TSLA270115C00100000,2026-02-05 20:08:46+00:00,100.0,303.8,0.0,0.0,0.0,0.0,99,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00105000,2026-01-02 17:07:51+00:00,105.0,344.49,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
TSLA270115C00110000,2026-02-04 17:57:41+00:00,110.0,300.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
