contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GLD260213C00250000,2026-02-09 19:02:23+00:00,250.0,215.45,49.0,0.001,1,465.52,0.03593
GLD260213C00255000,2026-02-09 17:40:52+00:00,255.0,210.93,1.0,0.001,1,465.485,0.03593
GLD260213C00260000,2026-02-09 19:12:43+00:00,260.0,205.87,39.0,0.001,1,465.72,0.03593
GLD260213C00290000,2026-02-06 19:15:49+00:00,290.0,165.83,1.0,0.001,1,455.75,0.03593
GLD260213C00295000,2026-02-05 17:01:34+00:00,295.0,154.12,3.0,0.001,1,448.53,0.03593
GLD260213C00300000,2026-02-09 18:46:11+00:00,300.0,164.91,1.0,0.001,1,464.65,0.03593
GLD260213C00305000,2026-02-05 20:48:13+00:00,305.0,137.32,23.0,0.001,1,441.37,0.03593
GLD260213C00310000,2026-02-05 21:06:42+00:00,310.0,133.3,,0.001,1,442.0,0.03593
GLD260213C00315000,2026-02-05 20:42:38+00:00,315.0,127.54,2.0,0.001,1,441.91,0.03593
GLD260213C00325000,2026-02-09 20:38:07+00:00,325.0,142.11,3.0,0.001,1,466.75,0.03593
GLD260213C00330000,2026-01-30 19:17:19+00:00,330.0,120.07,2.0,0.001,1,,0.03593
GLD260213C00340000,2026-01-21 19:24:20+00:00,340.0,106.95,,0.001,1,,0.03593
GLD260213C00345000,2026-02-05 18:16:35+00:00,345.0,101.33,3.0,0.001,1,445.87,0.03593
GLD260213C00350000,2026-02-09 19:02:23+00:00,350.0,115.53,48.0,0.001,1,465.52,0.03593
GLD260213C00355000,2026-01-20 15:42:26+00:00,355.0,81.13,1.0,0.001,1,,0.03593
GLD260213C00360000,2026-02-09 19:12:43+00:00,360.0,105.97,38.0,0.001,1,465.72,0.03593
GLD260213C00365000,2026-02-09 20:23:47+00:00,365.0,101.86,5.0,0.001,1,466.98,0.03593
GLD260213C00370000,2026-02-09 20:24:12+00:00,370.0,97.03,5.0,0.001,1,466.98,0.03593
GLD260213C00375000,2026-02-04 19:48:21+00:00,375.0,79.55,2.0,0.001,1,453.88,0.03593
GLD260213C00380000,2026-02-09 14:33:28+00:00,380.0,82.69,4.0,0.001,1,462.53,0.03593
GLD260213C00381000,2026-02-09 16:54:21+00:00,381.0,85.8,4.0,0.001,1,466.44,0.03593
GLD260213C00382000,2026-02-04 16:32:03+00:00,382.0,71.23,1.0,0.001,1,452.68,0.03593
GLD260213C00383000,2026-01-15 14:46:10+00:00,383.0,42.25,5.0,0.001,1,,0.03593
GLD260213C00384000,2026-02-09 15:50:04+00:00,384.0,80.96,5.0,0.001,1,464.825,0.03593
GLD260213C00385000,2026-02-09 14:33:28+00:00,385.0,77.72,4.0,0.001,1,462.53,0.03593
GLD260213C00386000,2026-01-22 16:01:35+00:00,386.0,62.61,1.0,0.001,1,,0.03593
GLD260213C00387000,2026-02-09 20:08:21+00:00,387.0,79.87,1.0,0.001,1,466.54,0.03593
