contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260918C00005000,2026-02-09 16:33:57+00:00,5.0,186.6,3,0.001,1
NVDA260918C00010000,2026-01-28 19:34:35+00:00,10.0,182.0,8,0.001,1
NVDA260918C00015000,2025-09-23 15:18:36+00:00,15.0,166.54,5,190.2344,1
NVDA260918C00020000,2025-12-30 19:22:38+00:00,20.0,169.0,5,183.252,1
NVDA260918C00025000,2026-01-15 15:39:21+00:00,25.0,163.58,10,0.001,1
NVDA260918C00030000,2026-01-28 15:17:08+00:00,30.0,162.74,2,0.001,1
NVDA260918C00035000,2026-01-22 14:53:17+00:00,35.0,152.3,5,0.001,1
NVDA260918C00040000,2026-02-02 18:48:41+00:00,40.0,151.05,1,0.001,1
NVDA260918C00045000,2026-02-06 14:45:06+00:00,45.0,136.85,1,0.001,1
NVDA260918C00050000,2026-02-04 20:52:12+00:00,50.0,126.72,22,0.001,1
NVDA260918C00055000,2026-02-09 20:25:53+00:00,55.0,136.27,4,0.001,1
NVDA260918C00060000,2026-02-03 20:10:54+00:00,60.0,120.04,12,0.001,1
NVDA260918C00065000,2026-02-09 15:31:47+00:00,65.0,128.4,1,0.001,1
NVDA260918C00070000,2026-02-04 17:28:43+00:00,70.0,106.29,10,0.001,1
NVDA260918C00075000,2026-02-03 17:20:42+00:00,75.0,107.57,2,0.001,1
NVDA260918C00080000,2026-02-04 16:47:42+00:00,80.0,97.01,2,0.001,1
NVDA260918C00085000,2026-02-02 16:13:28+00:00,85.0,106.98,4,0.001,1
NVDA260918C00090000,2026-01-30 18:11:32+00:00,90.0,105.25,2,0.001,1
NVDA260918C00095000,2026-01-20 18:27:07+00:00,95.0,89.27,6,0.001,1
NVDA260918C00100000,2026-02-09 20:59:59+00:00,100.0,94.6,10,0.001,1
NVDA260918C00105000,2026-02-09 17:06:22+00:00,105.0,91.24,5,0.001,1
NVDA260918C00110000,2026-02-09 17:46:53+00:00,110.0,87.12,6,0.001,1
NVDA260918C00115000,2026-02-09 19:46:51+00:00,115.0,81.97,6,0.001,1
NVDA260918C00120000,2026-02-09 20:54:19+00:00,120.0,76.88,10,0.001,1
NVDA260918C00125000,2026-02-09 18:40:45+00:00,125.0,73.52,3,0.001,1
NVDA260918C00130000,2026-02-09 15:40:31+00:00,130.0,69.37,5,0.001,1
NVDA260918C00135000,2026-02-09 20:49:24+00:00,135.0,64.93,5,0.001,1
NVDA260918C00140000,2026-02-09 20:37:46+00:00,140.0,60.5,69,0.001,1
NVDA260918C00145000,2026-02-09 15:08:22+00:00,145.0,59.0,35,0.001,1
NVDA260918C00150000,2026-02-09 17:15:23+00:00,150.0,55.1,35,0.001,1
NVDA260918C00155000,2026-02-09 18:58:47+00:00,155.0,50.35,7,0.001,1
NVDA260918C00160000,2026-02-09 20:45:27+00:00,160.0,46.52,13,0.001,1
NVDA260918C00165000,2026-02-09 20:37:37+00:00,165.0,43.0,45,0.001,1
NVDA260918C00170000,2026-02-09 20:44:31+00:00,170.0,40.1,54,0.001,1
NVDA260918C00175000,2026-02-09 20:56:37+00:00,175.0,37.25,108,0.001,1
NVDA260918C00180000,2026-02-09 20:43:10+00:00,180.0,34.5,588,0.001,1
NVDA260918C00185000,2026-02-09 20:36:56+00:00,185.0,31.6,581,0.001,1
NVDA260918C00190000,2026-02-09 20:58:06+00:00,190.0,29.63,881,0.001,1
NVDA260918C00195000,2026-02-09 20:58:19+00:00,195.0,27.3,364,0.7822,0
NVDA260918C00200000,2026-02-09 20:57:01+00:00,200.0,25.09,856,1.5635,0
NVDA260918C00210000,2026-02-09 20:55:22+00:00,210.0,21.17,729,3.126,0
NVDA260918C00220000,2026-02-09 20:58:19+00:00,220.0,17.9,313,3.126,0
NVDA260918C00230000,2026-02-09 20:59:41+00:00,230.0,14.97,272,6.2509,0
NVDA260918C00240000,2026-02-09 20:45:56+00:00,240.0,12.5,1149,6.2509,0
NVDA260918C00250000,2026-02-09 20:52:20+00:00,250.0,10.52,1307,6.2509,0
NVDA260918C00260000,2026-02-09 18:16:08+00:00,260.0,9.0,775,6.2509,0
NVDA260918C00270000,2026-02-09 20:46:13+00:00,270.0,7.4,222,12.5009,0
NVDA260918C00280000,2026-02-09 20:59:10+00:00,280.0,6.3,1194,12.5009,0
NVDA260918C00290000,2026-02-09 18:57:58+00:00,290.0,5.14,18,12.5009,0
NVDA260918C00300000,2026-02-09 19:50:17+00:00,300.0,4.5,1468,12.5009,0
NVDA260918C00310000,2026-02-09 19:46:57+00:00,310.0,3.75,63,12.5009,0
NVDA260918C00320000,2026-02-09 19:33:31+00:00,320.0,3.2,35,12.5009,0
NVDA260918C00330000,2026-02-09 20:13:41+00:00,330.0,2.69,60,12.5009,0
NVDA260918C00340000,2026-02-09 17:25:56+00:00,340.0,2.34,14,12.5009,0
NVDA260918C00350000,2026-02-09 20:12:02+00:00,350.0,1.96,49,12.5009,0
NVDA260918C00360000,2026-02-09 17:02:19+00:00,360.0,1.68,18,12.5009,0
NVDA260918C00370000,2026-02-09 20:15:39+00:00,370.0,1.42,44,12.5009,0
NVDA260918C00380000,2026-02-09 19:03:26+00:00,380.0,1.2,28,12.5009,0
NVDA260918C00390000,2026-02-09 18:21:12+00:00,390.0,1.05,102,12.5009,0
NVDA260918C00400000,2026-02-09 15:29:07+00:00,400.0,0.97,27,25.0008,0
NVDA260918C00410000,2026-02-04 18:38:15+00:00,410.0,0.54,5,25.0008,0
NVDA260918C00420000,2026-02-09 18:33:58+00:00,420.0,0.67,112,25.0008,0
