contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260227C00050000,2026-02-02 17:36:41+00:00,50.0,25.18,1.0,1,0.001,,,0.036429998
USO260227C00060000,2026-01-21 20:26:49+00:00,60.0,13.61,1.0,1,0.001,,,0.036429998
USO260227C00061000,2026-02-05 14:30:04+00:00,61.0,15.25,1.0,1,0.001,76.885,,0.036429998
USO260227C00064500,2026-01-15 19:04:50+00:00,64.5,7.9,,1,0.001,,,0.036429998
USO260227C00065000,2026-02-06 15:11:31+00:00,65.0,12.31,8.0,1,0.001,77.33,,0.036429998
USO260227C00065500,2026-01-23 16:28:10+00:00,65.5,8.93,1.0,1,0.001,,,0.036429998
USO260227C00066000,2026-02-04 15:03:13+00:00,66.0,10.97,1.0,1,0.001,76.515,54.0448,0.036429998
USO260227C00066500,2026-02-04 15:03:13+00:00,66.5,10.5,,1,0.001,76.515,53.0956,0.036429998
USO260227C00067000,2026-02-04 14:49:36+00:00,67.0,10.18,1.0,1,0.001,76.72,50.728,0.036429998
USO260227C00067500,2026-01-23 14:38:00+00:00,67.5,7.6,8.0,1,0.001,,,0.036429998
USO260227C00068000,2026-02-06 15:20:11+00:00,68.0,9.59,3.0,1,0.001,77.3,41.219,0.036429998
USO260227C00068500,2026-01-30 17:07:36+00:00,68.5,11.5,4.0,1,0.001,,88.0112,0.036429998
USO260227C00069000,2026-02-06 20:41:38+00:00,69.0,8.75,6.0,1,0.001,76.875,55.0485,0.036429998
USO260227C00070000,2026-02-06 15:34:25+00:00,70.0,8.3,28.0,1,0.001,77.46,51.705,0.036429998
USO260227C00070500,2026-02-05 16:41:25+00:00,70.5,7.28,1.0,1,0.001,76.58,53.8235,0.036429998
USO260227C00071000,2026-02-06 15:16:12+00:00,71.0,7.0,2.0,1,0.001,77.29,42.9732,0.036429998
USO260227C00071500,2026-01-30 17:07:36+00:00,71.5,9.04,4.0,1,0.001,,80.9898,0.036429998
USO260227C00072000,2026-02-05 15:15:21+00:00,72.0,6.25,1.0,1,0.001,76.77,52.2045,0.036429998
USO260227C00072500,2026-02-09 15:10:32+00:00,72.5,6.5,6.0,1,0.001,77.75,49.6084,0.036429998
USO260227C00073000,2026-02-09 17:06:56+00:00,73.0,6.45,4.0,1,0.001,78.33,46.9775,0.036429998
USO260227C00073500,2026-02-09 17:28:14+00:00,73.5,6.3,7.0,1,0.001,78.52,48.463,0.036429998
USO260227C00074000,2026-02-09 17:28:14+00:00,74.0,6.0,13.0,1,0.001,78.52,49.5775,0.036429998
USO260227C00075000,2026-02-09 18:52:31+00:00,75.0,4.8,8.0,1,0.001,78.23,44.0246,0.036429998
USO260227C00076000,2026-02-09 17:53:28+00:00,76.0,4.75,147.0,1,0.001,78.55,50.2761,0.036429998
USO260227C00077000,2026-02-09 17:52:04+00:00,77.0,4.25,136.0,1,0.001,78.58,51.3099,0.036429998
USO260227C00078000,2026-02-09 20:59:58+00:00,78.0,3.5,100.0,1,0.001,78.025,52.6268,0.036429998
USO260227C00079000,2026-02-09 20:45:33+00:00,79.0,2.96,161.0,0,1.5635,77.99,51.675,0.036429998
USO260227C00080000,2026-02-09 20:56:12+00:00,80.0,2.75,1501.0,0,3.126,78.015,54.67,0.036429998
USO260227C00081000,2026-02-09 17:10:38+00:00,81.0,2.62,9.0,0,3.126,78.38,56.1794,0.036429998
USO260227C00082000,2026-02-09 20:46:54+00:00,82.0,2.24,126.0,0,6.2509,78.0,58.0226,0.036429998
USO260227C00082500,2026-02-09 16:22:28+00:00,82.5,2.0,3.0,0,6.2509,77.98,56.757,0.036429998
USO260227C00083500,2026-02-06 15:47:59+00:00,83.5,2.2,1.0,0,6.2509,77.29,68.8904,0.036429998
USO260227C00084000,2026-02-09 16:22:11+00:00,84.0,1.87,48.0,0,6.2509,77.98,61.7427,0.036429998
USO260227C00085000,2026-02-09 19:54:47+00:00,85.0,1.8,858.0,0,12.5009,77.935,65.2303,0.036429998
USO260227C00090000,2026-02-09 20:21:04+00:00,90.0,1.1,33.0,0,12.5009,77.95,70.4563,0.036429998
USO260227C00095000,2026-02-09 19:31:33+00:00,95.0,0.77,6.0,0,25.0008,78.04,,0.036429998
USO260227C00100000,2026-02-09 20:51:57+00:00,100.0,0.52,7.0,0,25.0008,78.0,,0.036429998
USO260227C00105000,2026-02-09 15:14:07+00:00,105.0,0.35,1.0,0,25.0008,77.66,,0.036429998
