contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA260918P00005000,2026-02-09 17:18:04+00:00,5.0,0.01,1.0,50.0005,0,192.3,0.03593
NVDA260918P00010000,2026-01-28 16:08:34+00:00,10.0,0.01,1.0,50.0005,0,,0.03593
NVDA260918P00015000,2025-12-26 14:52:47+00:00,15.0,0.01,9.0,110.9379,0,,0.03593
NVDA260918P00020000,2026-02-09 20:35:01+00:00,20.0,0.03,2.0,50.0005,0,189.811,0.03593
NVDA260918P00025000,2026-02-06 17:46:54+00:00,25.0,0.05,2.0,50.0005,0,184.77,0.03593
NVDA260918P00030000,2026-02-03 16:07:12+00:00,30.0,0.07,1.0,50.0005,0,,0.03593
NVDA260918P00035000,2026-02-05 18:34:27+00:00,35.0,0.12,12.0,50.0005,0,174.3,0.03593
NVDA260918P00040000,2026-02-06 16:52:57+00:00,40.0,0.15,4.0,50.0005,0,183.405,0.03593
NVDA260918P00045000,2026-02-09 15:52:08+00:00,45.0,0.17,1.0,50.0005,0,191.44,0.03593
NVDA260918P00050000,2026-02-09 20:19:13+00:00,50.0,0.23,10.0,25.0008,0,190.4143,0.03593
NVDA260918P00055000,2026-02-05 19:58:05+00:00,55.0,0.37,1.0,25.0008,0,173.075,0.03593
NVDA260918P00060000,2026-02-09 20:07:35+00:00,60.0,0.35,5.0,25.0008,0,190.73,0.03593
NVDA260918P00065000,2026-02-09 18:51:42+00:00,65.0,0.47,2.0,25.0008,0,190.99,0.03593
NVDA260918P00070000,2026-02-06 14:39:03+00:00,70.0,0.65,4.0,25.0008,0,178.3101,0.03593
NVDA260918P00075000,2026-02-04 14:33:06+00:00,75.0,0.86,12.0,25.0008,0,177.6468,0.03593
NVDA260918P00080000,2026-02-09 16:37:48+00:00,80.0,0.84,4.0,25.0008,0,191.48,0.03593
NVDA260918P00085000,2026-02-09 19:33:10+00:00,85.0,1.0,16.0,25.0008,0,191.31,0.03593
NVDA260918P00090000,2026-02-09 18:21:12+00:00,90.0,1.2,5.0,25.0008,0,190.905,0.03593
NVDA260918P00095000,2026-02-09 16:50:19+00:00,95.0,1.41,7.0,12.5009,0,191.785,0.03593
NVDA260918P00100000,2026-02-09 20:15:26+00:00,100.0,1.8,502.0,12.5009,0,190.2692,0.03593
NVDA260918P00105000,2026-02-09 17:16:10+00:00,105.0,2.03,21.0,12.5009,0,192.325,0.03593
NVDA260918P00110000,2026-02-09 20:19:31+00:00,110.0,2.61,54.0,12.5009,0,190.325,0.03593
NVDA260918P00115000,2026-02-09 18:18:55+00:00,115.0,2.97,1.0,12.5009,0,191.4,0.03593
NVDA260918P00120000,2026-02-09 20:27:06+00:00,120.0,3.7,357.0,12.5009,0,189.8,0.03593
NVDA260918P00125000,2026-02-06 18:12:24+00:00,125.0,4.75,60.0,12.5009,0,184.4499,0.03593
NVDA260918P00130000,2026-02-09 20:16:10+00:00,130.0,5.15,218.0,12.5009,0,190.2999,0.03593
NVDA260918P00135000,2026-02-09 17:44:49+00:00,135.0,5.8,25.0,12.5009,0,191.9065,0.03593
NVDA260918P00140000,2026-02-09 20:58:13+00:00,140.0,7.15,1210.0,6.2509,0,190.19,0.03593
NVDA260918P00145000,2026-02-09 20:46:34+00:00,145.0,8.25,77.0,6.2509,0,190.25,0.03593
NVDA260918P00150000,2026-02-09 20:56:47+00:00,150.0,9.5,769.0,6.2509,0,190.12,0.03593
NVDA260918P00155000,2026-02-09 18:30:34+00:00,155.0,10.58,23.0,6.2509,0,191.085,0.03593
