contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260417P00005000,2026-02-03 17:28:21+00:00,5.0,0.02,5.0,50.0005,0
NVDA260417P00010000,2026-01-09 18:35:29+00:00,10.0,0.01,6.0,50.0005,0
NVDA260417P00015000,2025-12-01 18:46:27+00:00,15.0,0.01,1.0,196.875,0
NVDA260417P00020000,2026-01-22 19:41:39+00:00,20.0,0.01,2.0,50.0005,0
NVDA260417P00025000,2026-01-09 16:46:49+00:00,25.0,0.01,4.0,50.0005,0
NVDA260417P00030000,2025-12-18 16:13:16+00:00,30.0,0.02,1.0,137.5003,0
NVDA260417P00035000,2026-02-05 20:29:23+00:00,35.0,0.02,100.0,50.0005,0
NVDA260417P00040000,2026-02-05 20:53:29+00:00,40.0,0.02,9.0,50.0005,0
NVDA260417P00045000,2026-02-04 19:53:46+00:00,45.0,0.03,1975.0,50.0005,0
NVDA260417P00050000,2026-02-06 15:30:25+00:00,50.0,0.03,140.0,50.0005,0
NVDA260417P00055000,2026-02-02 19:05:45+00:00,55.0,0.05,1.0,50.0005,0
NVDA260417P00060000,2026-02-06 16:21:48+00:00,60.0,0.05,4.0,50.0005,0
NVDA260417P00065000,2026-02-04 16:52:39+00:00,65.0,0.07,10.0,50.0005,0
NVDA260417P00070000,2026-02-09 14:40:53+00:00,70.0,0.07,1.0,50.0005,0
NVDA260417P00075000,2026-02-05 20:51:33+00:00,75.0,0.14,3.0,50.0005,0
NVDA260417P00080000,2026-02-09 18:29:30+00:00,80.0,0.13,8.0,50.0005,0
NVDA260417P00085000,2026-02-09 17:07:44+00:00,85.0,0.14,71.0,50.0005,0
NVDA260417P00090000,2026-02-09 20:45:48+00:00,90.0,0.17,25.0,25.0008,0
NVDA260417P00095000,2026-02-06 20:44:34+00:00,95.0,0.26,1.0,25.0008,0
NVDA260417P00100000,2026-02-09 20:41:12+00:00,100.0,0.27,356.0,25.0008,0
NVDA260417P00105000,2026-02-09 18:22:44+00:00,105.0,0.35,1.0,25.0008,0
NVDA260417P00110000,2026-02-09 20:41:12+00:00,110.0,0.4,3502.0,25.0008,0
NVDA260417P00115000,2026-02-09 18:30:22+00:00,115.0,0.52,11.0,25.0008,0
NVDA260417P00120000,2026-02-09 20:41:12+00:00,120.0,0.63,51.0,25.0008,0
NVDA260417P00125000,2026-02-09 20:33:18+00:00,125.0,0.8,570.0,25.0008,0
NVDA260417P00130000,2026-02-09 20:50:00+00:00,130.0,0.98,149.0,25.0008,0
NVDA260417P00135000,2026-02-09 20:50:00+00:00,135.0,1.24,106.0,12.5009,0
NVDA260417P00140000,2026-02-09 20:55:02+00:00,140.0,1.59,364.0,12.5009,0
NVDA260417P00145000,2026-02-09 20:49:46+00:00,145.0,1.99,134.0,12.5009,0
NVDA260417P00150000,2026-02-09 20:55:02+00:00,150.0,2.57,743.0,12.5009,0
NVDA260417P00155000,2026-02-09 20:56:39+00:00,155.0,3.3,758.0,12.5009,0
NVDA260417P00160000,2026-02-09 20:51:42+00:00,160.0,4.1,713.0,6.2509,0
NVDA260417P00165000,2026-02-09 20:33:47+00:00,165.0,5.2,857.0,6.2509,0
NVDA260417P00170000,2026-02-09 20:58:24+00:00,170.0,6.46,1111.0,6.2509,0
NVDA260417P00175000,2026-02-09 20:54:16+00:00,175.0,7.95,687.0,3.126,0
NVDA260417P00180000,2026-02-09 20:59:47+00:00,180.0,9.7,2542.0,3.126,0
NVDA260417P00185000,2026-02-09 20:59:47+00:00,185.0,11.72,1227.0,1.5635,0
NVDA260417P00190000,2026-02-09 20:59:45+00:00,190.0,14.0,2375.0,0.0254,0
NVDA260417P00195000,2026-02-09 20:58:59+00:00,195.0,16.6,335.0,0.001,1
NVDA260417P00200000,2026-02-09 20:49:59+00:00,200.0,19.3,381.0,0.001,1
NVDA260417P00210000,2026-02-09 19:58:24+00:00,210.0,25.38,182.0,0.001,1
NVDA260417P00220000,2026-02-09 18:00:10+00:00,220.0,32.45,64.0,0.001,1
NVDA260417P00230000,2026-02-09 20:35:07+00:00,230.0,42.32,54.0,0.001,1
NVDA260417P00240000,2026-02-09 14:42:48+00:00,240.0,50.65,2.0,0.001,1
NVDA260417P00250000,2026-02-03 18:35:54+00:00,250.0,71.31,80.0,0.001,1
NVDA260417P00260000,2026-02-06 20:30:52+00:00,260.0,74.84,1.0,0.001,1
NVDA260417P00270000,2026-02-06 14:38:53+00:00,270.0,92.0,10.0,0.001,1
NVDA260417P00280000,2026-02-06 16:10:59+00:00,280.0,96.0,10.0,0.001,1
NVDA260417P00290000,2026-02-06 19:04:17+00:00,290.0,105.3,5.0,0.001,1
NVDA260417P00300000,2026-02-05 20:57:18+00:00,300.0,128.11,5.0,0.001,1
NVDA260417P00310000,2025-11-05 15:42:53+00:00,310.0,109.1,80.0,0.001,1
NVDA260417P00320000,2025-10-29 14:46:19+00:00,320.0,111.05,,113.8615,1
NVDA260417P00330000,2025-10-29 13:57:36+00:00,330.0,119.35,,117.8654,1
NVDA260417P00420000,2026-01-12 18:33:19+00:00,420.0,233.24,,0.001,1
