contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT261016P00005000,2026-02-09 14:42:45+00:00,5.0,0.08,15.0,50.0005,0,39.25,0.03593
IBIT261016P00010000,2026-02-09 15:54:47+00:00,10.0,0.26,3.0,50.0005,0,39.42,0.03593
IBIT261016P00015000,2026-02-09 18:06:42+00:00,15.0,0.49,9.0,25.0008,0,40.09,0.03593
IBIT261016P00020000,2026-02-09 20:04:23+00:00,20.0,0.87,35.0,25.0008,0,40.165,0.03593
IBIT261016P00025000,2026-02-09 20:08:21+00:00,25.0,1.52,47.0,12.5009,0,40.33,0.03593
IBIT261016P00030000,2026-02-09 19:22:22+00:00,30.0,2.62,146.0,6.2509,0,39.985,0.03593
IBIT261016P00035000,2026-02-09 20:08:42+00:00,35.0,4.1,1282.0,3.126,0,40.31,0.03593
IBIT261016P00040000,2026-02-09 20:54:05+00:00,40.0,6.35,218.0,0.0987,0,40.115,0.03593
IBIT261016P00045000,2026-02-09 20:10:38+00:00,45.0,9.1,12.0,0.001,1,40.31,0.03593
IBIT261016P00050000,2026-02-09 19:57:34+00:00,50.0,12.55,45.0,0.001,1,40.2297,0.03593
IBIT261016P00055000,2026-02-09 16:46:02+00:00,55.0,16.86,2.0,0.001,1,39.85,0.03593
IBIT261016P00060000,2026-02-09 15:18:24+00:00,60.0,21.4,18.0,0.001,1,39.325,0.03593
IBIT261016P00065000,2026-02-09 20:00:48+00:00,65.0,25.33,45.0,0.001,1,40.155,0.03593
IBIT261016P00070000,2026-02-09 20:00:48+00:00,70.0,29.98,42.0,0.001,1,40.155,0.03593
IBIT261016P00075000,2026-02-03 14:46:13+00:00,75.0,31.3,43.0,0.001,1,,0.03593
IBIT261016P00080000,2026-02-02 20:32:23+00:00,80.0,35.65,1.0,0.001,1,,0.03593
IBIT261016P00085000,2026-02-06 14:40:26+00:00,85.0,46.37,1.0,0.001,1,38.62,0.03593
IBIT261016P00090000,2026-01-30 20:09:24+00:00,90.0,42.6,5.0,0.001,1,,0.03593
IBIT261016P00095000,2026-01-07 20:43:56+00:00,95.0,43.47,1.0,0.001,1,,0.03593
IBIT261016P00100000,2025-12-19 15:04:08+00:00,100.0,50.1,15.0,0.001,1,,0.03593
