contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260211C00340000,2026-02-09 17:49:16+00:00,340.0,80.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00342500,2026-02-06 20:06:00+00:00,342.5,70.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00350000,2026-02-09 19:04:40+00:00,350.0,70.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00352500,2026-02-05 18:50:50+00:00,352.5,46.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00355000,2026-02-06 14:46:36+00:00,355.0,51.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00360000,2026-02-09 17:43:29+00:00,360.0,60.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00362500,2026-02-05 15:05:42+00:00,362.5,32.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00365000,2026-02-09 15:50:04+00:00,365.0,51.2,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00367500,2026-02-06 17:04:17+00:00,367.5,44.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00370000,2026-02-09 14:45:00+00:00,370.0,43.0,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00372500,2026-02-09 15:26:00+00:00,372.5,40.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00375000,2026-02-09 20:42:37+00:00,375.0,45.16,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00377500,2026-02-09 18:19:36+00:00,377.5,42.27,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00380000,2026-02-09 15:42:01+00:00,380.0,35.05,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00382500,2026-02-09 19:28:45+00:00,382.5,38.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00385000,2026-02-09 20:52:20+00:00,385.0,33.61,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00387500,2026-02-09 20:47:16+00:00,387.5,32.57,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00390000,2026-02-09 20:31:15+00:00,390.0,30.57,0.0,0.0,0.0,0.0,1531.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00392500,2026-02-09 20:51:18+00:00,392.5,26.37,0.0,0.0,0.0,0.0,392.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00395000,2026-02-09 20:39:55+00:00,395.0,25.35,0.0,0.0,0.0,0.0,321.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00397500,2026-02-09 20:55:16+00:00,397.5,21.07,0.0,0.0,0.0,0.0,198.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00400000,2026-02-09 20:55:41+00:00,400.0,18.0,0.0,0.0,0.0,0.0,2474.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00402500,2026-02-09 20:57:23+00:00,402.5,16.06,0.0,0.0,0.0,0.0,317.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00405000,2026-02-09 20:59:15+00:00,405.0,13.97,0.0,0.0,0.0,0.0,4308.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
TSLA260211C00407500,2026-02-09 20:55:13+00:00,407.5,12.15,0.0,0.0,0.0,0.0,2770.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-11
