contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ271217C00205000,2026-02-09 17:39:05+00:00,205.0,421.5,1,0.001,1
QQQ271217C00210000,2026-02-02 14:52:44+00:00,210.0,425.66,1,0.001,1
QQQ271217C00215000,2026-02-03 20:18:33+00:00,215.0,411.0,40,0.001,1
QQQ271217C00220000,2026-01-16 17:24:11+00:00,220.0,415.43,1,0.001,1
QQQ271217C00225000,2025-10-21 14:06:04+00:00,225.0,401.25,1,52.0757,1
QQQ271217C00230000,2026-02-05 15:11:20+00:00,230.0,380.85,1,0.001,1
QQQ271217C00235000,2026-01-12 16:38:33+00:00,235.0,406.0,1,0.001,1
QQQ271217C00240000,2026-01-13 17:15:36+00:00,240.0,402.8,2,0.001,1
QQQ271217C00245000,2025-10-24 14:28:23+00:00,245.0,389.8,1,50.6749,1
QQQ271217C00250000,2026-01-30 20:08:27+00:00,250.0,386.1,2,0.001,1
QQQ271217C00255000,2026-01-06 14:51:07+00:00,255.0,382.5,1,0.001,1
QQQ271217C00260000,2025-11-18 15:07:16+00:00,260.0,355.0,1,60.973,1
QQQ271217C00265000,2025-05-01 17:00:19+00:00,265.0,245.5,2,0.001,1
QQQ271217C00270000,2026-02-05 20:35:21+00:00,270.0,344.83,1,0.001,1
QQQ271217C00275000,2025-09-10 15:24:17+00:00,275.0,329.0,3,31.7359,1
QQQ271217C00280000,2025-11-10 19:15:05+00:00,280.0,364.25,3,58.3546,1
QQQ271217C00285000,2026-01-05 14:30:02+00:00,285.0,353.84,1,0.001,1
QQQ271217C00290000,2025-11-05 15:52:41+00:00,290.0,355.5,9,56.9813,1
QQQ271217C00295000,2025-08-20 13:43:41+00:00,295.0,297.5,1,43.4759,1
QQQ271217C00300000,2026-02-06 21:00:18+00:00,300.0,329.8,29,0.001,1
QQQ271217C00305000,2026-02-09 15:11:14+00:00,305.0,327.0,5,0.001,1
QQQ271217C00310000,2026-01-02 18:41:31+00:00,310.0,321.5,1,0.001,1
QQQ271217C00315000,2025-12-02 18:30:47+00:00,315.0,330.49,5,53.8258,1
QQQ271217C00320000,2026-01-07 20:44:03+00:00,320.0,327.5,1,0.001,1
QQQ271217C00325000,2026-01-21 19:24:44+00:00,325.0,311.5,2,0.001,1
QQQ271217C00330000,2026-01-29 16:54:52+00:00,330.0,316.75,5,0.001,1
QQQ271217C00335000,2026-01-27 15:06:12+00:00,335.0,320.78,1,0.001,1
QQQ271217C00340000,2026-01-14 16:56:10+00:00,340.0,302.05,2,0.001,1
QQQ271217C00345000,2026-01-22 18:12:49+00:00,345.0,304.5,1,0.001,1
QQQ271217C00350000,2026-02-09 15:15:46+00:00,350.0,288.96,1,0.001,1
QQQ271217C00355000,2025-08-27 18:39:41+00:00,355.0,253.71,2,39.4751,1
QQQ271217C00360000,2025-12-12 20:42:02+00:00,360.0,283.0,1,50.5529,1
QQQ271217C00365000,2025-06-24 15:26:30+00:00,365.0,217.09,1,0.001,1
QQQ271217C00370000,2025-12-31 19:02:44+00:00,370.0,279.25,7,49.5275,1
QQQ271217C00375000,2025-11-20 20:49:44+00:00,375.0,248.0,1,48.8805,1
QQQ271217C00380000,2026-01-16 19:01:02+00:00,380.0,274.5,5,0.001,1
QQQ271217C00385000,2026-01-05 16:08:50+00:00,385.0,267.85,1,0.001,1
QQQ271217C00390000,2026-01-28 19:50:58+00:00,390.0,277.75,1,0.001,1
QQQ271217C00395000,2026-02-02 17:35:58+00:00,395.0,267.5,4,0.001,1
QQQ271217C00400000,2026-02-09 15:19:36+00:00,400.0,246.78,2,0.001,1
QQQ271217C00405000,2026-01-28 15:18:40+00:00,405.0,265.5,1,0.001,1
QQQ271217C00410000,2026-02-05 15:46:35+00:00,410.0,225.0,1,0.001,1
QQQ271217C00415000,2025-11-25 16:48:09+00:00,415.0,231.28,1,44.9453,1
QQQ271217C00420000,2026-02-02 15:04:26+00:00,420.0,243.1,1,0.001,1
QQQ271217C00425000,2026-02-09 16:15:30+00:00,425.0,228.0,1,0.001,1
QQQ271217C00430000,2026-02-04 16:23:42+00:00,430.0,219.57,1,0.001,1
QQQ271217C00435000,2026-02-05 15:24:51+00:00,435.0,205.0,1,0.001,1
QQQ271217C00440000,2026-01-06 19:56:24+00:00,440.0,225.36,1,0.001,1
QQQ271217C00445000,2026-02-06 17:38:47+00:00,445.0,206.0,1,0.001,1
QQQ271217C00450000,2026-02-09 16:52:47+00:00,450.0,209.53,1,0.001,1
QQQ271217C00455000,2026-02-05 15:02:48+00:00,455.0,191.56,1,0.001,1
QQQ271217C00460000,2026-02-04 20:11:35+00:00,460.0,194.75,3,0.001,1
QQQ271217C00465000,2026-02-03 20:30:59+00:00,465.0,198.4,6,0.001,1
QQQ271217C00470000,2026-01-26 15:10:50+00:00,470.0,202.44,1,0.001,1
QQQ271217C00475000,2026-01-29 16:16:29+00:00,475.0,195.96,1,0.001,1
QQQ271217C00480000,2026-02-09 16:21:06+00:00,480.0,184.22,2,0.001,1
QQQ271217C00485000,2026-02-09 15:22:21+00:00,485.0,178.5,15,0.001,1
QQQ271217C00490000,2026-02-06 15:21:12+00:00,490.0,167.5,1,0.001,1
QQQ271217C00495000,2026-02-06 19:10:22+00:00,495.0,168.4,2,0.001,1
QQQ271217C00500000,2026-02-06 17:20:22+00:00,500.0,164.5,8,0.001,1
QQQ271217C00505000,2026-02-04 18:49:49+00:00,505.0,157.99,1,0.001,1
QQQ271217C00510000,2026-02-03 16:40:46+00:00,510.0,158.0,2,0.001,1
QQQ271217C00515000,2026-02-06 15:42:57+00:00,515.0,151.24,1,0.001,1
QQQ271217C00520000,2026-02-05 14:57:58+00:00,520.0,145.73,1,0.001,1
QQQ271217C00525000,2026-02-03 18:29:35+00:00,525.0,153.0,3,0.001,1
QQQ271217C00530000,2026-02-09 15:46:30+00:00,530.0,146.66,1,0.001,1
QQQ271217C00535000,2026-02-06 20:50:46+00:00,535.0,141.8,5,0.001,1
QQQ271217C00540000,2026-02-05 19:18:08+00:00,540.0,132.0,12,0.001,1
QQQ271217C00545000,2026-02-05 15:07:03+00:00,545.0,127.23,1,0.001,1
QQQ271217C00550000,2026-02-09 17:33:31+00:00,550.0,134.99,7,0.001,1
QQQ271217C00555000,2026-02-04 16:42:25+00:00,555.0,126.25,1,0.001,1
QQQ271217C00560000,2026-02-06 17:27:06+00:00,560.0,123.19,27,0.001,1
QQQ271217C00565000,2026-02-05 19:26:25+00:00,565.0,113.49,3,0.001,1
QQQ271217C00570000,2026-02-06 20:40:15+00:00,570.0,117.5,14,0.001,1
QQQ271217C00575000,2026-02-09 20:39:04+00:00,575.0,118.31,1,0.001,1
QQQ271217C00580000,2026-02-04 18:35:27+00:00,580.0,108.61,3,0.001,1
QQQ271217C00585000,2026-02-06 15:40:26+00:00,585.0,104.66,33,0.001,1
QQQ271217C00590000,2026-02-09 16:10:24+00:00,590.0,108.0,1,0.001,1
QQQ271217C00595000,2026-02-06 15:18:57+00:00,595.0,97.5,1,0.001,1
QQQ271217C00600000,2026-02-09 20:00:04+00:00,600.0,102.93,20,0.001,1
QQQ271217C00605000,2026-02-09 18:04:23+00:00,605.0,99.5,7,0.001,1
QQQ271217C00610000,2026-02-09 16:19:13+00:00,610.0,96.0,1,0.001,1
QQQ271217C00615000,2026-02-05 17:47:32+00:00,615.0,87.5,2,0.0254,0
QQQ271217C00620000,2026-02-06 19:05:35+00:00,620.0,86.5,6,0.1963,0
QQQ271217C00625000,2026-02-09 17:50:26+00:00,625.0,87.88,1,0.3916,0
QQQ271217C00630000,2026-02-09 17:44:54+00:00,630.0,86.69,3,0.3916,0
QQQ271217C00635000,2026-02-06 19:04:21+00:00,635.0,79.25,102,0.3916,0
QQQ271217C00640000,2026-02-09 14:30:31+00:00,640.0,75.25,1,0.7822,0
QQQ271217C00645000,2026-02-05 15:04:15+00:00,645.0,69.85,2,0.7822,0
QQQ271217C00650000,2026-02-06 16:11:15+00:00,650.0,69.37,1,0.7822,0
QQQ271217C00655000,2026-02-02 14:39:39+00:00,655.0,78.4,2,0.7822,0
QQQ271217C00660000,2026-02-06 20:05:51+00:00,660.0,67.0,12,0.7822,0
QQQ271217C00665000,2026-02-06 20:05:04+00:00,665.0,64.5,1,1.5635,0
QQQ271217C00670000,2026-02-02 16:34:52+00:00,670.0,74.1,1,1.5635,0
QQQ271217C00675000,2026-01-13 16:05:37+00:00,675.0,70.72,100,1.5635,0
QQQ271217C00680000,2026-02-05 15:23:52+00:00,680.0,53.0,1,1.5635,0
QQQ271217C00685000,2026-02-09 18:30:54+00:00,685.0,58.0,4,1.5635,0
