contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA260320P00005000,2026-01-20 15:38:55+00:00,5.0,0.01,5.0,50.0005,0,,0.03593
NVDA260320P00010000,2025-11-17 20:59:10+00:00,10.0,0.01,188.0,50.0005,0,,0.03593
NVDA260320P00015000,2025-11-13 20:33:23+00:00,15.0,0.01,10.0,50.0005,0,,0.03593
NVDA260320P00020000,2026-01-26 16:44:19+00:00,20.0,0.01,1.0,50.0005,0,,0.03593
NVDA260320P00025000,2026-01-21 18:23:17+00:00,25.0,0.02,8.0,50.0005,0,,0.03593
NVDA260320P00030000,2026-02-09 15:34:45+00:00,30.0,0.01,200.0,50.0005,0,191.095,0.03593
NVDA260320P00035000,2026-01-27 20:48:11+00:00,35.0,0.01,190.0,50.0005,0,,0.03593
NVDA260320P00040000,2026-02-09 15:33:36+00:00,40.0,0.01,480.0,50.0005,0,191.2,0.03593
NVDA260320P00045000,2026-02-09 14:30:01+00:00,45.0,0.01,20.0,50.0005,0,185.48,0.03593
NVDA260320P00050000,2026-02-06 16:55:59+00:00,50.0,0.01,22.0,50.0005,0,183.495,0.03593
NVDA260320P00055000,2026-02-06 16:55:00+00:00,55.0,0.02,10.0,50.0005,0,183.2875,0.03593
NVDA260320P00060000,2026-02-06 14:30:01+00:00,60.0,0.04,20.0,50.0005,0,175.355,0.03593
NVDA260320P00065000,2026-02-05 18:21:10+00:00,65.0,0.04,13.0,50.0005,0,174.46,0.03593
NVDA260320P00070000,2026-02-09 18:37:59+00:00,70.0,0.04,2.0,50.0005,0,190.9934,0.03593
NVDA260320P00075000,2026-02-09 20:16:41+00:00,75.0,0.05,10.0,50.0005,0,190.1893,0.03593
NVDA260320P00080000,2026-02-09 20:36:12+00:00,80.0,0.06,519.0,50.0005,0,189.555,0.03593
NVDA260320P00085000,2026-02-09 17:46:47+00:00,85.0,0.08,1646.0,50.0005,0,191.885,0.03593
NVDA260320P00090000,2026-02-09 17:13:39+00:00,90.0,0.08,251.0,50.0005,0,192.3584,0.03593
NVDA260320P00095000,2026-02-09 20:12:09+00:00,95.0,0.1,767.0,50.0005,0,190.64,0.03593
NVDA260320P00100000,2026-02-09 20:29:36+00:00,100.0,0.13,1013.0,50.0005,0,189.9551,0.03593
NVDA260320P00105000,2026-02-09 20:06:33+00:00,105.0,0.17,1265.0,50.0005,0,190.7258,0.03593
NVDA260320P00110000,2026-02-09 20:29:46+00:00,110.0,0.2,32.0,25.0008,0,189.9551,0.03593
NVDA260320P00115000,2026-02-09 19:51:50+00:00,115.0,0.27,308.0,25.0008,0,191.24,0.03593
NVDA260320P00120000,2026-02-09 20:51:25+00:00,120.0,0.3,481.0,25.0008,0,190.155,0.03593
NVDA260320P00125000,2026-02-09 20:52:13+00:00,125.0,0.4,180.0,25.0008,0,190.0675,0.03593
NVDA260320P00130000,2026-02-09 20:40:24+00:00,130.0,0.5,3699.0,25.0008,0,190.12,0.03593
NVDA260320P00135000,2026-02-09 20:39:41+00:00,135.0,0.63,3946.0,25.0008,0,190.12,0.03593
NVDA260320P00140000,2026-02-09 20:56:08+00:00,140.0,0.85,19115.0,25.0008,0,190.075,0.03593
NVDA260320P00145000,2026-02-09 20:59:40+00:00,145.0,1.12,9821.0,12.5009,0,189.79,0.03593
NVDA260320P00150000,2026-02-09 20:58:17+00:00,150.0,1.47,1893.0,12.5009,0,190.19,0.03593
NVDA260320P00155000,2026-02-09 20:59:32+00:00,155.0,1.94,2467.0,12.5009,0,189.79,0.03593
NVDA260320P00160000,2026-02-09 20:59:54+00:00,160.0,2.62,4092.0,12.5009,0,189.79,0.03593
NVDA260320P00165000,2026-02-09 20:59:20+00:00,165.0,3.4,12013.0,12.5009,0,189.79,0.03593
NVDA260320P00170000,2026-02-09 20:59:55+00:00,170.0,4.47,3982.0,6.2509,0,189.79,0.03593
NVDA260320P00175000,2026-02-09 20:59:57+00:00,175.0,5.84,4934.0,6.2509,0,189.79,0.03593
NVDA260320P00180000,2026-02-09 20:59:57+00:00,180.0,7.44,2815.0,3.126,0,189.79,0.03593
NVDA260320P00185000,2026-02-09 20:59:59+00:00,185.0,9.45,1783.0,1.5635,0,189.79,0.03593
NVDA260320P00190000,2026-02-09 20:59:22+00:00,190.0,11.5,10251.0,0.0254,0,189.79,0.03593
NVDA260320P00195000,2026-02-09 20:58:00+00:00,195.0,14.1,1080.0,0.001,1,190.19,0.03593
NVDA260320P00200000,2026-02-09 20:54:50+00:00,200.0,17.0,3056.0,0.001,1,190.08,0.03593
NVDA260320P00210000,2026-02-09 20:42:55+00:00,210.0,23.82,228.0,0.001,1,190.03,0.03593
