contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN261218C00085000,2026-02-06 18:22:17+00:00,85.0,127.32,1,0.001,1
AMZN261218C00090000,2026-02-05 16:46:03+00:00,90.0,138.7,2,0.001,1
AMZN261218C00095000,2026-01-07 19:26:59+00:00,95.0,152.45,2,0.001,1
AMZN261218C00100000,2026-02-09 15:26:17+00:00,100.0,111.73,4,0.001,1
AMZN261218C00105000,2026-02-06 15:26:32+00:00,105.0,104.66,3,0.001,1
AMZN261218C00110000,2026-02-06 20:54:40+00:00,110.0,106.5,5,0.001,1
AMZN261218C00115000,2026-02-06 16:57:47+00:00,115.0,96.33,1,0.001,1
AMZN261218C00120000,2026-02-06 20:26:58+00:00,120.0,94.5,3,0.001,1
AMZN261218C00125000,2026-02-04 19:34:16+00:00,125.0,113.95,1,0.001,1
AMZN261218C00130000,2026-02-09 20:33:50+00:00,130.0,86.83,1,0.001,1
AMZN261218C00135000,2026-02-09 14:31:25+00:00,135.0,78.9,1,0.001,1
AMZN261218C00140000,2026-02-09 16:42:29+00:00,140.0,78.79,2,0.001,1
AMZN261218C00145000,2026-02-06 15:28:55+00:00,145.0,69.8,3,0.001,1
AMZN261218C00150000,2026-02-09 20:48:12+00:00,150.0,70.1,31,0.001,1
AMZN261218C00155000,2026-02-06 20:42:21+00:00,155.0,65.21,4,0.001,1
AMZN261218C00160000,2026-02-06 20:39:56+00:00,160.0,61.14,62,0.001,1
AMZN261218C00165000,2026-02-09 19:49:28+00:00,165.0,58.15,5,0.001,1
AMZN261218C00170000,2026-02-09 20:37:11+00:00,170.0,54.74,11,0.001,1
AMZN261218C00175000,2026-02-09 17:52:01+00:00,175.0,51.5,10,0.001,1
AMZN261218C00180000,2026-02-09 20:09:39+00:00,180.0,48.05,57,0.001,1
AMZN261218C00185000,2026-02-09 20:19:13+00:00,185.0,44.69,12,0.001,1
AMZN261218C00190000,2026-02-09 20:52:45+00:00,190.0,41.6,82,0.001,1
AMZN261218C00195000,2026-02-09 20:29:54+00:00,195.0,38.68,23,0.001,1
AMZN261218C00200000,2026-02-09 20:48:04+00:00,200.0,36.1,220,0.001,1
AMZN261218C00205000,2026-02-09 20:59:08+00:00,205.0,33.2,258,0.001,1
AMZN261218C00210000,2026-02-09 20:59:49+00:00,210.0,30.61,668,0.1963,0
AMZN261218C00215000,2026-02-09 19:38:10+00:00,215.0,28.33,76,0.7822,0
AMZN261218C00220000,2026-02-09 20:53:35+00:00,220.0,26.29,439,1.5635,0
AMZN261218C00225000,2026-02-09 20:56:28+00:00,225.0,24.16,179,1.5635,0
AMZN261218C00230000,2026-02-09 20:41:07+00:00,230.0,22.31,360,3.126,0
AMZN261218C00235000,2026-02-09 20:22:57+00:00,235.0,20.38,208,3.126,0
AMZN261218C00240000,2026-02-09 20:59:54+00:00,240.0,18.6,581,3.126,0
AMZN261218C00245000,2026-02-09 20:29:07+00:00,245.0,17.15,123,3.126,0
AMZN261218C00250000,2026-02-09 20:59:53+00:00,250.0,15.6,617,3.126,0
AMZN261218C00255000,2026-02-09 19:31:11+00:00,255.0,14.45,9,6.2509,0
AMZN261218C00260000,2026-02-09 20:17:07+00:00,260.0,13.3,48,6.2509,0
AMZN261218C00265000,2026-02-09 20:01:38+00:00,265.0,12.0,20,6.2509,0
AMZN261218C00270000,2026-02-09 20:45:45+00:00,270.0,11.13,89,6.2509,0
AMZN261218C00275000,2026-02-09 20:40:44+00:00,275.0,10.06,32,6.2509,0
AMZN261218C00280000,2026-02-09 20:50:19+00:00,280.0,9.07,63,6.2509,0
AMZN261218C00285000,2026-02-09 20:57:28+00:00,285.0,8.3,92,6.2509,0
AMZN261218C00290000,2026-02-09 20:30:53+00:00,290.0,7.67,20,6.2509,0
AMZN261218C00295000,2026-02-09 20:50:02+00:00,295.0,6.95,30,6.2509,0
AMZN261218C00300000,2026-02-09 20:54:01+00:00,300.0,6.45,735,6.2509,0
AMZN261218C00305000,2026-02-09 19:54:55+00:00,305.0,5.73,12,6.2509,0
AMZN261218C00310000,2026-02-09 17:49:12+00:00,310.0,5.45,2,6.2509,0
AMZN261218C00315000,2026-02-09 20:30:36+00:00,315.0,4.92,32,6.2509,0
AMZN261218C00320000,2026-02-09 20:21:15+00:00,320.0,4.5,29,12.5009,0
AMZN261218C00325000,2026-02-09 15:47:54+00:00,325.0,4.0,3,12.5009,0
AMZN261218C00330000,2026-02-09 20:40:03+00:00,330.0,3.84,9,12.5009,0
AMZN261218C00340000,2026-02-09 20:57:32+00:00,340.0,3.25,110,12.5009,0
AMZN261218C00345000,2026-02-09 14:30:26+00:00,345.0,2.6,2,12.5009,0
AMZN261218C00350000,2026-02-09 19:08:18+00:00,350.0,2.84,42,12.5009,0
AMZN261218C00355000,2026-02-09 15:20:53+00:00,355.0,2.4,2,12.5009,0
AMZN261218C00360000,2026-02-09 17:21:24+00:00,360.0,2.49,27,12.5009,0
AMZN261218C00370000,2026-02-09 20:59:54+00:00,370.0,2.06,44,12.5009,0
