contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA270115P00005000,2026-02-09 16:41:08+00:00,5.0,0.31,171.0,25.0008,0,15.605,0.03593
ETHA270115P00010000,2026-02-09 17:54:25+00:00,10.0,1.36,42.0,12.5009,0,16.045,0.03593
ETHA270115P00012000,2026-02-09 20:50:24+00:00,12.0,2.08,4.0,6.2509,0,16.0665,0.03593
ETHA270115P00013000,2026-02-06 16:48:50+00:00,13.0,2.75,73.0,6.2509,0,15.38,0.03593
ETHA270115P00014000,2026-02-09 19:36:05+00:00,14.0,3.0,28.0,3.126,0,16.135,0.03593
ETHA270115P00015000,2026-02-09 20:47:51+00:00,15.0,3.53,311.0,1.5635,0,16.09,0.03593
ETHA270115P00016000,2026-02-09 20:22:02+00:00,16.0,4.1,51.0,0.0987,0,16.055,0.03593
ETHA270115P00017000,2026-02-09 19:44:33+00:00,17.0,4.7,6.0,0.001,1,16.1,0.03593
ETHA270115P00018000,2026-02-09 16:01:23+00:00,18.0,5.6,28.0,0.001,1,15.55,0.03593
ETHA270115P00019000,2026-02-06 17:19:19+00:00,19.0,6.27,1.0,0.001,1,15.5467,0.03593
ETHA270115P00020000,2026-02-09 17:08:42+00:00,20.0,6.82,86.0,0.001,1,15.735,0.03593
ETHA270115P00021000,2026-02-09 16:55:20+00:00,21.0,7.6,55.0,0.001,1,15.8459,0.03593
ETHA270115P00022000,2026-02-09 20:23:44+00:00,22.0,8.16,1.0,0.001,1,16.055,0.03593
ETHA270115P00023000,2026-02-06 18:17:44+00:00,23.0,9.33,3.0,0.001,1,15.465,0.03593
ETHA270115P00024000,2026-02-09 16:31:16+00:00,24.0,10.23,1.0,0.001,1,15.555,0.03593
ETHA270115P00025000,2026-02-09 20:01:03+00:00,25.0,10.6,13.0,0.001,1,16.05,0.03593
ETHA270115P00026000,2026-02-09 20:00:04+00:00,26.0,11.34,6.0,0.001,1,16.065,0.03593
ETHA270115P00027000,2026-02-06 19:51:30+00:00,27.0,12.62,1.0,0.001,1,15.62,0.03593
ETHA270115P00028000,2026-02-05 14:51:57+00:00,28.0,13.45,1.0,0.001,1,15.61,0.03593
ETHA270115P00029000,2026-02-05 20:44:25+00:00,29.0,15.37,4.0,0.001,1,14.0855,0.03593
ETHA270115P00030000,2026-02-09 16:45:17+00:00,30.0,15.21,10.0,0.001,1,15.83,0.03593
ETHA270115P00031000,2026-02-02 17:34:51+00:00,31.0,14.35,9.0,0.001,1,,0.03593
ETHA270115P00032000,2026-01-28 14:30:05+00:00,32.0,11.7,1.0,0.001,1,,0.03593
ETHA270115P00033000,2026-02-02 14:43:48+00:00,33.0,16.12,1.0,0.001,1,,0.03593
ETHA270115P00034000,2026-02-03 20:24:53+00:00,34.0,17.71,2.0,0.001,1,,0.03593
ETHA270115P00035000,2026-02-04 16:49:36+00:00,35.0,19.6,25.0,0.001,1,15.995,0.03593
ETHA270115P00036000,2026-02-06 19:07:03+00:00,36.0,20.87,1.0,0.001,1,15.495,0.03593
ETHA270115P00037000,2025-10-08 17:10:11+00:00,37.0,11.65,35.0,0.001,1,,0.03593
ETHA270115P00038000,2026-02-05 18:09:08+00:00,38.0,23.5,2.0,0.001,1,14.7601,0.03593
ETHA270115P00039000,2026-02-05 20:46:36+00:00,39.0,24.95,2.0,0.001,1,14.025,0.03593
ETHA270115P00040000,2026-02-06 20:00:18+00:00,40.0,24.15,201.0,0.001,1,15.59,0.03593
ETHA270115P00041000,2025-12-30 19:54:26+00:00,41.0,19.98,10.0,0.001,1,,0.03593
ETHA270115P00042000,2025-09-04 15:04:43+00:00,42.0,15.85,,0.001,1,,0.03593
ETHA270115P00044000,2025-09-16 16:35:55+00:00,44.0,16.35,,0.001,1,,0.03593
ETHA270115P00045000,2025-12-09 17:04:36+00:00,45.0,21.65,17.0,0.001,1,,0.03593
ETHA270115P00046000,2025-11-20 14:31:27+00:00,46.0,25.0,16.0,0.001,1,,0.03593
ETHA270115P00047000,2026-02-04 15:34:06+00:00,47.0,30.75,2.0,0.001,1,16.26,0.03593
ETHA270115P00048000,2025-12-22 20:41:55+00:00,48.0,26.0,1.0,0.001,1,,0.03593
ETHA270115P00050000,2026-02-05 15:46:26+00:00,50.0,35.29,4.0,0.001,1,14.665,0.03593
ETHA270115P00051000,2025-10-08 15:10:05+00:00,51.0,22.15,1.0,0.001,1,,0.03593
ETHA270115P00052000,2025-10-08 13:56:01+00:00,52.0,22.89,418.0,0.001,1,,0.03593
ETHA270115P00054000,2026-02-06 19:59:25+00:00,54.0,37.75,120.0,0.001,1,15.6045,0.03593
ETHA270115P00055000,2025-11-24 14:53:52+00:00,55.0,34.3,29.0,0.001,1,,0.03593
ETHA270115P00060000,2026-02-06 20:00:18+00:00,60.0,44.0,79.0,0.001,1,15.59,0.03593
ETHA270115P00065000,2026-01-30 16:12:12+00:00,65.0,44.4,1.0,0.001,1,,0.03593
