contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260320P00005000,2026-01-23 20:26:28+00:00,5.0,0.01,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00010000,2026-01-08 19:08:42+00:00,10.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00015000,2026-01-22 19:12:31+00:00,15.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00020000,2026-02-02 16:00:49+00:00,20.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00025000,2026-01-23 18:59:43+00:00,25.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00030000,2025-11-20 16:46:30+00:00,30.0,0.04,0.0,0.0,0.0,0.0,1.0,10,1.000005,False,REGULAR,USD,2026-03-20
TSLA260320P00035000,2025-10-30 14:03:20+00:00,35.0,0.07,0.0,0.22,0.0,0.0,,2,2.81250296875,False,REGULAR,USD,2026-03-20
TSLA260320P00040000,2025-12-17 15:45:26+00:00,40.0,0.04,0.0,0.11,0.0,0.0,1.0,744,2.4843787890625,False,REGULAR,USD,2026-03-20
TSLA260320P00045000,2025-11-20 17:09:05+00:00,45.0,0.05,0.0,0.0,0.0,0.0,38.0,2048,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00050000,2026-02-09 14:30:10+00:00,50.0,0.02,0.0,0.0,0.0,0.0,200.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00055000,2025-12-23 14:47:34+00:00,55.0,0.03,0.0,0.03,0.0,0.0,1.0,83,1.9218753906250001,False,REGULAR,USD,2026-03-20
TSLA260320P00060000,2026-01-06 16:35:07+00:00,60.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00065000,2025-12-29 18:35:29+00:00,65.0,0.04,0.0,0.2,0.0,0.0,2.0,8,2.0781298046874994,False,REGULAR,USD,2026-03-20
TSLA260320P00070000,2026-02-06 17:39:53+00:00,70.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00075000,2026-01-30 18:30:09+00:00,75.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00080000,2026-02-04 14:34:44+00:00,80.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00085000,2026-01-30 14:30:11+00:00,85.0,0.03,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00090000,2026-01-27 20:58:08+00:00,90.0,0.03,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00095000,2026-01-06 15:24:37+00:00,95.0,0.06,0.0,0.0,0.0,0.0,41.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00100000,2026-02-09 17:17:51+00:00,100.0,0.02,0.0,0.0,0.0,0.0,245.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00105000,2026-02-06 14:30:02+00:00,105.0,0.04,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00110000,2026-02-06 17:57:41+00:00,110.0,0.03,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00115000,2026-02-09 15:10:25+00:00,115.0,0.03,0.0,0.0,0.0,0.0,75.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00120000,2026-02-09 19:54:57+00:00,120.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00125000,2026-02-06 20:44:02+00:00,125.0,0.05,0.0,0.0,0.0,0.0,19.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00130000,2026-02-09 17:15:45+00:00,130.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00135000,2026-02-05 15:22:53+00:00,135.0,0.07,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00140000,2026-02-09 15:09:23+00:00,140.0,0.04,0.0,0.0,0.0,0.0,27.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00145000,2026-02-05 16:01:44+00:00,145.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00150000,2026-02-09 18:11:13+00:00,150.0,0.06,0.0,0.0,0.0,0.0,101.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00155000,2026-02-05 16:23:18+00:00,155.0,0.11,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00160000,2026-02-09 15:19:38+00:00,160.0,0.07,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00165000,2026-02-06 19:20:34+00:00,165.0,0.08,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00170000,2026-02-09 18:26:57+00:00,170.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00175000,2026-02-06 18:08:00+00:00,175.0,0.13,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00180000,2026-02-06 19:39:03+00:00,180.0,0.14,0.0,0.0,0.0,0.0,45.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00185000,2026-02-09 19:33:21+00:00,185.0,0.11,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00190000,2026-02-09 14:52:08+00:00,190.0,0.16,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00195000,2026-02-06 20:50:00+00:00,195.0,0.18,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00200000,2026-02-09 20:42:25+00:00,200.0,0.16,0.0,0.0,0.0,0.0,142.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00210000,2026-02-09 18:20:49+00:00,210.0,0.2,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00215000,2026-02-06 15:53:15+00:00,215.0,0.28,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00220000,2026-02-09 15:54:53+00:00,220.0,0.25,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00225000,2026-02-09 16:36:36+00:00,225.0,0.27,0.0,0.0,0.0,0.0,26.0,0,0.500005,False,REGULAR,USD,2026-03-20
TSLA260320P00230000,2026-02-09 20:54:28+00:00,230.0,0.3,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-03-20
TSLA260320P00235000,2026-02-09 20:11:01+00:00,235.0,0.32,0.0,0.0,0.0,0.0,13.0,0,0.2500075,False,REGULAR,USD,2026-03-20
TSLA260320P00240000,2026-02-09 17:43:27+00:00,240.0,0.35,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2026-03-20
TSLA260320P00245000,2026-02-09 18:39:01+00:00,245.0,0.4,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-03-20
