contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260821C00005000,2026-01-21 19:42:36+00:00,5.0,431.9,1.0,0.001,1
TSLA260821C00010000,2025-10-23 18:14:19+00:00,10.0,436.29,2.0,367.7247,1
TSLA260821C00015000,2025-11-05 19:01:12+00:00,15.0,450.0,,0.0,1
TSLA260821C00020000,2025-10-31 15:19:34+00:00,20.0,439.0,1.0,459.0825,1
TSLA260821C00050000,2025-10-02 13:44:05+00:00,50.0,409.8,1.0,0.001,1
TSLA260821C00055000,2025-12-15 18:52:30+00:00,55.0,423.67,,281.2747,1
TSLA260821C00070000,2026-01-22 20:27:31+00:00,70.0,379.07,1.0,0.001,1
TSLA260821C00080000,2026-02-06 16:35:39+00:00,80.0,333.75,1.0,0.001,1
TSLA260821C00090000,2026-02-03 20:38:10+00:00,90.0,332.79,1.0,0.001,1
TSLA260821C00095000,2026-02-06 16:37:52+00:00,95.0,318.8,2.0,0.001,1
TSLA260821C00100000,2026-02-05 16:00:25+00:00,100.0,295.09,1.0,0.001,1
TSLA260821C00105000,2025-09-23 14:18:32+00:00,105.0,336.6,,0.001,1
TSLA260821C00110000,2025-11-10 14:48:28+00:00,110.0,334.3,1.0,195.6848,1
TSLA260821C00115000,2025-09-25 18:33:01+00:00,115.0,316.55,,0.001,1
TSLA260821C00120000,2025-10-07 16:43:49+00:00,120.0,332.83,2.0,0.001,1
TSLA260821C00125000,2025-10-10 19:37:43+00:00,125.0,296.25,4.0,0.001,1
TSLA260821C00130000,2025-11-07 15:07:40+00:00,130.0,306.95,1.0,173.9259,1
TSLA260821C00135000,2025-11-10 14:48:28+00:00,135.0,311.05,1.0,169.3178,1
TSLA260821C00140000,2026-01-05 17:35:32+00:00,140.0,321.7,2.0,0.001,1
TSLA260821C00145000,2026-01-06 20:22:29+00:00,145.0,291.5,1.0,0.001,1
TSLA260821C00150000,2025-12-08 15:59:23+00:00,150.0,298.69,7.0,146.9912,1
TSLA260821C00155000,2026-01-09 18:10:52+00:00,155.0,299.85,10.0,0.001,1
TSLA260821C00160000,2025-11-20 14:55:25+00:00,160.0,274.87,1.0,148.5415,1
TSLA260821C00165000,2026-01-09 18:10:13+00:00,165.0,290.35,10.0,0.001,1
TSLA260821C00170000,2026-01-29 20:26:42+00:00,170.0,252.71,1.0,0.001,1
TSLA260821C00175000,2025-11-06 14:46:20+00:00,175.0,302.5,1.0,140.0272,1
TSLA260821C00185000,2026-02-05 14:32:08+00:00,185.0,215.74,2.0,0.001,1
TSLA260821C00190000,2025-11-10 18:54:16+00:00,190.0,267.4,2.0,130.9696,1
TSLA260821C00195000,2026-02-03 20:05:04+00:00,195.0,231.02,1.0,0.001,1
TSLA260821C00200000,2026-02-04 16:52:14+00:00,200.0,213.19,3.0,0.001,1
TSLA260821C00205000,2025-11-14 14:47:39+00:00,205.0,205.86,1.0,122.5803,1
TSLA260821C00210000,2026-02-05 16:21:45+00:00,210.0,194.39,1.0,0.001,1
TSLA260821C00215000,2026-02-03 18:04:05+00:00,215.0,212.4,1.0,0.001,1
TSLA260821C00220000,2026-02-05 15:18:16+00:00,220.0,179.5,3.0,0.001,1
TSLA260821C00225000,2025-11-28 17:43:40+00:00,225.0,220.0,1.0,113.6662,1
TSLA260821C00230000,2026-01-22 16:04:21+00:00,230.0,218.5,1.0,0.001,1
TSLA260821C00235000,2026-02-09 15:09:07+00:00,235.0,188.1,10.0,0.001,1
TSLA260821C00240000,2026-02-04 18:48:58+00:00,240.0,176.16,5.0,0.001,1
TSLA260821C00245000,2026-01-08 15:37:53+00:00,245.0,201.5,7.0,0.001,1
TSLA260821C00250000,2026-02-06 17:35:56+00:00,250.0,176.0,7.0,0.001,1
TSLA260821C00260000,2026-02-05 20:44:53+00:00,260.0,150.15,1.0,0.001,1
TSLA260821C00270000,2026-02-06 14:32:20+00:00,270.0,143.8,2.0,0.001,1
TSLA260821C00280000,2026-02-06 19:31:40+00:00,280.0,150.2,1.0,0.001,1
TSLA260821C00290000,2026-02-06 18:49:31+00:00,290.0,141.4,1.0,0.001,1
TSLA260821C00300000,2026-02-06 17:43:09+00:00,300.0,134.72,2.0,0.001,1
TSLA260821C00310000,2026-02-09 16:31:48+00:00,310.0,130.3,3.0,0.001,1
TSLA260821C00320000,2026-02-06 19:29:08+00:00,320.0,119.2,5.0,0.001,1
TSLA260821C00330000,2026-02-06 20:55:00+00:00,330.0,110.82,3.0,0.001,1
TSLA260821C00340000,2026-02-06 17:06:15+00:00,340.0,104.15,4.0,0.001,1
TSLA260821C00350000,2026-02-09 17:15:28+00:00,350.0,102.9,12.0,0.001,1
TSLA260821C00360000,2026-02-09 18:38:36+00:00,360.0,95.45,1.0,0.001,1
TSLA260821C00370000,2026-02-09 18:54:28+00:00,370.0,89.32,22.0,0.001,1
TSLA260821C00380000,2026-02-06 19:30:08+00:00,380.0,80.5,10.0,0.001,1
TSLA260821C00390000,2026-02-09 16:16:52+00:00,390.0,77.6,1.0,0.001,1
TSLA260821C00400000,2026-02-09 19:36:44+00:00,400.0,73.55,34.0,0.001,1
TSLA260821C00410000,2026-02-09 19:38:35+00:00,410.0,68.49,13.0,0.001,1
TSLA260821C00420000,2026-02-09 20:55:49+00:00,420.0,62.0,75.0,0.1963,0
TSLA260821C00430000,2026-02-09 20:55:29+00:00,430.0,57.83,244.0,0.7822,0
TSLA260821C00440000,2026-02-09 20:02:40+00:00,440.0,54.9,231.0,1.5635,0
TSLA260821C00450000,2026-02-09 18:36:04+00:00,450.0,50.63,21.0,1.5635,0
TSLA260821C00460000,2026-02-09 20:28:08+00:00,460.0,47.58,12.0,3.126,0
TSLA260821C00470000,2026-02-09 20:06:14+00:00,470.0,44.05,2.0,3.126,0
TSLA260821C00480000,2026-02-09 19:39:38+00:00,480.0,41.19,15.0,3.126,0
TSLA260821C00490000,2026-02-09 20:44:45+00:00,490.0,38.3,11.0,3.126,0
TSLA260821C00500000,2026-02-09 20:58:55+00:00,500.0,34.67,56.0,6.2509,0
TSLA260821C00510000,2026-02-09 20:54:40+00:00,510.0,32.45,58.0,6.2509,0
TSLA260821C00520000,2026-02-09 20:28:49+00:00,520.0,30.7,44.0,6.2509,0
TSLA260821C00530000,2026-02-09 19:28:25+00:00,530.0,28.55,9.0,6.2509,0
TSLA260821C00540000,2026-02-09 19:14:29+00:00,540.0,26.3,2.0,6.2509,0
TSLA260821C00550000,2026-02-09 20:18:23+00:00,550.0,24.7,37.0,6.2509,0
TSLA260821C00560000,2026-02-09 15:25:01+00:00,560.0,21.54,1.0,6.2509,0
TSLA260821C00570000,2026-02-09 20:58:29+00:00,570.0,20.87,22.0,6.2509,0
TSLA260821C00580000,2026-02-09 20:50:08+00:00,580.0,19.79,46.0,6.2509,0
TSLA260821C00590000,2026-02-09 19:50:22+00:00,590.0,18.5,10.0,12.5009,0
TSLA260821C00600000,2026-02-09 20:52:35+00:00,600.0,17.2,96.0,12.5009,0
TSLA260821C00610000,2026-02-09 15:07:00+00:00,610.0,14.6,1.0,12.5009,0
TSLA260821C00620000,2026-02-06 18:51:29+00:00,620.0,14.2,15.0,12.5009,0
TSLA260821C00630000,2026-02-05 20:59:47+00:00,630.0,11.5,3.0,12.5009,0
TSLA260821C00640000,2026-02-06 18:59:18+00:00,640.0,12.2,3.0,12.5009,0
TSLA260821C00650000,2026-02-09 20:42:15+00:00,650.0,12.35,57.0,12.5009,0
TSLA260821C00660000,2026-02-06 17:42:47+00:00,660.0,10.9,1.0,12.5009,0
TSLA260821C00670000,2026-02-09 18:15:24+00:00,670.0,10.45,2.0,12.5009,0
TSLA260821C00680000,2026-02-06 17:25:37+00:00,680.0,9.5,1.0,12.5009,0
TSLA260821C00690000,2026-02-09 14:30:00+00:00,690.0,7.35,1.0,12.5009,0
TSLA260821C00700000,2026-02-09 20:14:37+00:00,700.0,8.85,17.0,12.5009,0
