contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IVV260306P00615000,2026-01-28 20:36:17+00:00,615.0,1.2,,0,12.5009,,31.7038,0.036429998
IVV260306P00630000,2026-02-04 16:45:27+00:00,630.0,2.1,,0,6.2509,688.32,27.8637,0.036429998
IVV260306P00635000,2026-01-26 20:20:32+00:00,635.0,1.95,,0,6.2509,,28.3046,0.036429998
IVV260306P00640000,2026-01-27 17:53:13+00:00,640.0,2.31,,0,6.2509,,27.7719,0.036429998
IVV260306P00650000,2026-01-23 14:52:17+00:00,650.0,4.12,1.0,0,6.2509,,28.9604,0.036429998
IVV260306P00655000,2026-01-30 17:27:14+00:00,655.0,2.4,1.0,0,6.2509,,22.5031,0.036429998
IVV260306P00660000,2026-02-05 16:41:21+00:00,660.0,6.48,,0,3.126,682.9,23.4872,0.036429998
IVV260306P00672000,2026-02-09 15:37:08+00:00,672.0,4.6,2.0,0,3.126,696.85,20.4788,0.036429998
IVV260306P00672500,2026-02-09 17:27:47+00:00,672.5,4.2,66.0,0,3.126,698.2901,20.0711,0.036429998
IVV260306P00673000,2026-02-09 17:27:47+00:00,673.0,4.21,64.0,0,3.126,698.2901,19.87,0.036429998
IVV260306P00676000,2026-02-03 17:23:05+00:00,676.0,6.3,,0,3.126,,21.8115,0.036429998
IVV260306P00677000,2026-02-09 15:21:37+00:00,677.0,5.83,2.0,0,3.126,695.74,19.8733,0.036429998
IVV260306P00677500,2026-02-09 17:36:03+00:00,677.5,4.99,64.0,0,3.126,698.54,19.4092,0.036429998
IVV260306P00678000,2026-02-09 17:36:03+00:00,678.0,5.01,62.0,0,3.126,698.54,19.2104,0.036429998
IVV260306P00679000,2026-02-05 20:49:44+00:00,679.0,12.37,1.0,0,3.126,679.8,19.8898,0.036429998
IVV260306P00680000,2026-02-05 16:47:08+00:00,680.0,12.0,,0,1.5635,682.03,20.1425,0.036429998
IVV260306P00682000,2026-02-09 18:21:09+00:00,682.0,5.63,67.0,0,1.5635,697.09,17.6749,0.036429998
IVV260306P00682500,2026-02-09 18:21:09+00:00,682.5,5.87,69.0,0,1.5635,697.09,17.8225,0.036429998
IVV260306P00683000,2026-02-09 17:14:11+00:00,683.0,5.9,2.0,0,1.5635,698.61,18.3528,0.036429998
IVV260306P00685000,2026-02-04 18:27:46+00:00,685.0,11.5,,0,1.5635,687.82,19.784,0.036429998
IVV260306P00687000,2026-02-06 15:40:54+00:00,687.0,11.15,16.0,0,1.5635,689.25,18.8488,0.036429998
IVV260306P00687500,2026-02-06 15:40:54+00:00,687.5,11.25,16.0,0,1.5635,689.25,18.6556,0.036429998
IVV260306P00688000,2026-02-03 17:00:10+00:00,688.0,8.17,132.0,0,1.5635,,18.4831,0.036429998
IVV260306P00689000,2026-02-04 17:27:08+00:00,689.0,13.0,,0,0.7822,687.32,18.8143,0.036429998
IVV260306P00692000,2026-02-04 17:27:08+00:00,692.0,14.3,1.0,0,0.7822,687.32,18.4016,0.036429998
IVV260306P00692500,2026-02-04 17:27:08+00:00,692.5,14.5,1.0,0,0.7822,687.32,18.2924,0.036429998
IVV260306P00693000,2026-02-04 17:27:08+00:00,693.0,14.7,1.0,0,0.7822,687.32,18.1784,0.036429998
IVV260306P00694000,2026-02-04 17:27:08+00:00,694.0,15.2,,0,0.3916,687.32,18.082,0.036429998
IVV260306P00715000,2026-01-27 20:35:38+00:00,715.0,19.15,,1,0.001,,12.3191,0.036429998
