contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260327P00145000,2026-02-06 18:40:02+00:00,145.0,0.21,1.0,25.0008,0
AAPL260327P00190000,2026-02-06 17:29:21+00:00,190.0,0.18,3.0,25.0008,0
AAPL260327P00200000,2026-02-09 20:21:20+00:00,200.0,0.24,9.0,25.0008,0
AAPL260327P00205000,2026-02-05 15:49:51+00:00,205.0,0.49,,12.5009,0
AAPL260327P00215000,2026-02-09 20:10:09+00:00,215.0,0.46,31.0,12.5009,0
AAPL260327P00220000,2026-02-09 19:44:54+00:00,220.0,0.53,105.0,12.5009,0
AAPL260327P00225000,2026-02-09 19:44:54+00:00,225.0,0.72,13.0,12.5009,0
AAPL260327P00230000,2026-02-09 19:32:55+00:00,230.0,0.87,32.0,12.5009,0
AAPL260327P00235000,2026-02-09 19:22:17+00:00,235.0,1.12,19.0,12.5009,0
AAPL260327P00240000,2026-02-09 19:17:02+00:00,240.0,1.44,112.0,6.2509,0
AAPL260327P00245000,2026-02-09 20:41:21+00:00,245.0,1.81,96.0,6.2509,0
AAPL260327P00250000,2026-02-09 20:59:59+00:00,250.0,2.23,74.0,6.2509,0
AAPL260327P00255000,2026-02-09 20:32:24+00:00,255.0,3.13,189.0,6.2509,0
AAPL260327P00260000,2026-02-09 20:58:45+00:00,260.0,3.85,1678.0,3.126,0
AAPL260327P00265000,2026-02-09 20:59:33+00:00,265.0,5.05,64.0,3.126,0
AAPL260327P00270000,2026-02-09 20:59:54+00:00,270.0,6.65,219.0,1.5635,0
AAPL260327P00275000,2026-02-09 20:38:26+00:00,275.0,9.3,26.0,0.001,1
AAPL260327P00280000,2026-02-09 17:31:35+00:00,280.0,12.79,15.0,0.001,1
AAPL260327P00285000,2026-02-06 17:23:20+00:00,285.0,12.5,520.0,0.001,1
AAPL260327P00290000,2026-02-09 20:39:39+00:00,290.0,18.55,6.0,0.001,1
AAPL260327P00300000,2026-02-05 19:16:43+00:00,300.0,25.0,,0.001,1
AAPL260327P00310000,2026-02-09 18:17:16+00:00,310.0,38.54,50.0,0.001,1
AAPL260327P00315000,2026-02-09 18:16:11+00:00,315.0,41.2,24.0,0.001,1
