contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA270319P00050000,2026-02-09 18:17:16+00:00,50.0,0.64,1.0,50.0005,0
TSLA270319P00070000,2026-02-06 17:38:50+00:00,70.0,1.13,100.0,25.0008,0
TSLA270319P00075000,2026-02-03 19:53:18+00:00,75.0,1.15,,25.0008,0
TSLA270319P00080000,2026-02-06 15:44:26+00:00,80.0,1.31,7.0,25.0008,0
TSLA270319P00090000,2026-02-06 14:57:02+00:00,90.0,1.75,1.0,25.0008,0
TSLA270319P00095000,2026-02-05 20:50:05+00:00,95.0,2.09,,25.0008,0
TSLA270319P00100000,2026-02-06 15:44:26+00:00,100.0,2.09,10.0,25.0008,0
TSLA270319P00110000,2026-02-03 19:30:29+00:00,110.0,2.42,,25.0008,0
TSLA270319P00120000,2026-02-05 20:23:35+00:00,120.0,3.19,,25.0008,0
TSLA270319P00130000,2026-02-03 19:00:05+00:00,130.0,3.4,2.0,25.0008,0
TSLA270319P00135000,2026-02-09 15:30:37+00:00,135.0,3.6,1.0,25.0008,0
TSLA270319P00140000,2026-02-09 15:30:23+00:00,140.0,3.88,1.0,25.0008,0
TSLA270319P00150000,2026-02-09 15:30:09+00:00,150.0,4.41,1.0,25.0008,0
TSLA270319P00160000,2026-02-09 17:47:05+00:00,160.0,4.97,7.0,12.5009,0
TSLA270319P00180000,2026-02-06 14:52:13+00:00,180.0,6.91,1.0,12.5009,0
TSLA270319P00195000,2026-02-05 15:13:07+00:00,195.0,10.16,,12.5009,0
TSLA270319P00200000,2026-02-09 14:57:58+00:00,200.0,8.8,20.0,12.5009,0
TSLA270319P00210000,2026-02-02 19:05:59+00:00,210.0,10.05,1.0,12.5009,0
TSLA270319P00220000,2026-02-09 18:22:39+00:00,220.0,11.05,1.0,12.5009,0
TSLA270319P00230000,2026-02-05 20:55:18+00:00,230.0,15.03,,12.5009,0
TSLA270319P00240000,2026-02-05 20:45:38+00:00,240.0,17.38,288.0,12.5009,0
TSLA270319P00250000,2026-02-09 19:16:03+00:00,250.0,15.75,6.0,12.5009,0
TSLA270319P00260000,2026-02-09 15:25:05+00:00,260.0,18.62,1.0,6.2509,0
TSLA270319P00270000,2026-02-05 20:00:38+00:00,270.0,24.35,,6.2509,0
TSLA270319P00280000,2026-02-09 20:48:00+00:00,280.0,22.7,3.0,6.2509,0
TSLA270319P00290000,2026-02-09 17:53:41+00:00,290.0,25.05,15.0,6.2509,0
TSLA270319P00300000,2026-02-09 17:31:02+00:00,300.0,27.65,11.0,6.2509,0
TSLA270319P00310000,2026-02-09 17:32:00+00:00,310.0,30.65,1.0,6.2509,0
TSLA270319P00320000,2026-02-06 15:46:27+00:00,320.0,36.7,21.0,6.2509,0
TSLA270319P00330000,2026-02-09 19:19:32+00:00,330.0,37.9,1.0,3.126,0
TSLA270319P00340000,2026-02-09 17:20:55+00:00,340.0,41.25,3.0,3.126,0
TSLA270319P00350000,2026-02-09 20:59:13+00:00,350.0,46.75,2.0,3.126,0
TSLA270319P00360000,2026-02-09 20:27:51+00:00,360.0,49.92,20.0,3.126,0
TSLA270319P00370000,2026-02-05 15:17:29+00:00,370.0,65.95,7.0,3.126,0
TSLA270319P00380000,2026-02-09 16:12:58+00:00,380.0,59.3,1.0,1.5635,0
TSLA270319P00390000,2026-02-09 19:02:11+00:00,390.0,64.01,1.0,1.5635,0
TSLA270319P00400000,2026-02-09 20:35:21+00:00,400.0,69.3,51.0,0.7822,0
TSLA270319P00410000,2026-02-09 20:02:37+00:00,410.0,74.4,3.0,0.3916,0
TSLA270319P00420000,2026-02-09 20:48:00+00:00,420.0,80.3,8.0,0.001,1
TSLA270319P00430000,2026-02-05 15:48:47+00:00,430.0,101.0,2.0,0.001,1
TSLA270319P00440000,2026-02-05 16:52:32+00:00,440.0,103.3,,0.001,1
TSLA270319P00450000,2026-02-09 17:18:50+00:00,450.0,96.95,22.0,0.001,1
TSLA270319P00460000,2026-02-06 14:58:25+00:00,460.0,110.2,1.0,0.001,1
TSLA270319P00480000,2026-02-05 16:41:11+00:00,480.0,131.1,,0.001,1
TSLA270319P00490000,2026-02-09 20:36:43+00:00,490.0,124.15,3.0,0.001,1
TSLA270319P00500000,2026-02-09 20:41:48+00:00,500.0,130.65,5.0,0.001,1
TSLA270319P00550000,2026-02-06 20:18:34+00:00,550.0,171.5,1.0,0.001,1
TSLA270319P00590000,2026-02-05 20:25:35+00:00,590.0,217.39,,0.001,1
TSLA270319P00600000,2026-02-04 17:35:28+00:00,600.0,220.0,1.0,0.001,1
TSLA270319P00650000,2026-02-09 20:59:13+00:00,650.0,250.4,1.0,0.001,1
TSLA270319P00800000,2026-02-06 14:51:52+00:00,800.0,395.1,1.0,0.001,1
TSLA270319P00810000,2026-02-09 18:46:09+00:00,810.0,393.63,1.0,0.001,1
TSLA270319P00820000,2026-02-09 20:06:04+00:00,820.0,402.6,2.0,0.001,1
TSLA270319P00830000,2026-02-09 20:07:11+00:00,830.0,412.15,2.0,0.001,1
