contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IVV260320P00285000,2025-05-28 19:15:26+00:00,285.0,1.13,2.0,0,136.0355,,133.008,0.036429998
IVV260320P00305000,2025-05-16 13:30:01+00:00,305.0,1.3,1.0,0,134.5951,,126.3328,0.036429998
IVV260320P00315000,2025-06-24 14:31:55+00:00,315.0,1.6,,0,111.5239,,125.8277,0.036429998
IVV260320P00320000,2025-06-24 14:32:34+00:00,320.0,1.19,,0,109.937,,118.0543,0.036429998
IVV260320P00330000,2025-05-19 17:07:24+00:00,330.0,3.2,,0,130.286,,134.3498,0.036429998
IVV260320P00345000,2025-05-14 13:30:00+00:00,345.0,1.85,,0,50.0005,,115.4916,0.036429998
IVV260320P00360000,2025-05-16 19:50:05+00:00,360.0,2.55,1.0,0,120.3129,,115.5335,0.036429998
IVV260320P00375000,2025-10-06 13:30:26+00:00,375.0,1.5,2.0,0,98.877,,99.7428,0.036429998
IVV260320P00395000,2025-05-21 14:45:44+00:00,395.0,3.0,2.0,0,107.3613,,104.3965,0.036429998
IVV260320P00400000,2025-12-19 16:18:04+00:00,400.0,0.5,2.0,0,85.6447,,77.0516,0.036429998
IVV260320P00420000,2025-09-30 18:57:22+00:00,420.0,1.89,4.0,0,86.2306,,86.8892,0.036429998
IVV260320P00450000,2025-06-04 16:15:07+00:00,450.0,6.73,,0,88.1715,,100.2338,0.036429998
IVV260320P00460000,2025-05-28 14:45:41+00:00,460.0,8.0,2.0,0,86.7616,,100.5721,0.036429998
IVV260320P00465000,2026-01-22 14:30:14+00:00,465.0,0.4,1.0,0,25.0008,,56.3943,0.036429998
IVV260320P00480000,2026-01-29 19:36:56+00:00,480.0,0.45,2.0,0,25.0008,,53.2952,0.036429998
IVV260320P00490000,2025-11-10 18:22:11+00:00,490.0,2.29,1.0,0,25.0008,,66.1746,0.036429998
IVV260320P00495000,2025-05-21 19:33:03+00:00,495.0,12.15,,0,91.7603,,97.793,0.036429998
IVV260320P00500000,2026-01-05 14:30:06+00:00,500.0,0.05,2.0,0,25.0008,,37.431,0.036429998
IVV260320P00505000,2025-05-21 19:33:43+00:00,505.0,13.73,,0,90.2558,,97.3436,0.036429998
IVV260320P00520000,2025-12-26 16:19:52+00:00,520.0,1.2,2.0,0,51.3799,,50.3178,0.036429998
IVV260320P00525000,2025-12-26 16:17:51+00:00,525.0,1.27,2.0,0,56.0368,,49.4252,0.036429998
IVV260320P00530000,2025-12-26 18:37:19+00:00,530.0,1.28,22.0,0,49.9089,,48.1065,0.036429998
IVV260320P00535000,2025-12-01 15:03:05+00:00,535.0,3.1,,0,12.5009,,55.8393,0.036429998
IVV260320P00540000,2025-12-29 20:14:39+00:00,540.0,1.45,14.0,0,51.8743,,46.4129,0.036429998
IVV260320P00545000,2025-12-10 18:38:42+00:00,545.0,2.5,,0,45.4229,,50.2594,0.036429998
IVV260320P00550000,2025-12-22 18:49:03+00:00,550.0,1.78,5.0,0,44.0313,,45.4286,0.036429998
IVV260320P00560000,2025-04-07 14:07:49+00:00,560.0,73.06,4.0,0,12.5009,,167.0464,0.036429998
IVV260320P00565000,2025-05-30 16:51:14+00:00,565.0,26.5,2.0,0,73.511,,94.8552,0.036429998
IVV260320P00570000,2025-05-28 19:15:26+00:00,570.0,25.75,4.0,0,73.3279,,91.2975,0.036429998
IVV260320P00575000,2026-01-29 20:39:23+00:00,575.0,1.1,5.0,0,12.5009,,34.9588,0.036429998
IVV260320P00580000,2025-08-28 18:27:19+00:00,580.0,10.72,24.0,0,54.2943,,60.5946,0.036429998
IVV260320P00585000,2025-11-21 16:51:14+00:00,585.0,10.3,1.0,0,12.5009,,57.8692,0.036429998
IVV260320P00590000,2025-09-04 15:16:13+00:00,590.0,12.76,6.0,0,51.1418,,60.6274,0.036429998
IVV260320P00595000,2026-01-23 15:04:02+00:00,595.0,1.8,4.0,0,12.5009,,33.0226,0.036429998
IVV260320P00600000,2026-02-05 15:32:08+00:00,600.0,3.0,20.0,0,12.5009,679.17,31.2757,0.036429998
IVV260320P00605000,2026-01-28 15:58:37+00:00,605.0,1.05,1.0,0,6.2509,,27.0481,0.036429998
IVV260320P00610000,2025-10-03 14:57:31+00:00,610.0,10.9,9.0,0,50.1378,,49.5774,0.036429998
IVV260320P00615000,2026-02-09 18:27:29+00:00,615.0,1.61,1.0,0,6.2509,697.39,26.9422,0.036429998
IVV260320P00620000,2026-01-22 17:41:49+00:00,620.0,2.75,1.0,0,6.2509,,29.1338,0.036429998
IVV260320P00625000,2026-01-05 15:12:06+00:00,625.0,4.02,2.0,0,6.2509,,30.8409,0.036429998
IVV260320P00630000,2026-01-21 15:17:06+00:00,630.0,4.7,1.0,0,6.2509,,30.7544,0.036429998
IVV260320P00635000,2026-02-09 19:36:07+00:00,635.0,2.36,1.0,0,6.2509,698.72,24.1289,0.036429998
IVV260320P00640000,2026-02-04 17:29:10+00:00,640.0,5.1,3.0,0,6.2509,686.7,25.1989,0.036429998
IVV260320P00645000,2026-01-20 17:45:47+00:00,645.0,7.1,1.0,0,6.2509,,30.1634,0.036429998
IVV260320P00650000,2026-02-05 20:32:18+00:00,650.0,7.28,1.0,0,3.126,680.38,23.0435,0.036429998
IVV260320P00655000,2026-01-09 20:50:58+00:00,655.0,5.5,10.0,0,3.126,,23.9484,0.036429998
IVV260320P00660000,2026-02-05 16:08:39+00:00,660.0,10.25,1.0,0,3.126,679.0,22.487,0.036429998
IVV260320P00665000,2026-02-05 19:16:36+00:00,665.0,11.3,4.0,0,3.126,683.97,23.6665,0.036429998
IVV260320P00670000,2026-02-05 16:07:36+00:00,670.0,12.85,1.0,0,3.126,679.06,21.0887,0.036429998
IVV260320P00675000,2026-02-05 16:11:40+00:00,675.0,14.55,1.0,0,1.5635,679.3801,20.705,0.036429998
